id,Acc,PPV(Precision),NPV,TPR(Recall),TNR,MCC,ROC AUC,STD,PR AUC,F1,FPR
7u7f_A,0.9279069767439703,0.7735849056589177,0.9496021220156633,0.6833333333321944,0.9675675675673061,0.6860926233638861,0.8254504799842834,0.32911352948862327,0.5728024244308472,0.7256637215614319,0.03243243243242367
7u7f_A,0.9279069767439703,0.7735849056589177,0.9496021220156633,0.6833333333321944,0.9675675675673061,0.6860926233638861,0.8254504799842834,0.32911352948862327,0.5728024244308472,0.7256637215614319,0.03243243243242367
7u7f_A,0.9279069767439703,0.7735849056589177,0.9496021220156633,0.6833333333321944,0.9675675675673061,0.6860926233638861,0.8254504799842834,0.32911352948862327,0.5728024244308472,0.7256637215614319,0.03243243243242367
7u7f_A,0.9279069767439703,0.7735849056589177,0.9496021220156633,0.6833333333321944,0.9675675675673061,0.6860926233638861,0.8254504799842834,0.32911352948862327,0.5728024244308472,0.7256637215614319,0.03243243243242367
7u7f_A,0.9279069767439703,0.7735849056589177,0.9496021220156633,0.6833333333321944,0.9675675675673061,0.6860926233638861,0.8254504799842834,0.32911352948862327,0.5728024244308472,0.7256637215614319,0.03243243243242367
7u7g_A,0.9232558139532737,0.792452830187184,0.9416445623339678,0.6562499999989746,0.9699453551909919,0.678003228204591,0.8130976557731628,0.32911352948862327,0.5712099671363831,0.7179487347602844,0.03005464480873496
7u7g_A,0.9232558139532737,0.792452830187184,0.9416445623339678,0.6562499999989746,0.9699453551909919,0.678003228204591,0.8130976557731628,0.32911352948862327,0.5712099671363831,0.7179487347602844,0.03005464480873496
7u7g_A,0.9232558139532737,0.792452830187184,0.9416445623339678,0.6562499999989746,0.9699453551909919,0.678003228204591,0.8130976557731628,0.32911352948862327,0.5712099671363831,0.7179487347602844,0.03005464480873496
7u7g_A,0.9232558139532737,0.792452830187184,0.9416445623339678,0.6562499999989746,0.9699453551909919,0.678003228204591,0.8130976557731628,0.32911352948862327,0.5712099671363831,0.7179487347602844,0.03005464480873496
7u7g_A,0.9232558139532737,0.792452830187184,0.9416445623339678,0.6562499999989746,0.9699453551909919,0.678003228204591,0.8130976557731628,0.32911352948862327,0.5712099671363831,0.7179487347602844,0.03005464480873496
7u7g_A,0.9232558139532737,0.792452830187184,0.9416445623339678,0.6562499999989746,0.9699453551909919,0.678003228204591,0.8130976557731628,0.32911352948862327,0.5712099671363831,0.7179487347602844,0.03005464480873496
7u7g_A,0.9232558139532737,0.792452830187184,0.9416445623339678,0.6562499999989746,0.9699453551909919,0.678003228204591,0.8130976557731628,0.32911352948862327,0.5712099671363831,0.7179487347602844,0.03005464480873496
7u7g_A,0.9232558139532737,0.792452830187184,0.9416445623339678,0.6562499999989746,0.9699453551909919,0.678003228204591,0.8130976557731628,0.32911352948862327,0.5712099671363831,0.7179487347602844,0.03005464480873496
7u7i_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7i_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7i_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7i_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7i_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7i_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7i_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7i_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7j_A,0.9279069767439703,0.792452830187184,0.9469496021217647,0.6774193548376171,0.9701086956519104,0.6919420608131561,0.8237640261650085,0.32911352948862327,0.5833345055580139,0.7304347157478333,0.029891304347817966
7u7j_A,0.9279069767439703,0.792452830187184,0.9469496021217647,0.6774193548376171,0.9701086956519104,0.6919420608131561,0.8237640261650085,0.32911352948862327,0.5833345055580139,0.7304347157478333,0.029891304347817966
7u7j_A,0.9279069767439703,0.792452830187184,0.9469496021217647,0.6774193548376171,0.9701086956519104,0.6919420608131561,0.8237640261650085,0.32911352948862327,0.5833345055580139,0.7304347157478333,0.029891304347817966
7u7j_A,0.9279069767439703,0.792452830187184,0.9469496021217647,0.6774193548376171,0.9701086956519104,0.6919420608131561,0.8237640261650085,0.32911352948862327,0.5833345055580139,0.7304347157478333,0.029891304347817966
7u7j_A,0.9279069767439703,0.792452830187184,0.9469496021217647,0.6774193548376171,0.9701086956519104,0.6919420608131561,0.8237640261650085,0.32911352948862327,0.5833345055580139,0.7304347157478333,0.029891304347817966
7u7j_A,0.9279069767439703,0.792452830187184,0.9469496021217647,0.6774193548376171,0.9701086956519104,0.6919420608131561,0.8237640261650085,0.32911352948862327,0.5833345055580139,0.7304347157478333,0.029891304347817966
7u7j_A,0.9279069767439703,0.792452830187184,0.9469496021217647,0.6774193548376171,0.9701086956519104,0.6919420608131561,0.8237640261650085,0.32911352948862327,0.5833345055580139,0.7304347157478333,0.029891304347817966
7u7j_A,0.9279069767439703,0.792452830187184,0.9469496021217647,0.6774193548376171,0.9701086956519104,0.6919420608131561,0.8237640261650085,0.32911352948862327,0.5833345055580139,0.7304347157478333,0.029891304347817966
7u7k_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7k_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7k_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7k_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7k_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7k_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7k_A,0.9279069767439703,0.8113207547154503,0.9442970822278662,0.6718749999989502,0.9726775956281496,0.6978792432119522,0.8222762942314148,0.32911352948862327,0.5939433574676514,0.7350427508354187,0.027322404371577236
7u7l_A,0.9186046511625771,0.7547169811306514,0.9416445623339678,0.64516129032154,0.9646739130432161,0.6516638577334679,0.804917573928833,0.32911352948862327,0.5380769968032837,0.695652186870575,0.03532608695651214
7u7l_A,0.9186046511625771,0.7547169811306514,0.9416445623339678,0.64516129032154,0.9646739130432161,0.6516638577334679,0.804917573928833,0.32911352948862327,0.5380769968032837,0.695652186870575,0.03532608695651214
7u7l_A,0.9186046511625771,0.7547169811306514,0.9416445623339678,0.64516129032154,0.9646739130432161,0.6516638577334679,0.804917573928833,0.32911352948862327,0.5380769968032837,0.695652186870575,0.03532608695651214
7u7l_A,0.9186046511625771,0.7547169811306514,0.9416445623339678,0.64516129032154,0.9646739130432161,0.6516638577334679,0.804917573928833,0.32911352948862327,0.5380769968032837,0.695652186870575,0.03532608695651214
7u7l_A,0.9186046511625771,0.7547169811306514,0.9416445623339678,0.64516129032154,0.9646739130432161,0.6516638577334679,0.804917573928833,0.32911352948862327,0.5380769968032837,0.695652186870575,0.03532608695651214
7u7l_A,0.9186046511625771,0.7547169811306514,0.9416445623339678,0.64516129032154,0.9646739130432161,0.6516638577334679,0.804917573928833,0.32911352948862327,0.5380769968032837,0.695652186870575,0.03532608695651214
7u7o_C,0.8935185185181049,0.8333333333287037,0.898989898989445,0.4285714285702041,0.9834254143640976,0.5492857723679876,0.705998420715332,0.27702741028012307,0.44973546266555786,0.5660377740859985,0.01657458563534996
7u7o_C,0.8935185185181049,0.8333333333287037,0.898989898989445,0.4285714285702041,0.9834254143640976,0.5492857723679876,0.705998420715332,0.27702741028012307,0.44973546266555786,0.5660377740859985,0.01657458563534996
7u7r_A,0.9162790697672288,0.66037735848932,0.9522546419095618,0.66037735848932,0.9522546419095618,0.6126320004003774,0.8063160181045532,0.32911352948862327,0.47795870900154114,0.6603773832321167,0.047745358090173017
7u7r_A,0.9162790697672288,0.66037735848932,0.9522546419095618,0.66037735848932,0.9522546419095618,0.6126320004003774,0.8063160181045532,0.32911352948862327,0.47795870900154114,0.6603773832321167,0.047745358090173017
7u7r_A,0.9162790697672288,0.66037735848932,0.9522546419095618,0.66037735848932,0.9522546419095618,0.6126320004003774,0.8063160181045532,0.32911352948862327,0.47795870900154114,0.6603773832321167,0.047745358090173017
7u7r_A,0.9162790697672288,0.66037735848932,0.9522546419095618,0.66037735848932,0.9522546419095618,0.6126320004003774,0.8063160181045532,0.32911352948862327,0.47795870900154114,0.6603773832321167,0.047745358090173017
7u7r_A,0.9162790697672288,0.66037735848932,0.9522546419095618,0.66037735848932,0.9522546419095618,0.6126320004003774,0.8063160181045532,0.32911352948862327,0.47795870900154114,0.6603773832321167,0.047745358090173017
7u7r_A,0.9162790697672288,0.66037735848932,0.9522546419095618,0.66037735848932,0.9522546419095618,0.6126320004003774,0.8063160181045532,0.32911352948862327,0.47795870900154114,0.6603773832321167,0.047745358090173017
7u7s_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7s_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7s_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7s_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7s_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7s_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7t_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7t_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7t_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7t_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7t_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7t_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7u_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7u_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7u_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7u_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7u_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7u_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7v_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7v_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7v_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7v_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7v_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7v_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
7u7w_A,0.9186046511625771,0.7169811320741188,0.9469496021217647,0.6551724137919738,0.9596774193545807,0.6389191663607472,0.8074249029159546,0.32911352948862327,0.5162578821182251,0.6846846342086792,0.04032258064515045
