PDBID,Metric,Protein,NA,ion,Ligand,Lipid
K5/5K5W/1/A:0,mcc,0.1511858,,,,
K5/5K5W/1/A:0,auc,0.72083336,,0.86973685,,
K5/5K5W/1/A:0,std,0.22937463,0.031048568,0.048475627,0.034621444,0.04494419
K5/5K5W/1/B:0,acc,0.78318584,0.99557525,0.96460176,1.0,0.99557525
K5/5K5W/1/B:0,ppv,0.3392857,,0.0,,
K5/5K5W/1/B:0,npv,0.92941177,1.0,0.9688889,1.0,1.0
K5/5K5W/1/B:0,tpr,0.61290324,,0.0,,
K5/5K5W/1/B:0,tnr,0.8102564,0.99557525,0.9954338,1.0,0.99557525
K5/5K5W/1/B:0,mcc,0.33719715,,-0.011918887,,
K5/5K5W/1/B:0,auc,0.81753516,,0.9484671,,
K5/5K5W/1/B:0,std,0.3009091,0.0774166,0.074447736,0.05564101,0.055293567
Q3/3Q3A/1/A:0,acc,0.9047619,0.984127,1.0,0.7904762,0.9968254
Q3/3Q3A/1/A:0,ppv,0.7111111,,,,
Q3/3Q3A/1/A:0,npv,0.93703705,1.0,1.0,0.7904762,1.0
Q3/3Q3A/1/A:0,tpr,0.6530612,,,0.0,
Q3/3Q3A/1/A:0,tnr,0.9511278,0.984127,1.0,1.0,0.9968254
Q3/3Q3A/1/A:0,mcc,0.6257827,,,,
Q3/3Q3A/1/A:0,auc,0.9089305,,,0.68857247,
Q3/3Q3A/1/A:0,std,0.25971457,0.105409496,0.04473503,0.04512972,0.060467705
Q3/3Q3A/1/B:0,acc,0.88709676,0.9774194,1.0,0.7741935,0.9967742
Q3/3Q3A/1/B:0,ppv,0.6304348,,,,
Q3/3Q3A/1/B:0,npv,0.9318182,1.0,1.0,0.7741935,1.0
Q3/3Q3A/1/B:0,tpr,0.61702126,,,0.0,
Q3/3Q3A/1/B:0,tnr,0.9353612,0.9774194,1.0,1.0,0.9967742
Q3/3Q3A/1/B:0,mcc,0.55729586,,,,
Q3/3Q3A/1/B:0,auc,0.89183724,,,0.67654765,
Q3/3Q3A/1/B:0,std,0.25783917,0.11532481,0.03516647,0.042308625,0.055138934
G1/3G1Y/1/A:0,acc,0.90686274,0.99509805,1.0,0.96568626,1.0
G1/3G1Y/1/A:0,ppv,0.81578946,,,,
G1/3G1Y/1/A:0,npv,0.92771083,1.0,1.0,0.96568626,1.0
G1/3G1Y/1/A:0,tpr,0.7209302,,,0.0,
G1/3G1Y/1/A:0,tnr,0.95652175,0.99509805,1.0,1.0,1.0
G1/3G1Y/1/A:0,mcc,0.7097082,,,,
G1/3G1Y/1/A:0,auc,0.9404882,,,0.8614938,
G1/3G1Y/1/A:0,std,0.282724,0.077340335,0.050029878,0.051594764,0.03063798
G1/3G1Y/1/B:0,acc,0.89215684,0.99509805,1.0,0.9705882,1.0
G1/3G1Y/1/B:0,ppv,0.7692308,,,,
G1/3G1Y/1/B:0,npv,0.92121214,1.0,1.0,0.9705882,1.0
G1/3G1Y/1/B:0,tpr,0.6976744,,,0.0,
G1/3G1Y/1/B:0,tnr,0.94409937,0.99509805,1.0,1.0,1.0
G1/3G1Y/1/B:0,mcc,0.6656637,,,,
G1/3G1Y/1/B:0,auc,0.9351437,,,0.8493266,
G1/3G1Y/1/B:0,std,0.28461847,0.06262052,0.05715492,0.060632758,0.028415447
L0/4L0R/1/A:0,acc,0.7432432,1.0,1.0,1.0,1.0
L0/4L0R/1/A:0,ppv,0.11111111,,,,
L0/4L0R/1/A:0,npv,0.83076924,1.0,1.0,1.0,1.0
L0/4L0R/1/A:0,tpr,0.083333336,,,,
L0/4L0R/1/A:0,tnr,0.87096775,1.0,1.0,1.0,1.0
L0/4L0R/1/A:0,mcc,-0.051536452,,,,
L0/4L0R/1/A:0,auc,0.45967743,,,,
L0/4L0R/1/A:0,std,0.16424856,0.06132742,0.037132245,0.0057192426,0.035886604
L0/4L0R/1/B:0,acc,0.63013697,1.0,1.0,1.0,1.0
L0/4L0R/1/B:0,ppv,0.0,,,,
L0/4L0R/1/B:0,npv,0.76666665,1.0,1.0,1.0,1.0
L0/4L0R/1/B:0,tpr,0.0,,,,
L0/4L0R/1/B:0,tnr,0.779661,1.0,1.0,1.0,1.0
L0/4L0R/1/B:0,mcc,-0.22674309,,,,
L0/4L0R/1/B:0,auc,0.33656174,,,,
L0/4L0R/1/B:0,std,0.17490675,0.052875217,0.013395572,0.0059053483,0.026155032
R8/6R80/1/A:0,acc,0.9223744,0.9543379,1.0,1.0,1.0
R8/6R80/1/A:0,ppv,0.83870965,,,,
R8/6R80/1/A:0,npv,0.9361702,1.0,1.0,1.0,1.0
R8/6R80/1/A:0,tpr,0.68421054,,,,
R8/6R80/1/A:0,tnr,0.9723757,0.9543379,1.0,1.0,1.0
R8/6R80/1/A:0,mcc,0.71328497,,,,
R8/6R80/1/A:0,auc,0.950567,,,,
R8/6R80/1/A:0,std,0.2515913,0.16003032,0.017541787,0.017954716,0.058203205
R8/6R80/1/A:1,acc,0.9223744,0.9543379,1.0,1.0,1.0
R8/6R80/1/A:1,ppv,0.83870965,,,,
R8/6R80/1/A:1,npv,0.9361702,1.0,1.0,1.0,1.0
R8/6R80/1/A:1,tpr,0.68421054,,,,
R8/6R80/1/A:1,tnr,0.9723757,0.9543379,1.0,1.0,1.0
R8/6R80/1/A:1,mcc,0.71328497,,,,
R8/6R80/1/A:1,auc,0.950567,,,,
R8/6R80/1/A:1,std,0.2515914,0.16003026,0.017541766,0.017954597,0.058203284
SM/1SM4/1/A:0,acc,0.8277027,0.9662162,1.0,0.9121622,0.9966216
SM/1SM4/1/A:0,ppv,,,,,
SM/1SM4/1/A:0,npv,1.0,1.0,1.0,0.9121622,1.0
SM/1SM4/1/A:0,tpr,,,,0.0,
SM/1SM4/1/A:0,tnr,0.8277027,0.9662162,1.0,1.0,0.9966216
SM/1SM4/1/A:0,mcc,,,,,
SM/1SM4/1/A:0,auc,,,,0.7707977,
SM/1SM4/1/A:0,std,0.25650084,0.13950974,0.042250685,0.056694403,0.07361935
RR/6RRV/1/A:0,acc,0.9448819,0.9527559,0.96850395,1.0,1.0
RR/6RRV/1/A:0,ppv,,,,,
RR/6RRV/1/A:0,npv,1.0,1.0,0.96850395,1.0,1.0
RR/6RRV/1/A:0,tpr,,,0.0,,
RR/6RRV/1/A:0,tnr,0.9448819,0.9527559,1.0,1.0,1.0
RR/6RRV/1/A:0,mcc,,,,,
RR/6RRV/1/A:0,auc,,,0.62398374,,
RR/6RRV/1/A:0,std,0.1668485,0.15239191,0.033765897,0.021336282,0.0121740615
MW/4MW6/1/A:0,acc,0.80907375,0.9395085,1.0,1.0,0.95652175
MW/4MW6/1/A:0,ppv,0.0,,,,
MW/4MW6/1/A:0,npv,0.97052157,1.0,1.0,1.0,1.0
MW/4MW6/1/A:0,tpr,0.0,,,,
MW/4MW6/1/A:0,tnr,0.82945734,0.9395085,1.0,1.0,0.95652175
MW/4MW6/1/A:0,mcc,-0.070903696,,,,
MW/4MW6/1/A:0,auc,0.25596303,,,,
MW/4MW6/1/A:0,std,0.26229408,0.185928,0.028873505,0.04155008,0.15484622
XV/2XVS/1/A:0,acc,0.6987952,0.9096386,0.9096386,0.9578313,1.0
XV/2XVS/1/A:0,ppv,,,,,
XV/2XVS/1/A:0,npv,1.0,1.0,0.9096386,0.9578313,1.0
XV/2XVS/1/A:0,tpr,,,0.0,0.0,
XV/2XVS/1/A:0,tnr,0.6987952,0.9096386,1.0,1.0,1.0
XV/2XVS/1/A:0,mcc,,,,,
XV/2XVS/1/A:0,auc,,,0.61810154,0.50673854,
XV/2XVS/1/A:0,std,0.31959528,0.22568995,0.033385552,0.02829859,0.050312053
V2/4V23/1/A:0,acc,0.8156863,0.92156863,0.9529412,1.0,0.99607843
V2/4V23/1/A:0,ppv,0.31914893,,,,
V2/4V23/1/A:0,npv,0.92788464,1.0,0.9529412,1.0,1.0
V2/4V23/1/A:0,tpr,0.5,,0.0,,
V2/4V23/1/A:0,tnr,0.8577778,0.92156863,1.0,1.0,0.99607843
V2/4V23/1/A:0,mcc,0.29729298,,,,
V2/4V23/1/A:0,auc,0.73422223,,0.3947188,,
V2/4V23/1/A:0,std,0.24930942,0.21474583,0.033273403,0.0385037,0.059478678
V2/4V23/1/A:1,acc,0.77732795,0.91093117,0.951417,1.0,0.9959514
V2/4V23/1/A:1,ppv,0.26415095,,,,
V2/4V23/1/A:1,npv,0.91752577,1.0,0.951417,1.0,1.0
V2/4V23/1/A:1,tpr,0.46666667,,0.0,,
V2/4V23/1/A:1,tnr,0.8202765,0.91093117,1.0,1.0,0.9959514
V2/4V23/1/A:1,mcc,0.2283219,,,,
V2/4V23/1/A:1,auc,0.6574501,,0.514539,,
V2/4V23/1/A:1,std,0.27879918,0.2133158,0.03212632,0.035693597,0.06653243
PD/2PDF/1/A:0,acc,0.98407644,0.99681526,1.0,0.8980892,0.9522293
PD/2PDF/1/A:0,ppv,,,,1.0,
PD/2PDF/1/A:0,npv,1.0,1.0,1.0,0.89776355,1.0
PD/2PDF/1/A:0,tpr,,,,0.030303031,
PD/2PDF/1/A:0,tnr,0.98407644,0.99681526,1.0,1.0,0.9522293
PD/2PDF/1/A:0,mcc,,,,0.16493924,
PD/2PDF/1/A:0,auc,,,,0.8077213,
PD/2PDF/1/A:0,std,0.13547489,0.05817439,0.059181567,0.068713054,0.18638806
WM/6WMV/1/A:0,acc,0.7291667,0.8839286,0.95535713,1.0,0.8244048
WM/6WMV/1/A:0,ppv,0.2888889,,,,
WM/6WMV/1/A:0,npv,0.8902439,1.0,0.95535713,1.0,1.0
WM/6WMV/1/A:0,tpr,0.49056605,,0.0,,
WM/6WMV/1/A:0,tnr,0.7738516,0.8839286,1.0,1.0,0.8244048
WM/6WMV/1/A:0,mcc,0.217637,,,,
WM/6WMV/1/A:0,auc,0.7341156,,0.31568018,,
WM/6WMV/1/A:0,std,0.290182,0.25205737,0.023527058,0.03382319,0.28652203
WM/6WMV/1/C:0,acc,0.73511904,0.9375,0.98214287,1.0,0.90178573
WM/6WMV/1/C:0,ppv,0.29213482,,,,
WM/6WMV/1/C:0,npv,0.8947368,1.0,0.98214287,1.0,1.0
WM/6WMV/1/C:0,tpr,0.5,,0.0,,
WM/6WMV/1/C:0,tnr,0.77816904,0.9375,1.0,1.0,0.90178573
WM/6WMV/1/C:0,mcc,0.22799541,,,,
WM/6WMV/1/C:0,auc,0.7531148,,0.26262626,,
WM/6WMV/1/C:0,std,0.29910547,0.19333354,0.025302894,0.028803557,0.23147784
N2/7N2Q/1/A:0,acc,0.7536232,0.95652175,1.0,1.0,0.98550725
N2/7N2Q/1/A:0,ppv,0.6111111,,,,
N2/7N2Q/1/A:0,npv,0.7882883,1.0,1.0,1.0,1.0
N2/7N2Q/1/A:0,tpr,0.4125,,,,
N2/7N2Q/1/A:0,tnr,0.89285713,0.95652175,1.0,1.0,0.98550725
N2/7N2Q/1/A:0,mcc,0.34922695,,,,
N2/7N2Q/1/A:0,auc,0.730676,,,,
N2/7N2Q/1/A:0,std,0.28009322,0.14445259,0.032288913,0.041778363,0.106427625
N2/7N2Q/1/B:0,acc,0.81,0.9,1.0,1.0,1.0
N2/7N2Q/1/B:0,ppv,1.0,,,,
N2/7N2Q/1/B:0,npv,0.78409094,1.0,1.0,1.0,1.0
N2/7N2Q/1/B:0,tpr,0.38709676,,,,
N2/7N2Q/1/B:0,tnr,1.0,0.9,1.0,1.0,1.0
N2/7N2Q/1/B:0,mcc,0.5509256,,,,
N2/7N2Q/1/B:0,auc,0.87096775,,,,
N2/7N2Q/1/B:0,std,0.20186101,0.21432625,0.04476338,0.024510361,0.02043263
N2/7N2Q/1/D:0,acc,0.6766169,0.8756219,1.0,0.92537314,0.97512436
N2/7N2Q/1/D:0,ppv,0.484375,,,,
N2/7N2Q/1/D:0,npv,0.76642334,1.0,1.0,0.92537314,1.0
N2/7N2Q/1/D:0,tpr,0.4920635,,,0.0,
N2/7N2Q/1/D:0,tnr,0.76086956,0.8756219,1.0,1.0,0.97512436
N2/7N2Q/1/D:0,mcc,0.25186345,,,,
N2/7N2Q/1/D:0,auc,0.7204969,,,0.61648744,
N2/7N2Q/1/D:0,std,0.28960055,0.2626316,0.03356528,0.03683606,0.14205997
N2/7N2Q/1/F:0,acc,0.7941176,0.9411765,1.0,0.9537815,0.9747899
N2/7N2Q/1/F:0,ppv,0.6551724,,,,
N2/7N2Q/1/F:0,npv,0.8133971,1.0,1.0,0.9537815,1.0
N2/7N2Q/1/F:0,tpr,0.3275862,,,0.0,
N2/7N2Q/1/F:0,tnr,0.9444444,0.9411765,1.0,1.0,0.9747899
N2/7N2Q/1/F:0,mcc,0.3570228,,,,
N2/7N2Q/1/F:0,auc,0.7658046,,,0.7404886,
N2/7N2Q/1/F:0,std,0.26160312,0.17991005,0.029039394,0.028966082,0.13286409
C8/6C8R/1/A:0,acc,0.8547486,0.9636871,1.0,0.93296087,0.96648043
C8/6C8R/1/A:0,ppv,0.3114754,,,,
C8/6C8R/1/A:0,npv,0.96633,1.0,1.0,0.93296087,1.0
C8/6C8R/1/A:0,tpr,0.6551724,,,0.0,
C8/6C8R/1/A:0,tnr,0.87234044,0.9636871,1.0,1.0,0.96648043
C8/6C8R/1/A:0,mcc,0.38281313,,,,
C8/6C8R/1/A:0,auc,0.8345037,,,0.6574351,
C8/6C8R/1/A:0,std,0.26717943,0.14260109,0.04663959,0.05615676,0.15449859
C8/6C8R/1/B:0,acc,0.8707865,0.9803371,1.0,0.92134833,0.94382024
C8/6C8R/1/B:0,ppv,0.3392857,,,0.0,
C8/6C8R/1/B:0,npv,0.97,1.0,1.0,0.9318182,1.0
C8/6C8R/1/B:0,tpr,0.6785714,,,0.0,
C8/6C8R/1/B:0,tnr,0.8871951,0.9803371,1.0,0.9879518,0.94382024
C8/6C8R/1/B:0,mcc,0.41831028,,,-0.028661257,
C8/6C8R/1/B:0,auc,0.8751089,,,0.810492,
C8/6C8R/1/B:0,std,0.2449616,0.122190915,0.04600621,0.09743815,0.179867
VV/3VV1/1/A:0,acc,0.858156,1.0,0.9858156,0.92907804,1.0
VV/3VV1/1/A:0,ppv,0.53846157,,,,
VV/3VV1/1/A:0,npv,0.890625,1.0,0.9858156,0.92907804,1.0
VV/3VV1/1/A:0,tpr,0.33333334,,0.0,0.0,
VV/3VV1/1/A:0,tnr,0.95,1.0,1.0,1.0,1.0
VV/3VV1/1/A:0,mcc,0.34867537,,,,
VV/3VV1/1/A:0,auc,0.69603175,,0.44964027,0.8,
VV/3VV1/1/A:0,std,0.18568476,0.036285166,0.062368423,0.029108686,0.013014317
VV/3VV1/1/B:0,acc,0.85714287,1.0,0.98571426,0.9285714,1.0
VV/3VV1/1/B:0,ppv,0.71428573,,,,
VV/3VV1/1/B:0,npv,0.86466163,1.0,0.98571426,0.9285714,1.0
VV/3VV1/1/B:0,tpr,0.2173913,,0.0,0.0,
VV/3VV1/1/B:0,tnr,0.982906,1.0,1.0,1.0,1.0
VV/3VV1/1/B:0,mcc,0.34053135,,,,
VV/3VV1/1/B:0,auc,0.78818285,,0.9782609,0.5469231,
VV/3VV1/1/B:0,std,0.17449743,0.026840957,0.05213955,0.023774825,0.027083669
Y3/6Y3R/1/A:0,acc,0.7446808,0.96595746,0.97021276,1.0,0.99148935
Y3/6Y3R/1/A:0,ppv,0.39583334,,,,
Y3/6Y3R/1/A:0,npv,0.8342246,1.0,0.97021276,1.0,1.0
Y3/6Y3R/1/A:0,tpr,0.38,,0.0,,
Y3/6Y3R/1/A:0,tnr,0.84324324,0.96595746,1.0,1.0,0.99148935
Y3/6Y3R/1/A:0,mcc,0.22662498,,,,
Y3/6Y3R/1/A:0,auc,0.7694054,,0.6885965,,
Y3/6Y3R/1/A:0,std,0.24939132,0.1704182,0.02751814,0.030743478,0.08829995
Y3/6Y3R/1/A:1,acc,0.74358976,0.96581197,0.97008544,1.0,0.991453
Y3/6Y3R/1/A:1,ppv,0.4,,,,
Y3/6Y3R/1/A:1,npv,0.8369565,1.0,0.97008544,1.0,1.0
Y3/6Y3R/1/A:1,tpr,0.4,,0.0,,
Y3/6Y3R/1/A:1,tnr,0.8369565,0.96581197,1.0,1.0,0.991453
Y3/6Y3R/1/A:1,mcc,0.23695652,,,,
Y3/6Y3R/1/A:1,auc,0.76934785,,0.68911266,,
Y3/6Y3R/1/A:1,std,0.2528894,0.17126673,0.027396783,0.030480228,0.090885594
SU/6SU0/1/A:0,acc,0.3764706,0.9529412,1.0,1.0,1.0
SU/6SU0/1/A:0,ppv,1.0,,,,
SU/6SU0/1/A:0,npv,,1.0,1.0,1.0,1.0
SU/6SU0/1/A:0,tpr,0.3764706,,,,
SU/6SU0/1/A:0,tnr,,0.9529412,1.0,1.0,1.0
SU/6SU0/1/A:0,mcc,,,,,
SU/6SU0/1/A:0,auc,,,,,
SU/6SU0/1/A:0,std,0.28756484,0.15474777,0.04174106,0.029808376,0.025524529
SU/6SU0/1/B:0,acc,0.3764706,0.9411765,1.0,0.9764706,1.0
SU/6SU0/1/B:0,ppv,1.0,,,,
SU/6SU0/1/B:0,npv,,1.0,1.0,1.0,1.0
SU/6SU0/1/B:0,tpr,0.3764706,,,,
SU/6SU0/1/B:0,tnr,,0.9411765,1.0,0.9764706,1.0
SU/6SU0/1/B:0,mcc,,,,,
SU/6SU0/1/B:0,auc,,,,,
SU/6SU0/1/B:0,std,0.28831095,0.15889232,0.043722212,0.100063786,0.04881742
SU/6SU0/1/C:0,acc,0.3764706,0.9529412,1.0,1.0,1.0
SU/6SU0/1/C:0,ppv,1.0,,,,
SU/6SU0/1/C:0,npv,,1.0,1.0,1.0,1.0
SU/6SU0/1/C:0,tpr,0.3764706,,,,
SU/6SU0/1/C:0,tnr,,0.9529412,1.0,1.0,1.0
SU/6SU0/1/C:0,mcc,,,,,
SU/6SU0/1/C:0,auc,,,,,
SU/6SU0/1/C:0,std,0.28432015,0.16195543,0.04148956,0.06109324,0.04156668
SU/6SU0/1/I:0,acc,0.32941177,0.9411765,1.0,1.0,1.0
SU/6SU0/1/I:0,ppv,1.0,,,,
SU/6SU0/1/I:0,npv,,1.0,1.0,1.0,1.0
SU/6SU0/1/I:0,tpr,0.32941177,,,,
SU/6SU0/1/I:0,tnr,,0.9411765,1.0,1.0,1.0
SU/6SU0/1/I:0,mcc,,,,,
SU/6SU0/1/I:0,auc,,,,,
SU/6SU0/1/I:0,std,0.2678228,0.18726577,0.04513261,0.035210617,0.04296651
SU/6SU0/1/J:0,acc,0.3882353,0.9647059,1.0,1.0,0.9882353
SU/6SU0/1/J:0,ppv,1.0,,,,
SU/6SU0/1/J:0,npv,,1.0,1.0,1.0,1.0
SU/6SU0/1/J:0,tpr,0.3882353,,,,
SU/6SU0/1/J:0,tnr,,0.9647059,1.0,1.0,0.9882353
SU/6SU0/1/J:0,mcc,,,,,
SU/6SU0/1/J:0,auc,,,,,
SU/6SU0/1/J:0,std,0.26546946,0.13998821,0.043290906,0.0512721,0.0906524
SU/6SU0/1/K:0,acc,0.22352941,0.9764706,1.0,1.0,1.0
SU/6SU0/1/K:0,ppv,1.0,,,,
SU/6SU0/1/K:0,npv,,1.0,1.0,1.0,1.0
SU/6SU0/1/K:0,tpr,0.22352941,,,,
SU/6SU0/1/K:0,tnr,,0.9764706,1.0,1.0,1.0
SU/6SU0/1/K:0,mcc,,,,,
SU/6SU0/1/K:0,auc,,,,,
SU/6SU0/1/K:0,std,0.2531146,0.11885377,0.03272917,0.039589025,0.023765676
ZC/5ZCW/1/A:0,acc,0.8583878,0.8997821,1.0,0.9150327,0.9368192
ZC/5ZCW/1/A:0,ppv,,0.12903225,,1.0,
ZC/5ZCW/1/A:0,npv,1.0,0.9556075,1.0,0.9142857,1.0
ZC/5ZCW/1/A:0,tpr,,0.17391305,,0.093023255,
ZC/5ZCW/1/A:0,tnr,0.8583878,0.9380734,1.0,1.0,0.9368192
ZC/5ZCW/1/A:0,mcc,,0.0973576,,0.29163304,
ZC/5ZCW/1/A:0,auc,,0.6810929,,0.66206396,
ZC/5ZCW/1/A:0,std,0.23602746,0.19039907,0.032861397,0.06454446,0.19013128
HV/3HVQ/1/A:0,acc,0.8503401,0.97619045,0.96258503,0.9659864,0.9897959
HV/3HVQ/1/A:0,ppv,0.75609756,,,,
HV/3HVQ/1/A:0,npv,0.8656126,1.0,0.96258503,0.9659864,1.0
HV/3HVQ/1/A:0,tpr,0.47692308,,0.0,0.0,
HV/3HVQ/1/A:0,tnr,0.95633185,0.97619045,1.0,1.0,0.9897959
HV/3HVQ/1/A:0,mcc,0.5189981,,,,
HV/3HVQ/1/A:0,auc,0.87349683,,0.7844523,0.8612676,
HV/3HVQ/1/A:0,std,0.26549187,0.11677934,0.03479736,0.04600122,0.110567704
HV/3HVQ/1/B:0,acc,0.77210885,0.97959185,0.96258503,0.9659864,0.9863946
HV/3HVQ/1/B:0,ppv,0.57894737,,,,
HV/3HVQ/1/B:0,npv,0.80078125,1.0,0.96258503,0.9659864,1.0
HV/3HVQ/1/B:0,tpr,0.30136988,,0.0,0.0,
HV/3HVQ/1/B:0,tnr,0.9276018,0.97959185,1.0,1.0,0.9863946
HV/3HVQ/1/B:0,mcc,0.29486793,,,,
HV/3HVQ/1/B:0,auc,0.82917005,,0.74686795,0.81830984,
HV/3HVQ/1/B:0,std,0.24642746,0.12725691,0.04143806,0.0479556,0.09598999
HV/3HVQ/1/C:0,acc,0.5987261,0.82802546,1.0,1.0,0.9745223
HV/3HVQ/1/C:0,ppv,0.38181818,,,,
HV/3HVQ/1/C:0,npv,0.71568626,1.0,1.0,1.0,1.0
HV/3HVQ/1/C:0,tpr,0.42,,,,
HV/3HVQ/1/C:0,tnr,0.682243,0.82802546,1.0,1.0,0.9745223
HV/3HVQ/1/C:0,mcc,0.09984561,,,,
HV/3HVQ/1/C:0,auc,0.59009343,,,,
HV/3HVQ/1/C:0,std,0.28580782,0.28910446,0.025881443,0.029931251,0.14453919
HV/3HVQ/1/D:0,acc,0.6615385,0.72307694,1.0,1.0,1.0
HV/3HVQ/1/D:0,ppv,0.7297297,,,,
HV/3HVQ/1/D:0,npv,0.5714286,1.0,1.0,1.0,1.0
HV/3HVQ/1/D:0,tpr,0.6923077,,,,
HV/3HVQ/1/D:0,tnr,0.61538464,0.72307694,1.0,1.0,1.0
HV/3HVQ/1/D:0,mcc,0.30440778,,,,
HV/3HVQ/1/D:0,auc,0.7021696,,,,
HV/3HVQ/1/D:0,std,0.25083968,0.33305022,0.032980237,0.03242922,0.08122638
M2/1M2B/1/A:0,acc,0.8019802,1.0,1.0,0.8811881,0.97029704
M2/1M2B/1/A:0,ppv,0.40625,,,,
M2/1M2B/1/A:0,npv,0.98550725,1.0,1.0,0.8811881,1.0
M2/1M2B/1/A:0,tpr,0.9285714,,,0.0,
M2/1M2B/1/A:0,tnr,0.7816092,1.0,1.0,1.0,0.97029704
M2/1M2B/1/A:0,mcc,0.5274641,,,,
M2/1M2B/1/A:0,auc,0.9318555,,,0.7275281,
M2/1M2B/1/A:0,std,0.30314556,0.042477783,0.060379792,0.034896657,0.11430621
M2/1M2B/1/B:0,acc,0.9108911,0.990099,1.0,0.8811881,0.980198
M2/1M2B/1/B:0,ppv,0.6086956,,,,
M2/1M2B/1/B:0,npv,1.0,1.0,1.0,0.8811881,1.0
M2/1M2B/1/B:0,tpr,1.0,,,0.0,
M2/1M2B/1/B:0,tnr,0.8965517,0.990099,1.0,1.0,0.980198
M2/1M2B/1/B:0,mcc,0.7387335,,,,
M2/1M2B/1/B:0,auc,0.98275864,,,0.59082395,
M2/1M2B/1/B:0,std,0.29036048,0.06730626,0.041437756,0.02964929,0.10958119
ZU/2ZUH/1/A:0,acc,0.8271605,0.94814813,0.9802469,0.908642,0.9111111
ZU/2ZUH/1/A:0,ppv,,,,,
ZU/2ZUH/1/A:0,npv,1.0,1.0,0.9802469,0.908642,1.0
ZU/2ZUH/1/A:0,tpr,,,0.0,0.0,
ZU/2ZUH/1/A:0,tnr,0.8271605,0.94814813,1.0,1.0,0.9111111
ZU/2ZUH/1/A:0,mcc,,,,,
ZU/2ZUH/1/A:0,auc,,,0.6007557,0.5864424,
ZU/2ZUH/1/A:0,std,0.25871456,0.17610562,0.027387092,0.031898677,0.19822052
MK/5MKQ/1/A:0,acc,0.7302632,0.92763156,0.9605263,1.0,0.94078946
MK/5MKQ/1/A:0,ppv,0.15384616,,,,
MK/5MKQ/1/A:0,npv,0.9292035,1.0,0.9605263,1.0,1.0
MK/5MKQ/1/A:0,tpr,0.42857143,,0.0,,
MK/5MKQ/1/A:0,tnr,0.76086956,0.92763156,1.0,1.0,0.94078946
MK/5MKQ/1/A:0,mcc,0.12543133,,,,
MK/5MKQ/1/A:0,auc,0.70302796,,0.86386985,,
MK/5MKQ/1/A:0,std,0.2932636,0.20909603,0.028985864,0.03479782,0.1743558
MK/5MKQ/1/B:0,acc,0.7128713,0.9273927,0.9570957,1.0,0.9438944
MK/5MKQ/1/B:0,ppv,0.13414635,,,,
MK/5MKQ/1/B:0,npv,0.9276018,1.0,0.9570957,1.0,1.0
MK/5MKQ/1/B:0,tpr,0.4074074,,0.0,,
MK/5MKQ/1/B:0,tnr,0.7427536,0.9273927,1.0,1.0,0.9438944
MK/5MKQ/1/B:0,mcc,0.096292086,,,,
MK/5MKQ/1/B:0,auc,0.67015564,,0.85994697,,
MK/5MKQ/1/B:0,std,0.30454242,0.2193129,0.032595396,0.03673118,0.18240675
KA/4KAJ/1/A:0,acc,0.8634812,0.9761092,0.9556314,0.9590444,0.93856657
KA/4KAJ/1/A:0,ppv,,,,,
KA/4KAJ/1/A:0,npv,1.0,1.0,0.9556314,0.9590444,1.0
KA/4KAJ/1/A:0,tpr,,,0.0,0.0,
KA/4KAJ/1/A:0,tnr,0.8634812,0.9761092,1.0,1.0,0.93856657
KA/4KAJ/1/A:0,mcc,,,,,
KA/4KAJ/1/A:0,auc,,,0.3986264,0.52105576,
KA/4KAJ/1/A:0,std,0.24443483,0.13368447,0.02404888,0.029935805,0.2035726
SG/8SGD/1/A:0,acc,0.6666667,0.9484536,0.9415808,0.9347079,0.9656357
SG/8SGD/1/A:0,ppv,0.15584415,,0.0,1.0,
SG/8SGD/1/A:0,npv,0.85046726,1.0,0.9480969,0.9340278,1.0
SG/8SGD/1/A:0,tpr,0.27272728,,0.0,0.13636364,
SG/8SGD/1/A:0,tnr,0.7368421,0.9484536,0.9927536,1.0,0.9656357
SG/8SGD/1/A:0,mcc,0.007771525,,-0.019393543,0.35688573,
SG/8SGD/1/A:0,auc,0.5993743,,0.8205314,0.90182495,
SG/8SGD/1/A:0,std,0.30049145,0.17587386,0.071716554,0.0828314,0.13918565
SG/8SGD/1/B:0,acc,0.83935744,0.9799197,0.939759,0.9236948,0.99598396
SG/8SGD/1/B:0,ppv,0.53125,,0.0,1.0,
SG/8SGD/1/B:0,npv,0.8847926,1.0,0.94736844,0.92276424,1.0
SG/8SGD/1/B:0,tpr,0.4047619,,0.0,0.13636364,
SG/8SGD/1/B:0,tnr,0.92753625,0.9799197,0.9915254,1.0,0.99598396
SG/8SGD/1/B:0,mcc,0.3718201,,-0.021119429,0.35472733,
SG/8SGD/1/B:0,auc,0.8028526,,0.8112777,0.8380056,
SG/8SGD/1/B:0,std,0.21788825,0.115402505,0.09337127,0.09416628,0.069991596
CT/5CTD/1/A:0,acc,0.6885246,0.8032787,1.0,0.9836066,0.6557377
CT/5CTD/1/A:0,ppv,0.972973,,,,
CT/5CTD/1/A:0,npv,0.25,1.0,1.0,1.0,1.0
CT/5CTD/1/A:0,tpr,0.6666667,,,,
CT/5CTD/1/A:0,tnr,0.85714287,0.8032787,1.0,0.9836066,0.6557377
CT/5CTD/1/A:0,mcc,0.34175336,,,,
