PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A7/8A74/1/A:0,0.7784431,0.32727274,0.15384616,0.19953442,0.8897059,0.29032257,0.33335763,0.73747087,0.26201254,0.84615386,0.375
A7/8A74/1/B:0,0.8526646,0.48351645,0.06716418,0.4030606,0.89605737,0.55,0.46619865,0.80479956,0.21959732,0.9328358,0.43137255
A7/8A76/1/A:0,0.74891776,0.03333333,0.1609756,-0.10928914,0.87309647,0.029411765,0.11721454,0.5538462,0.259899,0.83902436,0.03846154
A7/8A76/1/B:0,0.74891776,0.0,0.16019417,-0.14222004,0.8737374,0.0,0.10609643,0.5236893,0.2537344,0.83980584,0.0
A7/8A78/1/A:0,0.82985073,0.4,0.09440559,0.30118865,0.89619374,0.41304347,0.37522113,0.73769087,0.24988227,0.9055944,0.3877551
A7/8A78/1/B:0,0.75625,0.093023255,0.1119403,-0.041920673,0.8321678,0.11764706,0.2614476,0.73155856,0.2183978,0.8880597,0.07692308
A7/8A7A/1/A:0,0.80895525,0.37254903,0.11888112,0.26035586,0.89361703,0.35849056,0.2967361,0.6989439,0.25831676,0.8811189,0.3877551
A7/8A7A/1/B:0,0.81875,0.27499998,0.059925094,0.1974373,0.8566553,0.4074074,0.40577328,0.82969403,0.18853067,0.9400749,0.20754717
A7/8A7B/1/A:0,0.78869045,0.33644858,0.13937283,0.21290612,0.8884892,0.31034482,0.2896935,0.728863,0.25875652,0.8606272,0.36734694
A7/8A7B/1/B:0,0.8244514,0.3170732,0.060150377,0.23969765,0.86206895,0.44827586,0.4134824,0.8384168,0.20126961,0.9398496,0.24528302
A7/8A7C/1/A:0,0.84927535,0.5,0.072916664,0.41488618,0.89597315,0.5531915,0.5417452,0.791423,0.23654328,0.9270833,0.45614034
A7/8A7C/1/B:0,0.8695652,0.5631068,0.05574913,0.49330595,0.9033333,0.64444447,0.6815092,0.888742,0.24071823,0.9442509,0.5
A7/8A7J/1/A:0,0.8173913,0.41121492,0.097222224,0.30461317,0.88135594,0.44,0.5108176,0.7891082,0.2401261,0.9027778,0.3859649
A7/8A7J/1/B:0,0.87536234,0.5825243,0.05226481,0.5163202,0.9066667,0.6666667,0.6649644,0.87858945,0.23349345,0.9477352,0.51724136
A7/8A7K/1/A:0,0.8057971,0.40707967,0.11764706,0.29098895,0.8854167,0.40350878,0.5100835,0.77953535,0.25822812,0.88235295,0.4107143
A7/8A7K/1/B:0,0.90144926,0.6530612,0.03125,0.60842437,0.9177632,0.7804878,0.7157967,0.8935794,0.22899207,0.96875,0.5614035
A7/8A7L/1/A:0,0.8699422,0.5263158,0.067567565,0.45202205,0.91694355,0.5555556,0.6022439,0.8635135,0.24575289,0.9324324,0.5
A7/8A7L/1/A:1,0.85465115,0.4318182,0.06462585,0.3545947,0.8986928,0.5,0.52653235,0.83605444,0.23292448,0.93537414,0.38
A7/8A7N/1/A:0,0.7426901,,0.25730994,0.0,1.0,,,,0.29188508,0.7426901,0.0
A7/8A7O/1/A:0,1.0,,0.0,0.0,,1.0,,,0.08244363,0.0,1.0
A7/8A7O/1/B:0,0.9886364,,0.0,0.0,,1.0,,,0.1037875,0.0,0.9886364
A7/8A7O/1/C:0,1.0,,0.0,0.0,,1.0,,,0.08190641,0.0,1.0
A7/8A7O/1/D:0,0.9886364,,0.0,0.0,,1.0,,,0.10380965,0.0,0.9886364
A7/8A7O/1/E:0,1.0,,0.0,0.0,,1.0,,,0.08061362,0.0,1.0
A7/8A7O/1/F:0,0.9886364,,0.0,0.0,,1.0,,,0.10365269,0.0,0.9886364
A7/8A7P/1/A:0,0.9310345,,0.0,0.0,,1.0,,,0.17320132,0.0,0.9310345
A7/8A7P/1/B:0,0.9425287,,0.0,0.0,,1.0,,,0.17814615,0.0,0.9425287
A7/8A7P/1/C:0,0.9310345,,0.0,0.0,,1.0,,,0.17067382,0.0,0.9310345
A7/8A7P/1/D:0,0.9310345,,0.0,0.0,,1.0,,,0.17717674,0.0,0.9310345
A7/8A7P/1/E:0,0.9310345,,0.0,0.0,,1.0,,,0.17132531,0.0,0.9310345
A7/8A7P/1/F:0,0.9425287,,0.0,0.0,,1.0,,,0.17610954,0.0,0.9425287
A7/8A7Q/1/A:0,1.0,,0.0,0.0,,1.0,,,0.057967745,0.0,1.0
A7/8A7Q/1/B:0,1.0,,0.0,0.0,,1.0,,,0.06293517,0.0,1.0
A7/8A7Q/1/C:0,1.0,,0.0,0.0,,1.0,,,0.05750887,0.0,1.0
A7/8A7Q/1/D:0,1.0,,0.0,0.0,,1.0,,,0.0568713,0.0,1.0
A7/8A7Q/1/E:0,1.0,,0.0,0.0,,1.0,,,0.057396248,0.0,1.0
A7/8A7Q/1/F:0,1.0,,0.0,0.0,,1.0,,,0.062984005,0.0,1.0
A7/8A7Q/1/G:0,1.0,,0.0,0.0,,1.0,,,0.058340825,0.0,1.0
A7/8A7Q/1/H:0,1.0,,0.0,0.0,,1.0,,,0.058622353,0.0,1.0
A7/8A7Q/1/I:0,1.0,,0.0,0.0,,1.0,,,0.057261474,0.0,1.0
A7/8A7Q/1/J:0,1.0,,0.0,0.0,,1.0,,,0.063125305,0.0,1.0
A7/8A7Q/1/K:0,1.0,,0.0,0.0,,1.0,,,0.058661085,0.0,1.0
A7/8A7Q/1/L:0,1.0,,0.0,0.0,,1.0,,,0.058202885,0.0,1.0
A7/8A7R/1/A:0,0.8452381,0.4583333,0.08391608,0.36867395,0.9034483,0.47826087,0.46904036,0.7806993,0.24115863,0.91608393,0.44
A7/8A7R/1/B:0,0.84227127,0.50980395,0.08712121,0.4164459,0.8992537,0.53061223,0.42357966,0.85012865,0.23897438,0.9128788,0.49056605
A7/8A7T/1/A:0,1.0,,0.0,0.0,,1.0,,,0.028408585,0.0,1.0
A7/8A7T/1/B:0,1.0,,0.0,0.0,,1.0,,,0.03529927,0.0,1.0
A7/8A7T/1/C:0,1.0,,0.0,0.0,,1.0,,,0.027846834,0.0,1.0
A7/8A7T/1/D:0,1.0,,0.0,0.0,,1.0,,,0.035312593,0.0,1.0
A7/8A7T/1/E:0,1.0,,0.0,0.0,,1.0,,,0.029135713,0.0,1.0
A7/8A7T/1/F:0,1.0,,0.0,0.0,,1.0,,,0.03639452,0.0,1.0
A7/8A7U/1/A:0,0.78402364,0.317757,0.1388889,0.19068946,0.8825623,0.2982456,0.2778496,0.70458335,0.25136667,0.8611111,0.34
A7/8A7U/1/B:0,0.7746032,0.101265825,0.08396947,-0.011552017,0.8304498,0.15384616,0.25764495,0.70920354,0.19689274,0.9160305,0.0754717
A7/8A7X/1/A:0,0.57608694,0.5806452,0.48,0.16320725,0.63414633,0.5294118,0.5539615,0.5714286,0.28676903,0.52,0.64285713
A7/8A7X/1/A:1,0.57608694,0.5806452,0.48,0.16320725,0.63414633,0.5294118,0.5539615,0.5714286,0.28678355,0.52,0.64285713
A7/8A7X/1/A:2,0.57608694,0.5806452,0.48,0.16320725,0.63414633,0.5294118,0.5539615,0.5714286,0.2867811,0.52,0.64285713
A7/8A7X/1/A:3,0.57608694,0.5806452,0.48,0.16320725,0.63414633,0.5294118,0.5539615,0.5714286,0.28677157,0.52,0.64285713
A8/8A82/1/A:0,0.8220339,0.27586207,0.1388889,0.19785307,0.93939394,0.21052632,0.20556831,0.7773663,0.25547367,0.8611111,0.4
A8/8A82/1/B:0,0.8347826,0.7532468,0.18292683,0.6476359,0.943662,0.65909094,0.86596674,0.92498153,0.3317345,0.81707317,0.8787879
A8/8A83/1/A:0,0.91071427,,0.08928572,0.0,1.0,,,,0.19704942,0.91071427,0.0
A8/8A85/1/A:0,0.8433735,0.68292683,0.09677419,0.5793128,0.8888889,0.7,0.6850471,0.86674345,0.32233343,0.9032258,0.6666667
A8/8A85/1/B:0,0.8682635,0.7027027,0.062992126,0.62217206,0.8947368,0.7647059,0.73358893,0.8785433,0.28892198,0.93700784,0.65
A8/8A8D/1/A:0,0.80901855,0.1627907,0.15580736,0.08948108,0.94603175,0.11290322,0.113539025,0.67339474,0.26689848,0.8441926,0.29166666
A8/8A8D/1/B:0,0.77925533,0.17821783,0.19318181,0.110137016,0.9498328,0.116883114,0.09115237,0.62156725,0.2814978,0.8068182,0.375
A8/8A8G/1/A:0,0.85863876,0.2702703,0.11173184,0.21938156,0.9578313,0.2,0.17271382,0.75034916,0.25075245,0.8882682,0.41666666
A8/8A8G/1/A:1,0.85564303,0.26666668,0.11484594,0.21535091,0.95757574,0.19607843,0.17901853,0.7487162,0.24908917,0.88515407,0.41666666
A8/8A8H/1/A:0,0.89726025,0.6938776,0.08064516,0.63771176,0.9579832,0.6296296,0.7667281,0.9094575,0.282363,0.91935486,0.77272725
A8/8A8H/1/B:0,0.89041096,0.67999995,0.08130081,0.6172691,0.94957983,0.6296296,0.74802315,0.9013786,0.2740713,0.9186992,0.73913044
A8/8A8I/1/B:0,0.8746518,0.53608245,0.12462006,0.52706105,0.98630136,0.3880597,0.42318213,0.9165147,0.27140912,0.8753799,0.8666667
A8/8A8I/1/D:0,0.84679663,0.4859813,0.1550152,0.4797953,0.9858156,0.33766234,0.43303612,0.91327256,0.29376853,0.8449848,0.8666667
A8/8A8J/1/A:0,0.87096775,0.33333334,0.10344828,0.29060426,0.962963,0.25,0.23582414,0.81604445,0.22968133,0.8965517,0.5
A8/8A8J/1/B:0,0.8621701,0.14545454,0.09375,0.077610426,0.9446254,0.11764706,0.10397202,0.66101193,0.21803525,0.90625,0.1904762
A8/8A8K/1/A:0,0.8328076,,0.16719243,0.0,1.0,,,,0.25316504,0.8328076,0.0
A8/8A8L/1/A:0,0.86513996,,0.13486005,0.0,1.0,,,,0.22809084,0.86513996,0.0
A8/8A8M/1/A:0,0.8710602,0.23728813,0.048076924,0.1787548,0.9082569,0.3181818,0.319209,0.7908004,0.17991523,0.9519231,0.1891892
A8/8A8M/1/B:0,0.7114094,0.20370369,0.2527881,0.08495842,0.91780823,0.1392405,0.17557637,0.67440075,0.2988835,0.7472119,0.37931034
A8/8A8Q/1/A:0,0.8487805,0.5633803,0.031446543,0.51420736,0.85555553,0.8,0.7323801,0.8699754,0.21788946,0.9685535,0.4347826
A8/8A8Q/1/B:0,0.80904526,0.5,0.059602648,0.41368464,0.83040935,0.6785714,0.5998883,0.77511036,0.2190892,0.9403973,0.39583334
A8/8A8R/1/A:0,0.7029703,0.36170217,0.10071942,0.21736944,0.73099416,0.5483871,0.5313711,0.75436795,0.25615188,0.89928055,0.26984128
A8/8A8R/1/B:0,0.70873785,0.43396226,0.13986014,0.25533816,0.75460124,0.53488374,0.50849235,0.72927076,0.2825262,0.86013985,0.36507937
A8/8A8X/1/A:0,0.80924857,0.0,0.11392405,-0.104999565,0.9032258,0.0,0.065563016,0.3350211,0.22933497,0.886076,0.0
A8/8A8Z/1/A:0,0.8655462,,0.13445379,0.0,1.0,,,,0.24160679,0.8655462,0.0
A9/8A91/1/A:0,0.85459185,,0.14540817,0.0,1.0,,,,0.24576896,0.85459185,0.0
A9/8A92/1/A:0,0.84343433,,0.15656565,0.0,1.0,,,,0.25314745,0.84343433,0.0
A9/8A93/1/A:0,0.797654,0.18823528,0.10204082,0.07468188,0.8712871,0.21052632,0.20368248,0.69177884,0.21984154,0.8979592,0.17021276
A9/8A93/1/B:0,0.87058824,0.26666665,0.09717868,0.21436879,0.95681065,0.20512821,0.22670312,0.7536946,0.21527836,0.9028213,0.3809524
A9/8A93/1/F:0,0.46666667,0.0,0.4473684,-0.334428,0.75,0.0,0.12275106,0.35150376,0.26956263,0.55263156,0.0
A9/8A96/1/C:0,0.77560973,0.36111113,0.19337016,0.26443782,0.9299363,0.27083334,0.3174358,0.7854512,0.2605864,0.80662984,0.5416667
A9/8A96/1/J:0,0.6981132,0.27272725,0.18072289,0.082883745,0.8,0.2857143,0.30449867,0.677318,0.2498936,0.8192771,0.26086956
A9/8A96/1/K:0,0.78688526,0.56666666,0.11235955,0.43101174,0.83157897,0.6296296,0.7394249,0.88083076,0.24279024,0.8876405,0.5151515
A9/8A9D/1/A:0,0.8914729,,0.10852713,0.0,1.0,,,,0.19796391,0.8914729,0.0
A9/8A9G/1/A:0,0.76521736,0.37209302,0.14893617,0.22789726,0.86021507,0.36363637,0.40497908,0.6945289,0.2475502,0.85106385,0.3809524
A9/8A9G/1/B:0,0.8,0.425,0.11170213,0.3048719,0.8697917,0.4473684,0.4598621,0.7232776,0.24967483,0.88829786,0.4047619
A9/8A9I/1/A:0,0.7238443,,0.2761557,0.0,1.0,,,,0.29884008,0.7238443,0.0
A9/8A9L/1/A:0,0.9,,0.0,0.0,,1.0,,,0.1815624,0.0,0.9
A9/8A9L/1/A:1,0.9,,0.0,0.0,,1.0,,,0.18211283,0.0,0.9
A9/8A9L/1/A:2,0.9,,0.0,0.0,,1.0,,,0.18449281,0.0,0.9
A9/8A9M/1/A:0,0.8055556,0.72,0.0,0.64549726,0.7407407,1.0,0.891371,0.86909723,0.30784258,1.0,0.5625
A9/8A9M/1/A:1,0.81904763,0.7532467,0.0,0.6731456,0.75,1.0,0.87798506,0.84393275,0.31786612,1.0,0.6041667
A9/8A9M/1/B:2,0.8055556,0.72,0.016393442,0.6313673,0.75,0.96428573,0.8632514,0.83990234,0.32248303,0.9836066,0.5744681
A9/8A9M/1/B:3,0.8,0.72,0.01724138,0.6265713,0.74025977,0.96428573,0.8713124,0.8499633,0.32396522,0.98275864,0.5744681
A9/8A9N/1/A:0,0.6666667,0.62121207,0.33707866,0.32963252,0.7468355,0.57746476,0.65415084,0.7664395,0.3306225,0.66292137,0.6721311
A9/8A9N/1/B:0,0.6577181,0.6330936,0.38636363,0.32976684,0.7605634,0.5641026,0.69054055,0.77198213,0.349401,0.6136364,0.72131145
A9/8A9O/1/A:0,0.7364865,0.635514,0.20212767,0.429239,0.7894737,0.6415094,0.6263471,0.77698976,0.34433514,0.79787236,0.6296296
A9/8A9O/1/B:0,0.7432432,0.6607143,0.21505377,0.45448598,0.8021978,0.64912283,0.7986993,0.8252199,0.34240004,0.78494626,0.6727273
A9/8A9P/1/A:0,0.85353535,,0.14646465,0.0,1.0,,,,0.25804773,0.85353535,0.0
A9/8A9R/1/A:0,0.8914729,,0.10852713,0.0,1.0,,,,0.20068179,0.8914729,0.0
A9/8A9S/1/A:0,0.8958333,,0.104166664,0.0,1.0,,,,0.20336957,0.8958333,0.0
A9/8A9W/1/A:0,0.88,0.7567567,0.14754099,0.7203389,1.0,0.6086956,0.96145314,0.98711944,0.3388192,0.852459,1.0
A9/8A9W/1/A:1,0.88,0.7567567,0.14754099,0.7203389,1.0,0.6086956,0.96145314,0.98711944,0.33881912,0.852459,1.0
A9/8A9X/1/A:0,0.9375,0.8717949,0.07936508,0.8434452,1.0,0.77272725,0.9932718,0.9981326,0.3213167,0.9206349,1.0
A9/8A9X/1/C:0,0.98717946,0.9714286,0.016393442,0.9638266,1.0,0.9444444,0.996732,0.99903566,0.30492726,0.9836066,1.0
AA/8AA6/1/A:0,0.8871595,,0.112840466,0.0,1.0,,,,0.21989977,0.8871595,0.0
AA/8AA7/1/A:0,0.8502538,,0.1497462,0.0,1.0,,,,0.23562156,0.8502538,0.0
AA/8AA9/1/A:0,0.73595506,0.4050633,0.24836601,0.29599774,0.92741936,0.2962963,0.2842591,0.7602614,0.31190503,0.751634,0.64
AA/8AA9/1/B:0,0.75842696,0.4109589,0.21052632,0.29354554,0.9160305,0.31914893,0.28136623,0.76163965,0.29711723,0.7894737,0.5769231
AA/8AAA/1/A:0,0.8134715,0.28,0.16666667,0.2367272,0.96153843,0.1891892,0.32747686,0.8337607,0.2332712,0.8333333,0.53846157
AA/8AAE/1/A:0,0.90697676,,0.093023255,0.0,1.0,,,,0.21322703,0.90697676,0.0
AA/8AAI/1/A:0,0.7654321,0.17391306,0.09090909,0.055236388,0.82191783,0.25,0.32701764,0.67070705,0.18373288,0.90909094,0.13333334
AA/8AAI/1/C:0,0.7777778,0.30769232,0.11278196,0.1791243,0.8489209,0.3478261,0.391185,0.77210265,0.21416923,0.88721806,0.27586207
AA/8AAJ/1/A:0,0.63305324,0.19631903,0.3478261,0.06778382,0.9170306,0.125,0.10229995,0.54525286,0.3069378,0.65217394,0.45714286
AA/8AAJ/1/B:0,0.6378378,0.537931,0.31896552,0.24205442,0.72477067,0.5131579,0.5323779,0.70002496,0.29185265,0.6810345,0.5652174
AA/8AAJ/1/C:0,0.5714286,0.29411766,0.28947368,-0.012091271,0.675,0.3125,0.3144584,0.50438595,0.25550368,0.7105263,0.2777778
AA/8AAK/1/A:0,0.8404908,0.35,0.037037037,0.30758905,0.86092716,0.5833333,0.49349508,0.83783066,0.1753389,0.962963,0.25
AA/8AAK/1/B:0,0.8242424,0.32558137,0.05147059,0.2593946,0.8543046,0.5,0.49297753,0.79513186,0.18225981,0.9485294,0.2413793
AA/8AAM/1/M:0,0.80877745,,0.19122256,0.0,1.0,,,,0.24989137,0.80877745,0.0
AA/8AAO/1/A:0,0.80981594,0.0,0.0,0.0,0.80981594,0.0,0.3827697,0.73313785,0.14084895,1.0,0.0
AA/8AAO/1/B:0,0.80246913,0.48387095,0.12878788,0.36217883,0.88461536,0.46875,0.49332824,0.7431818,0.22840555,0.8712121,0.5
AA/8AAP/1/A:0,0.8703704,0.51162785,0.02255639,0.4867419,0.8783784,0.78571427,0.64634436,0.83977187,0.19255443,0.97744364,0.37931034
AA/8AAP/1/B:0,0.7654321,0.26923075,0.120300755,0.13299054,0.8417266,0.3043478,0.43646315,0.74565727,0.20818757,0.87969923,0.2413793
AA/8AAS/1/A:0,0.7514451,0.50574714,0.22302158,0.3655294,0.9,0.41509435,0.44669968,0.7890394,0.30565912,0.77697843,0.64705884
AA/8AAS/1/B:0,0.69101125,0.4761905,0.16949153,0.26883718,0.7368421,0.5555556,0.48327437,0.7460452,0.24977867,0.8305085,0.41666666
AA/8AAS/1/C:0,0.8053097,0.6764706,0.12820514,0.53787816,0.85,0.6969697,0.7802497,0.8399267,0.26868507,0.8717949,0.6571429
AA/8AAU/1/L:0,0.82474226,,0.17525773,0.0,1.0,,,,0.2567108,0.82474226,0.0
AA/8AAZ/1/A:0,0.86821705,,0.13178295,0.0,1.0,,,,0.22233269,0.86821705,0.0
AB/8AB0/1/D:0,0.60509557,0.3541667,0.36585367,0.11303507,0.8210526,0.27419356,0.3042252,0.577714,0.28206614,0.63414633,0.5
AB/8AB0/1/E:0,0.6857143,0.36781612,0.25179857,0.17136513,0.83870965,0.3137255,0.30966064,0.65267783,0.2478875,0.74820143,0.44444445
AB/8AB0/1/F:0,0.78289473,0.0,0.1849315,-0.0942163,0.952,0.0,0.037334118,0.42351598,0.20930354,0.8150685,0.0
AB/8AB0/1/G:0,0.83419687,0.058823533,0.14438502,0.010980513,0.969697,0.035714287,0.056705635,0.6479501,0.21150331,0.85561496,0.16666667
AB/8AB1/1/B:0,0.6753247,0.41860467,0.33846155,0.30436727,0.9347826,0.29032257,0.29411843,0.774359,0.30688787,0.6615385,0.75
AB/8AB1/1/C:0,0.7432432,0.5777778,0.27586207,0.45253283,0.93333334,0.44827586,0.49396592,0.82758623,0.2974021,0.7241379,0.8125
AB/8AB1/1/D:0,0.7532467,0.627451,0.06666667,0.49535045,0.7241379,0.84210527,0.86323994,0.9027778,0.31309113,0.93333334,0.5
AB/8AB1/1/E:0,0.7875,0.6530612,0.0,0.5967082,0.734375,1.0,0.89780456,0.90715665,0.20035422,1.0,0.4848485
AB/8AB4/1/M:0,0.84177214,,0.15822785,0.0,1.0,,,,0.22589332,0.84177214,0.0
AB/8ABO/1/A:0,0.8516624,,0.1483376,0.0,1.0,,,,0.23208898,0.8516624,0.0
AB/8ABQ/1/A:0,0.6635945,0.46715325,0.33333334,0.27226827,0.86821705,0.36363637,0.3589743,0.69934404,0.272226,0.6666667,0.6530612
AB/8ABQ/1/C:0,0.5989011,0.5100671,0.432,0.21768509,0.7888889,0.41304347,0.51854175,0.6741053,0.27063173,0.568,0.6666667
AB/8ABR/1/A:0,0.8854962,,0.114503816,0.0,1.0,,,,0.22969176,0.8854962,0.0
AB/8ABS/1/A:0,0.8781726,,0.12182741,0.0,1.0,,,,0.23412752,0.8781726,0.0
AB/8ABV/1/A:0,0.67622954,0.64253396,0.18965517,0.37534907,0.6225166,0.76344085,0.81237185,0.7788254,0.32209,0.8103448,0.5546875
AB/8ABV/1/A:1,0.6885246,0.6545454,0.1724138,0.40195632,0.6315789,0.7826087,0.8191146,0.7878502,0.32304087,0.82758623,0.5625
AB/8ABV/1/A:2,0.68442625,0.65158373,0.18103448,0.39224672,0.62913907,0.7741935,0.8191804,0.787042,0.32307208,0.8189655,0.5625
AB/8ABW/1/A:0,0.7107438,0.66346157,0.14876033,0.43918216,0.66451615,0.79310346,0.8302672,0.8160645,0.3258404,0.8512397,0.57024795
AB/8ABW/1/A:1,0.7107438,0.6666666,0.1570248,0.43704832,0.6666667,0.78651685,0.8266588,0.81408376,0.32599422,0.8429752,0.5785124
AB/8ABW/1/A:2,0.71487606,0.6698565,0.14876033,0.44668528,0.66883117,0.79545456,0.82950974,0.8168158,0.32643634,0.8512397,0.5785124
AC/8AC7/1/B:0,0.851153,,0.14884695,0.0,1.0,,,,0.25125507,0.851153,0.0
AC/8AC9/1/A:0,0.8422175,,0.15778251,0.0,1.0,,,,0.25605083,0.8422175,0.0
AC/8ACA/1/A:0,0.7,0.63265306,0.2739726,0.38074994,0.76811594,0.60784316,0.63009197,0.70883125,0.31028533,0.72602737,0.65957445
AC/8ACA/1/B:0,0.59166664,0.54205614,0.43243244,0.1925636,0.7118644,0.47540984,0.61239403,0.68125737,0.3058802,0.5675676,0.6304348
AC/8ACA/1/C:0,0.65833336,0.6371681,0.3768116,0.32552853,0.7413793,0.58064514,0.6432306,0.72605854,0.30680886,0.6231884,0.7058824
AC/8ACB/1/A:0,0.5318182,,0.46818182,0.0,1.0,,,,0.31018415,0.5318182,0.0
AC/8ACC/1/A:0,0.5497835,,0.45021644,0.0,1.0,,,,0.31013584,0.5497835,0.0
AC/8ACG/1/F:0,0.87261146,,0.12738854,0.0,1.0,,,,0.22580485,0.87261146,0.0
AC/8ACK/1/B:0,0.86752135,0.18421052,0.10135135,0.13357417,0.95913464,0.13461539,0.16830957,0.8007695,0.20629378,0.8986486,0.29166666
AC/8ACR/1/A:0,0.8847737,,0.115226336,0.0,1.0,,,,0.21810181,0.8847737,0.0
AC/8ACU/1/A:0,0.747851,0.2903226,0.25230768,0.27855346,0.97590363,0.18,0.19221559,0.8024359,0.30593684,0.7476923,0.75
AC/8ACU/1/B:0,0.85196376,0.40963855,0.13398694,0.3795233,0.970696,0.29310346,0.46816775,0.9078431,0.24110153,0.86601305,0.68
AC/8ACU/1/E:0,0.6978417,0.38235295,0.0,0.3969581,0.6666667,1.0,0.83375186,0.85,0.17623562,1.0,0.23636363
AC/8ACU/1/F:0,0.8,0.65,0.0,0.6026797,0.75438595,1.0,0.8888072,0.9203273,0.23798104,1.0,0.4814815
AC/8ACV/1/A:0,0.9818182,,0.018181818,0.0,1.0,,,,0.114444844,0.9818182,0.0
AD/8AD2/1/A:0,0.75757575,0.3939394,0.20567375,0.27193686,0.91056913,0.30952382,0.32601324,0.82003546,0.2761632,0.79432625,0.5416667
AD/8AD2/1/B:0,0.8060606,0.5,0.1521739,0.39064416,0.9140625,0.43243244,0.46622083,0.8625872,0.23486826,0.84782606,0.5925926
AD/8AD3/1/A:0,0.8592058,,0.14079422,0.0,1.0,,,,0.22214827,0.8592058,0.0
AD/8AD4/1/A:0,0.87455195,,0.12544803,0.0,1.0,,,,0.21981671,0.87455195,0.0
AD/8AD5/1/A:0,0.8776978,,0.12230216,0.0,1.0,,,,0.22976421,0.8776978,0.0
AD/8AD6/1/A:0,0.822695,0.50980395,0.055045873,0.4308153,0.8442623,0.68421054,0.6828647,0.85005736,0.22271897,0.94495416,0.40625
AD/8AD6/1/B:0,0.8507463,0.6551724,0.0776699,0.56268954,0.88785046,0.7037037,0.735452,0.9054181,0.2504206,0.9223301,0.61290324
AD/8AD9/1/A:0,0.8445946,0.34285715,0.15602838,0.379995,0.9916667,0.21428572,0.5161386,0.93110436,0.25248,0.8439716,0.85714287
AD/8ADA/1/A:0,0.6666667,0.3030303,0.2264151,0.084313825,0.78846157,0.29411766,0.33198848,0.6509434,0.21941859,0.7735849,0.3125
AD/8ADA/1/B:0,0.6031746,0.07407408,0.22916667,-0.176256,0.7254902,0.083333336,0.22715515,0.4888889,0.19533367,0.7708333,0.06666667
AD/8ADB/1/A:0,0.7416268,0.1818182,0.15819208,0.028594863,0.85142857,0.1764706,0.19872089,0.63400424,0.23710746,0.8418079,0.1875
AD/8ADB/1/B:0,0.82666665,0.6666667,0.039215688,0.5859535,0.81666666,0.8666667,0.8945488,0.9444444,0.23611301,0.9607843,0.5416667
AD/8ADE/1/A:0,0.95652175,,0.0,0.0,,1.0,,,0.14521794,0.0,0.95652175
AD/8ADE/1/B:0,0.95652175,,0.0,0.0,,1.0,,,0.14581458,0.0,0.95652175
AD/8ADE/1/C:0,0.95652175,,0.0,0.0,,1.0,,,0.14403118,0.0,0.95652175
AD/8ADE/1/D:0,0.95652175,,0.0,0.0,,1.0,,,0.14574385,0.0,0.95652175
AD/8ADE/1/E:0,0.95652175,,0.0,0.0,,1.0,,,0.14545447,0.0,0.95652175
AD/8ADE/1/F:0,0.95652175,,0.0,0.0,,1.0,,,0.14533205,0.0,0.95652175
AD/8ADE/1/G:0,0.95652175,,0.0,0.0,,1.0,,,0.1443503,0.0,0.95652175
AD/8ADF/1/A:0,0.8015564,0.07272728,0.1319149,-0.034293327,0.91071427,0.060606062,0.122497335,0.6715667,0.22894333,0.8680851,0.09090909
AD/8ADF/1/B:0,0.78070176,0.35897437,0.19211823,0.27212554,0.93714285,0.26415095,0.37640765,0.79743844,0.27196538,0.8078818,0.56
AD/8ADJ/1/A:0,0.92038834,,0.07961165,0.0,1.0,,,,0.20455043,0.92038834,0.0
AD/8ADK/1/A:0,0.89555126,,0.10444874,0.0,1.0,,,,0.22039096,0.89555126,0.0
AD/8ADM/1/A:0,0.7748918,0.2972973,0.09677419,0.17651476,0.83168316,0.37931034,0.3456138,0.71039426,0.21328446,0.9032258,0.24444444
AD/8ADM/1/A:1,0.75982535,0.26666668,0.11827957,0.1287204,0.8324873,0.3125,0.3274501,0.6975494,0.21876693,0.8817204,0.23255815
AD/8ADS/1/A:0,1.0,,0.0,0.0,,1.0,,,0.009914757,0.0,1.0
AD/8ADS/1/B:0,1.0,,0.0,0.0,,1.0,,,0.008905767,0.0,1.0
AD/8ADS/1/C:0,1.0,,0.0,0.0,,1.0,,,0.009990232,0.0,1.0
AD/8ADS/1/D:0,1.0,,0.0,0.0,,1.0,,,0.009880734,0.0,1.0
AD/8ADS/1/E:0,1.0,,0.0,0.0,,1.0,,,0.009949114,0.0,1.0
AD/8ADS/1/F:0,1.0,,0.0,0.0,,1.0,,,0.009014032,0.0,1.0
AD/8ADS/1/G:0,1.0,,0.0,0.0,,1.0,,,0.009999165,0.0,1.0
AD/8ADS/1/H:0,1.0,,0.0,0.0,,1.0,,,0.00990705,0.0,1.0
AD/8ADS/1/I:0,1.0,,0.0,0.0,,1.0,,,0.009962313,0.0,1.0
AD/8ADS/1/J:0,1.0,,0.0,0.0,,1.0,,,0.009013604,0.0,1.0
AD/8ADU/1/A:0,1.0,,0.0,0.0,,1.0,,,0.10468672,0.0,1.0
AD/8ADU/1/B:0,1.0,,0.0,0.0,,1.0,,,0.10648072,0.0,1.0
AD/8ADU/1/C:0,1.0,,0.0,0.0,,1.0,,,0.10577183,0.0,1.0
AD/8ADU/1/D:0,1.0,,0.0,0.0,,1.0,,,0.106695585,0.0,1.0
