PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A8/8A8G/1/A:0,0.947644,,0.05235602,0.0,1.0,,,,0.17611665,0.947644,0.0
A8/8A8G/1/A:1,0.9448819,,0.05511811,0.0,1.0,,,,0.18412073,0.9448819,0.0
A8/8A8H/1/A:0,1.0,,0.0,0.0,1.0,,,,0.059900012,1.0,0.0
A8/8A8H/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06680733,1.0,0.0
A8/8A8I/1/B:0,0.9972145,,0.0027855153,0.0,1.0,,,,0.04647425,0.9972145,0.0
A8/8A8I/1/D:0,1.0,,0.0,0.0,1.0,,,,0.033930562,1.0,0.0
A8/8A8J/1/A:0,0.9120235,0.28571427,0.03785489,0.24267821,0.94427246,0.33333334,0.30212197,0.8015247,0.18439072,0.9621451,0.25
A8/8A8J/1/B:0,0.92082113,0.22857141,0.02208202,0.2093168,0.93939394,0.36363637,0.27192882,0.75341743,0.14715107,0.97791797,0.16666667
A8/8A8K/1/A:0,0.9621451,,0.03785489,0.0,1.0,,,,0.1424884,0.9621451,0.0
A8/8A8L/1/A:0,0.93638676,,0.06361323,0.0,1.0,,,,0.19888237,0.93638676,0.0
A8/8A8M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023537187,1.0,0.0
A8/8A8M/1/B:0,0.8724832,,0.12751678,0.0,1.0,,,,0.26026565,0.8724832,0.0
A8/8A8Q/1/A:0,0.99512196,,0.004878049,0.0,1.0,,,,0.09076802,0.99512196,0.0
A8/8A8Q/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06887694,1.0,0.0
A8/8A8R/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06304101,1.0,0.0
A8/8A8R/1/B:0,1.0,,0.0,0.0,1.0,,,,0.049213298,1.0,0.0
A8/8A8X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.009042161,1.0,0.0
A8/8A8Z/1/A:0,0.98039216,,0.019607844,0.0,1.0,,,,0.11726602,0.98039216,0.0
A9/8A91/1/A:0,0.93622446,,0.06377551,0.0,1.0,,,,0.196237,0.93622446,0.0
A9/8A92/1/A:0,0.959596,,0.04040404,0.0,1.0,,,,0.16690618,0.959596,0.0
A9/8A93/1/A:0,0.91495603,0.3829787,0.03809524,0.3400875,0.946875,0.42857143,0.35957178,0.82344323,0.18108083,0.96190476,0.34615386
A9/8A93/1/B:0,0.9411765,0.33333334,0.018691588,0.31736135,0.9574468,0.45454547,0.34409535,0.80570585,0.13735951,0.9813084,0.2631579
A9/8A93/1/F:0,0.96666664,,0.033333335,0.0,1.0,,,,0.11293109,0.96666664,0.0
A9/8A96/1/C:0,1.0,,0.0,0.0,1.0,,,,0.014159547,1.0,0.0
A9/8A96/1/J:0,0.9622642,,0.03773585,0.0,1.0,,,,0.14389919,0.9622642,0.0
A9/8A96/1/K:0,0.9836066,,0.016393442,0.0,1.0,,,,0.11559588,0.9836066,0.0
A9/8A9D/1/A:0,0.9302326,,0.069767445,0.0,1.0,,,,0.19327237,0.9302326,0.0
A9/8A9G/1/A:0,0.93043476,,0.069565214,0.0,1.0,,,,0.18802972,0.93043476,0.0
A9/8A9G/1/B:0,0.9391304,,0.060869563,0.0,1.0,,,,0.19805567,0.9391304,0.0
A9/8A9I/1/A:0,0.92822385,,0.07177616,0.0,1.0,,,,0.19678485,0.92822385,0.0
A9/8A9L/1/A:0,0.7714286,,0.22857143,0.0,1.0,,,,0.3106176,0.7714286,0.0
A9/8A9L/1/A:1,0.75714284,,0.24285714,0.0,1.0,,,,0.3107655,0.75714284,0.0
A9/8A9L/1/A:2,0.7714286,,0.22857143,0.0,1.0,,,,0.30987248,0.7714286,0.0
A9/8A9M/1/A:0,0.9907407,,0.009259259,0.0,1.0,,,,0.08931566,0.9907407,0.0
A9/8A9M/1/A:1,0.9904762,,0.00952381,0.0,1.0,,,,0.07553184,0.9904762,0.0
A9/8A9M/1/B:2,1.0,,0.0,0.0,1.0,,,,0.07400874,1.0,0.0
A9/8A9M/1/B:3,1.0,,0.0,0.0,1.0,,,,0.06499453,1.0,0.0
A9/8A9N/1/A:0,0.93333334,,0.06666667,0.0,1.0,,,,0.2013909,0.93333334,0.0
A9/8A9N/1/B:0,0.9328859,,0.06711409,0.0,1.0,,,,0.19371705,0.9328859,0.0
A9/8A9O/1/A:0,0.8648649,,0.13513513,0.0,1.0,,,,0.2592028,0.8648649,0.0
A9/8A9O/1/B:0,0.8716216,,0.12837838,0.0,1.0,,,,0.25390327,0.8716216,0.0
A9/8A9P/1/A:0,0.9520202,,0.0479798,0.0,1.0,,,,0.1571136,0.9520202,0.0
A9/8A9R/1/A:0,0.8992248,,0.1007752,0.0,1.0,,,,0.21519393,0.8992248,0.0
A9/8A9S/1/A:0,0.9791667,,0.020833334,0.0,1.0,,,,0.12980665,0.9791667,0.0
A9/8A9W/1/A:0,0.9866667,,0.013333334,0.0,1.0,,,,0.06258274,0.9866667,0.0
A9/8A9W/1/A:1,0.9866667,,0.013333334,0.0,1.0,,,,0.062582634,0.9866667,0.0
A9/8A9X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014715203,1.0,0.0
A9/8A9X/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01105637,1.0,0.0
AA/8AA6/1/A:0,0.9844358,,0.015564202,0.0,1.0,,,,0.108910695,0.9844358,0.0
AA/8AA7/1/A:0,0.94162434,,0.058375634,0.0,1.0,,,,0.17862338,0.94162434,0.0
AA/8AA9/1/A:0,0.9494382,,0.050561797,0.0,1.0,,,,0.1799889,0.9494382,0.0
AA/8AA9/1/B:0,0.9494382,,0.050561797,0.0,1.0,,,,0.17838702,0.9494382,0.0
AA/8AAA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030950109,1.0,0.0
AA/8AAE/1/A:0,0.9728682,,0.027131783,0.0,1.0,,,,0.14267115,0.9728682,0.0
AA/8AAI/1/A:0,0.9691358,,0.030864198,0.0,1.0,,,,0.13854447,0.9691358,0.0
AA/8AAI/1/C:0,0.91358024,,0.086419754,0.0,1.0,,,,0.21116732,0.91358024,0.0
AA/8AAJ/1/A:0,0.929972,,0.070028014,0.0,1.0,,,,0.20441888,0.929972,0.0
AA/8AAJ/1/B:0,0.9351351,,0.06486487,0.0,1.0,,,,0.20269658,0.9351351,0.0
AA/8AAJ/1/C:0,0.84821427,,0.15178572,0.0,1.0,,,,0.2809583,0.84821427,0.0
AA/8AAK/1/A:0,0.993865,,0.006134969,0.0,1.0,,,,0.061962016,0.993865,0.0
AA/8AAK/1/B:0,0.9878788,,0.012121212,0.0,1.0,,,,0.097690076,0.9878788,0.0
AA/8AAM/1/M:0,0.9874608,,0.012539185,0.0,1.0,,,,0.09438379,0.9874608,0.0
AA/8AAO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.08984935,1.0,0.0
AA/8AAO/1/B:0,0.97530866,,0.024691358,0.0,1.0,,,,0.1443945,0.97530866,0.0
AA/8AAP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.08584975,1.0,0.0
AA/8AAP/1/B:0,0.9259259,,0.074074075,0.0,1.0,,,,0.17944421,0.9259259,0.0
AA/8AAS/1/A:0,0.89017344,0.24000002,0.0065789474,0.2961314,0.89349115,0.75,0.38096115,0.73746866,0.13861929,0.9934211,0.14285715
AA/8AAS/1/B:0,0.85955054,0.0,0.03164557,-0.060485102,0.88439304,0.0,0.12051672,0.5376582,0.14091504,0.9683544,0.0
AA/8AAS/1/C:0,0.920354,,0.07964602,0.0,1.0,,,,0.22998877,0.920354,0.0
AA/8AAU/1/L:0,0.94501716,,0.05498282,0.0,1.0,,,,0.17601451,0.94501716,0.0
AA/8AAZ/1/A:0,0.9302326,,0.069767445,0.0,1.0,,,,0.18162099,0.9302326,0.0
AB/8AB0/1/D:0,0.7197452,,0.28025478,0.0,1.0,,,,0.3499418,0.7197452,0.0
AB/8AB0/1/E:0,0.6628571,,0.33714285,0.0,1.0,,,,0.36209607,0.6628571,0.0
AB/8AB0/1/F:0,0.70394737,0.0,0.27702704,-0.099914744,0.963964,0.0,0.029033877,0.45777026,0.3402609,0.722973,0.0
AB/8AB0/1/G:0,0.8031088,,0.19689119,0.0,1.0,,,,0.28670743,0.8031088,0.0
AB/8AB1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015944608,1.0,0.0
AB/8AB1/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05016539,1.0,0.0
AB/8AB1/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0080987355,1.0,0.0
AB/8AB1/1/E:0,1.0,,0.0,0.0,1.0,,,,0.072955005,1.0,0.0
AB/8AB4/1/M:0,0.98734176,,0.012658228,0.0,1.0,,,,0.09014783,0.98734176,0.0
AB/8ABO/1/A:0,0.9386189,,0.061381076,0.0,1.0,,,,0.18203713,0.9386189,0.0
AB/8ABQ/1/A:0,0.797235,,0.20276497,0.0,1.0,,,,0.3118559,0.797235,0.0
AB/8ABQ/1/C:0,0.87362635,,0.12637363,0.0,1.0,,,,0.26121762,0.87362635,0.0
AB/8ABR/1/A:0,0.95165396,,0.048346058,0.0,1.0,,,,0.1720801,0.95165396,0.0
AB/8ABS/1/A:0,0.96954316,,0.030456852,0.0,1.0,,,,0.14093222,0.96954316,0.0
AB/8ABV/1/A:0,0.91803277,,0.08196721,0.0,1.0,,,,0.2258986,0.91803277,0.0
AB/8ABV/1/A:1,0.9139344,,0.086065575,0.0,1.0,,,,0.22582622,0.9139344,0.0
AB/8ABV/1/A:2,0.9139344,,0.086065575,0.0,1.0,,,,0.22554973,0.9139344,0.0
AB/8ABW/1/A:0,0.88429755,,0.11570248,0.0,1.0,,,,0.234331,0.88429755,0.0
AB/8ABW/1/A:1,0.88429755,,0.11570248,0.0,1.0,,,,0.23454604,0.88429755,0.0
AB/8ABW/1/A:2,0.88429755,,0.11570248,0.0,1.0,,,,0.23306192,0.88429755,0.0
AC/8AC7/1/B:0,0.9622642,,0.03773585,0.0,1.0,,,,0.14398153,0.9622642,0.0
AC/8AC9/1/A:0,0.9829424,,0.01705757,0.0,1.0,,,,0.11040344,0.9829424,0.0
AC/8ACA/1/A:0,0.8333333,,0.16666667,0.0,1.0,,,,0.28422484,0.8333333,0.0
AC/8ACA/1/B:0,0.84166664,,0.15833333,0.0,1.0,,,,0.29533488,0.84166664,0.0
AC/8ACA/1/C:0,0.89166665,,0.108333334,0.0,1.0,,,,0.2467364,0.89166665,0.0
AC/8ACB/1/A:0,0.68636364,0.14814815,0.26395938,-0.002145653,0.89506173,0.10344828,0.114989765,0.5334363,0.3541283,0.7360406,0.26086956
AC/8ACC/1/A:0,0.6796537,0.09756098,0.26442307,-0.06214441,0.8895349,0.06779661,0.08912499,0.45171404,0.35713878,0.7355769,0.17391305
AC/8ACG/1/F:0,0.9639066,,0.036093418,0.0,1.0,,,,0.14760412,0.9639066,0.0
AC/8ACK/1/B:0,0.9722222,,0.027777778,0.0,1.0,,,,0.12885162,0.9722222,0.0
AC/8ACR/1/A:0,0.97119343,,0.028806584,0.0,1.0,,,,0.13626628,0.97119343,0.0
AC/8ACU/1/A:0,0.95702004,,0.042979944,0.0,1.0,,,,0.16846268,0.95702004,0.0
AC/8ACU/1/B:0,0.9758308,,0.024169184,0.0,1.0,,,,0.1156151,0.9758308,0.0
AC/8ACU/1/E:0,1.0,,0.0,0.0,1.0,,,,0.037983023,1.0,0.0
AC/8ACU/1/F:0,1.0,,0.0,0.0,1.0,,,,0.043943122,1.0,0.0
AC/8ACV/1/A:0,0.99636364,,0.0036363637,0.0,1.0,,,,0.06691947,0.99636364,0.0
AD/8AD2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020888869,1.0,0.0
AD/8AD2/1/B:0,0.9939394,,0.006060606,0.0,1.0,,,,0.06418387,0.9939394,0.0
AD/8AD3/1/A:0,0.98194945,,0.018050542,0.0,1.0,,,,0.1082324,0.98194945,0.0
AD/8AD4/1/A:0,0.98566306,,0.014336918,0.0,1.0,,,,0.10774983,0.98566306,0.0
AD/8AD5/1/A:0,0.9856115,,0.01438849,0.0,1.0,,,,0.102917686,0.9856115,0.0
AD/8AD6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.09405246,1.0,0.0
AD/8AD6/1/B:0,0.98507464,,0.014925373,0.0,1.0,,,,0.09667479,0.98507464,0.0
AD/8AD9/1/A:0,0.9932432,,0.006756757,0.0,1.0,,,,0.074765615,0.9932432,0.0
AD/8ADA/1/A:0,0.98550725,,0.014492754,0.0,1.0,,,,0.08876734,0.98550725,0.0
AD/8ADA/1/B:0,0.984127,,0.015873017,0.0,1.0,,,,0.10500514,0.984127,0.0
AD/8ADB/1/A:0,0.97129184,,0.028708134,0.0,1.0,,,,0.1228165,0.97129184,0.0
AD/8ADB/1/B:0,0.84,,0.16,0.0,1.0,,,,0.23160017,0.84,0.0
AD/8ADE/1/A:0,0.8586956,,0.14130434,0.0,1.0,,,,0.2872615,0.8586956,0.0
AD/8ADE/1/B:0,0.8586956,,0.14130434,0.0,1.0,,,,0.2883557,0.8586956,0.0
AD/8ADE/1/C:0,0.8695652,,0.13043478,0.0,1.0,,,,0.2862068,0.8695652,0.0
AD/8ADE/1/D:0,0.8586956,,0.14130434,0.0,1.0,,,,0.2884795,0.8586956,0.0
AD/8ADE/1/E:0,0.8586956,,0.14130434,0.0,1.0,,,,0.28822875,0.8586956,0.0
AD/8ADE/1/F:0,0.8586956,,0.14130434,0.0,1.0,,,,0.2886573,0.8586956,0.0
AD/8ADE/1/G:0,0.8586956,,0.14130434,0.0,1.0,,,,0.28856188,0.8586956,0.0
AD/8ADF/1/A:0,0.97276264,,0.027237354,0.0,1.0,,,,0.12618598,0.97276264,0.0
AD/8ADF/1/B:0,0.9780702,,0.021929825,0.0,1.0,,,,0.128403,0.9780702,0.0
AD/8ADJ/1/A:0,0.9728155,,0.027184466,0.0,1.0,,,,0.13571428,0.9728155,0.0
AD/8ADK/1/A:0,0.9845261,,0.015473888,0.0,1.0,,,,0.099850684,0.9845261,0.0
AD/8ADM/1/A:0,0.9220779,,0.077922076,0.0,1.0,,,,0.20740642,0.9220779,0.0
AD/8ADM/1/A:1,0.9213974,,0.07860262,0.0,1.0,,,,0.2028829,0.9213974,0.0
AD/8ADS/1/A:0,1.0,,0.0,0.0,1.0,,,,8.4814754e-05,1.0,0.0
AD/8ADS/1/B:0,1.0,,0.0,0.0,1.0,,,,8.357613e-05,1.0,0.0
AD/8ADS/1/C:0,1.0,,0.0,0.0,1.0,,,,8.4285595e-05,1.0,0.0
AD/8ADS/1/D:0,1.0,,0.0,0.0,1.0,,,,8.246178e-05,1.0,0.0
AD/8ADS/1/E:0,1.0,,0.0,0.0,1.0,,,,8.385094e-05,1.0,0.0
AD/8ADS/1/F:0,1.0,,0.0,0.0,1.0,,,,9.2814764e-05,1.0,0.0
AD/8ADS/1/G:0,1.0,,0.0,0.0,1.0,,,,8.5965556e-05,1.0,0.0
AD/8ADS/1/H:0,1.0,,0.0,0.0,1.0,,,,8.408199e-05,1.0,0.0
AD/8ADS/1/I:0,1.0,,0.0,0.0,1.0,,,,8.4927546e-05,1.0,0.0
AD/8ADS/1/J:0,1.0,,0.0,0.0,1.0,,,,8.286336e-05,1.0,0.0
AD/8ADU/1/A:0,0.989899,,0.01010101,0.0,1.0,,,,0.082292326,0.989899,0.0
AD/8ADU/1/B:0,0.989899,,0.01010101,0.0,1.0,,,,0.08243378,0.989899,0.0
AD/8ADU/1/C:0,0.989899,,0.01010101,0.0,1.0,,,,0.08680656,0.989899,0.0
AD/8ADU/1/D:0,0.989899,,0.01010101,0.0,1.0,,,,0.081722364,0.989899,0.0
AD/8ADU/1/E:0,0.989899,,0.01010101,0.0,1.0,,,,0.08244382,0.989899,0.0
AD/8ADV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014887078,1.0,0.0
AD/8ADV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.014920164,1.0,0.0
AD/8ADV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.014875809,1.0,0.0
AD/8ADV/1/D:0,1.0,,0.0,0.0,1.0,,,,0.014332685,1.0,0.0
AD/8ADV/1/E:0,1.0,,0.0,0.0,1.0,,,,0.0152694695,1.0,0.0
AD/8ADV/1/F:0,1.0,,0.0,0.0,1.0,,,,0.014439767,1.0,0.0
AD/8ADV/1/G:0,1.0,,0.0,0.0,1.0,,,,0.015824413,1.0,0.0
AD/8ADV/1/H:0,1.0,,0.0,0.0,1.0,,,,0.01631363,1.0,0.0
AD/8ADV/1/I:0,1.0,,0.0,0.0,1.0,,,,0.014565822,1.0,0.0
AD/8ADV/1/J:0,1.0,,0.0,0.0,1.0,,,,0.015840188,1.0,0.0
AD/8ADW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031841636,1.0,0.0
AD/8ADW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03199838,1.0,0.0
AD/8ADW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.032214027,1.0,0.0
AD/8ADW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.032280914,1.0,0.0
AD/8ADW/1/E:0,1.0,,0.0,0.0,1.0,,,,0.032096907,1.0,0.0
AD/8ADW/1/F:0,1.0,,0.0,0.0,1.0,,,,0.041061986,1.0,0.0
AD/8ADW/1/G:0,1.0,,0.0,0.0,1.0,,,,0.040914815,1.0,0.0
AD/8ADW/1/H:0,1.0,,0.0,0.0,1.0,,,,0.0410252,1.0,0.0
AD/8ADW/1/I:0,1.0,,0.0,0.0,1.0,,,,0.040989082,1.0,0.0
AD/8ADW/1/J:0,1.0,,0.0,0.0,1.0,,,,0.040985182,1.0,0.0
AD/8ADX/1/A:0,0.98214287,,0.017857144,0.0,1.0,,,,0.1073569,0.98214287,0.0
AD/8ADX/1/D:0,0.9881657,,0.01183432,0.0,1.0,,,,0.09221404,0.9881657,0.0
AE/8AE4/1/A:0,0.99616855,,0.0038314175,0.0,1.0,,,,0.06990803,0.99616855,0.0
AE/8AE4/1/B:0,0.9933775,,0.0066225166,0.0,1.0,,,,0.0850796,0.9933775,0.0
AE/8AE5/1/A:0,0.9885057,,0.011494253,0.0,1.0,,,,0.07064423,0.9885057,0.0
AE/8AE5/1/C:0,0.97619045,,0.023809524,0.0,1.0,,,,0.1392999,0.97619045,0.0
AE/8AE7/1/A:0,0.93883795,,0.06116208,0.0,1.0,,,,0.19513282,0.93883795,0.0
AE/8AEC/1/A:0,0.9174312,,0.08256881,0.0,1.0,,,,0.22749473,0.9174312,0.0
AE/8AEK/1/A:0,0.9266055,,0.07339449,0.0,1.0,,,,0.20805337,0.9266055,0.0
AE/8AEM/1/A:0,0.9296636,,0.070336394,0.0,1.0,,,,0.21326761,0.9296636,0.0
AE/8AER/1/A:0,0.8945687,,0.10543131,0.0,1.0,,,,0.24574663,0.8945687,0.0
AE/8AEU/1/A:0,0.7586207,,0.2413793,0.0,1.0,,,,0.3332819,0.7586207,0.0
AE/8AEU/1/A:1,0.7586207,,0.2413793,0.0,1.0,,,,0.33328182,0.7586207,0.0
AE/8AEW/1/A:0,0.90774906,,0.09225092,0.0,1.0,,,,0.22658965,0.90774906,0.0
AE/8AEW/1/B:0,0.89013034,,0.109869644,0.0,1.0,,,,0.240932,0.89013034,0.0
AE/8AEX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0041793915,1.0,0.0
AE/8AEX/1/B:0,0.93846154,,0.06153846,0.0,1.0,,,,0.19041924,0.93846154,0.0
AE/8AEX/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0041964226,1.0,0.0
AE/8AEX/1/D:0,0.93846154,,0.06153846,0.0,1.0,,,,0.19055934,0.93846154,0.0
AE/8AEX/1/E:0,1.0,,0.0,0.0,1.0,,,,0.004184016,1.0,0.0
AE/8AEX/1/F:0,0.93846154,,0.06153846,0.0,1.0,,,,0.19044603,0.93846154,0.0
AE/8AEX/1/G:0,1.0,,0.0,0.0,1.0,,,,0.003745736,1.0,0.0
AE/8AEX/1/H:0,0.95384616,,0.046153847,0.0,1.0,,,,0.17678349,0.95384616,0.0
AE/8AEX/1/I:0,1.0,,0.0,0.0,1.0,,,,0.0042096525,1.0,0.0
AE/8AEX/1/J:0,0.93846154,,0.06153846,0.0,1.0,,,,0.19190751,0.93846154,0.0
AE/8AEZ/1/A:0,0.99085367,,0.009146341,0.0,1.0,,,,0.09858733,0.99085367,0.0
AF/8AF0/1/A:0,0.8292683,0.08695652,0.12931034,0.009329595,0.94392526,0.0625,0.09213873,0.6625616,0.2556982,0.87068963,0.14285715
AF/8AF0/1/B:0,0.91056913,0.26666668,0.05172414,0.21982732,0.95652175,0.25,0.38984087,0.76600987,0.19934048,0.94827586,0.2857143
AF/8AF7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.029194515,1.0,0.0
AF/8AF8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01609856,1.0,0.0
AF/8AF9/1/A:0,0.94871795,,0.051282052,0.0,1.0,,,,0.1903167,0.94871795,0.0
AF/8AF9/1/H:0,0.991453,,0.008547009,0.0,1.0,,,,0.11148091,0.991453,0.0
AF/8AFB/1/A:0,0.98170733,,0.018292682,0.0,1.0,,,,0.113487795,0.98170733,0.0
AF/8AFC/1/A:0,0.964497,,0.03550296,0.0,1.0,,,,0.11668184,0.964497,0.0
AF/8AFD/1/A:0,0.994012,,0.005988024,0.0,1.0,,,,0.07553773,0.994012,0.0
AF/8AFG/1/A:0,0.9197531,,0.08024691,0.0,1.0,,,,0.21085046,0.9197531,0.0
AF/8AFG/1/B:0,0.9437939,,0.05620609,0.0,1.0,,,,0.18847865,0.9437939,0.0
AF/8AFI/1/A:0,0.9478261,,0.052173913,0.0,1.0,,,,0.16484828,0.9478261,0.0
AF/8AFJ/1/A:0,0.9543147,,0.04568528,0.0,1.0,,,,0.16234043,0.9543147,0.0
AF/8AFJ/1/B:0,0.9593909,,0.040609136,0.0,1.0,,,,0.1380032,0.9593909,0.0
AF/8AFN/1/A:0,0.9364407,,0.06355932,0.0,1.0,,,,0.20491277,0.9364407,0.0
AF/8AFN/1/A:1,0.9364407,,0.06355932,0.0,1.0,,,,0.20491277,0.9364407,0.0
AF/8AFO/1/A:0,0.8492462,,0.15075377,0.0,1.0,,,,0.28207287,0.8492462,0.0
AF/8AFP/1/A:0,0.83980584,,0.16019417,0.0,1.0,,,,0.2816522,0.83980584,0.0
AF/8AFR/1/A:0,0.9695817,,0.03041825,0.0,1.0,,,,0.13624556,0.9695817,0.0
AF/8AFU/1/A:0,0.99115044,,0.0088495575,0.0,1.0,,,,0.08029975,0.99115044,0.0
AF/8AFU/1/B:1,0.994012,,0.005988024,0.0,1.0,,,,0.0768138,0.994012,0.0
AF/8AFV/1/A:0,0.99101794,,0.008982036,0.0,1.0,,,,0.08310455,0.99101794,0.0
AF/8AFV/1/B:0,0.9876923,,0.012307692,0.0,1.0,,,,0.09673892,0.9876923,0.0
AF/8AFZ/1/A:0,0.8503937,,0.1496063,0.0,1.0,,,,0.27830312,0.8503937,0.0
AF/8AFZ/1/B:0,0.87234044,,0.12765957,0.0,1.0,,,,0.25996,0.87234044,0.0
AG/8AG0/1/A:0,0.92121214,,0.07878788,0.0,1.0,,,,0.21653228,0.92121214,0.0
AG/8AG0/1/B:0,0.9882629,,0.01173709,0.0,1.0,,,,0.10143682,0.9882629,0.0
AG/8AG1/1/A:0,0.78985506,,0.21014492,0.0,1.0,,,,0.33502233,0.78985506,0.0
AG/8AG1/1/H:0,0.9266055,,0.07339449,0.0,1.0,,,,0.20330264,0.9266055,0.0
AG/8AG1/1/L:0,0.88837206,,0.11162791,0.0,1.0,,,,0.24486797,0.88837206,0.0
AG/8AG3/1/C:0,0.9751553,,0.024844721,0.0,1.0,,,,0.122061536,0.9751553,0.0
AG/8AG3/1/D:0,0.99378884,,0.0062111802,0.0,1.0,,,,0.099223755,0.99378884,0.0
AG/8AG8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033733033,1.0,0.0
AG/8AG8/1/A:1,1.0,,0.0,0.0,1.0,,,,0.033732973,1.0,0.0
AG/8AG9/1/A:0,0.99701494,,0.0029850747,0.0,1.0,,,,0.067837626,0.99701494,0.0
AG/8AGA/1/A:0,0.96183205,,0.03816794,0.0,1.0,,,,0.15923339,0.96183205,0.0
AG/8AGA/1/A:1,0.96183205,,0.03816794,0.0,1.0,,,,0.15373196,0.96183205,0.0
AG/8AGG/1/A:0,0.9570552,,0.042944785,0.0,1.0,,,,0.16496716,0.9570552,0.0
AG/8AGR/1/A:0,0.9968944,,0.0031055901,0.0,1.0,,,,0.06640729,0.9968944,0.0
AH/8AH2/1/A:0,0.916318,,0.08368201,0.0,1.0,,,,0.21279967,0.916318,0.0
AH/8AH2/1/A:1,0.9121339,,0.087866105,0.0,1.0,,,,0.21276988,0.9121339,0.0
AH/8AH4/1/A:0,0.9361702,,0.06382979,0.0,1.0,,,,0.1664978,0.9361702,0.0
AH/8AH5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.09272073,1.0,0.0
AH/8AH6/1/A:0,0.97029704,,0.02970297,0.0,1.0,,,,0.12619296,0.97029704,0.0
AH/8AH6/1/B:0,0.9705882,,0.029411765,0.0,1.0,,,,0.12397465,0.9705882,0.0
AH/8AH7/1/A:0,0.99019605,,0.009803922,0.0,1.0,,,,0.09145826,0.99019605,0.0
AH/8AHA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.060784705,1.0,0.0
AH/8AHB/1/A:0,0.99148935,,0.008510638,0.0,1.0,,,,0.08940763,0.99148935,0.0
AH/8AHN/1/A:0,0.977707,,0.022292994,0.0,1.0,,,,0.12760513,0.977707,0.0
AH/8AHN/1/H:0,0.9174312,,0.08256881,0.0,1.0,,,,0.20594583,0.9174312,0.0
AH/8AHN/1/L:0,0.9433962,,0.056603774,0.0,1.0,,,,0.18258883,0.9433962,0.0
AH/8AHO/1/A:0,0.9166667,,0.083333336,0.0,1.0,,,,0.21404622,0.9166667,0.0
AH/8AHR/1/A:0,0.99630994,,0.003690037,0.0,1.0,,,,0.06705088,0.99630994,0.0
AH/8AHR/1/B:0,0.99630994,,0.003690037,0.0,1.0,,,,0.07235879,0.99630994,0.0
AH/8AHS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034582872,1.0,0.0
AH/8AHT/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02457211,1.0,0.0
AH/8AHT/1/B:0,0.98571426,,0.014285714,0.0,1.0,,,,0.09698381,0.98571426,0.0
AH/8AHT/1/C:0,1.0,,0.0,0.0,1.0,,,,0.058655325,1.0,0.0
AH/8AHU/1/A:0,0.99293286,,0.007067138,0.0,1.0,,,,0.077097334,0.99293286,0.0
AH/8AHU/1/A:1,0.9893993,,0.010600707,0.0,1.0,,,,0.07213463,0.9893993,0.0
AH/8AHZ/1/A:0,0.9655172,,0.03448276,0.0,1.0,,,,0.13673644,0.9655172,0.0
AH/8AHZ/1/B:0,0.963964,,0.036036037,0.0,1.0,,,,0.14599825,0.963964,0.0
AH/8AHZ/1/C:0,0.9779736,,0.02202643,0.0,1.0,,,,0.1317606,0.9779736,0.0
AI/8AI7/1/F:0,0.95809525,,0.041904762,0.0,1.0,,,,0.16826917,0.95809525,0.0
AI/8AI8/1/A:0,0.96174866,,0.038251366,0.0,1.0,,,,0.15951782,0.96174866,0.0
AI/8AI8/1/B:0,0.93442625,,0.06557377,0.0,1.0,,,,0.16824885,0.93442625,0.0
AI/8AI9/1/A:0,0.96174866,,0.038251366,0.0,1.0,,,,0.14936836,0.96174866,0.0
AI/8AI9/1/B:0,0.9672131,,0.032786883,0.0,1.0,,,,0.14687353,0.9672131,0.0
