PDBID,Metric,Protein,NA,ion,Ligand,Lipid
LC/4LCI/1/H:0,PR AUC,0.18574081,0.0,0.0,0.098992325,0.0
LC/4LCI/1/H:0,F1,0.055555556,0.0,0.0,0.0,0.0
LC/4LCI/1/H:0,Pre,0.05882353,0.0,0.0,0.0,0.0
LC/4LCI/1/H:0,Recall,0.05263158,0.0,0.0,0.0,0.0
LC/4LCI/1/L:0,Acc,0.8119658,0.95726496,0.95726496,0.94871795,0.974359
LC/4LCI/1/L:0,ppv,0.42307693,,,,
LC/4LCI/1/L:0,npv,0.9230769,1.0,0.95726496,0.94871795,1.0
LC/4LCI/1/L:0,tpr,0.6111111,,0.0,0.0,
LC/4LCI/1/L:0,tnr,0.8484849,0.95726496,1.0,1.0,0.974359
LC/4LCI/1/L:0,MCC,0.39886203,,,,
LC/4LCI/1/L:0,ROC AUC,0.852413,,0.49107143,0.8348348,
LC/4LCI/1/L:0,std,0.26839882,0.15192316,0.047117915,0.049480207,0.11821088
LC/4LCI/1/L:0,PR AUC,0.5704632,0.0,0.051362768,0.3260588,0.0
LC/4LCI/1/L:0,F1,0.5,0.0,0.0,0.0,0.0
LC/4LCI/1/L:0,Pre,0.42307693,0.0,0.0,0.0,0.0
LC/4LCI/1/L:0,Recall,0.6111111,0.0,0.0,0.0,0.0
AW/3AWI/1/A:0,Acc,0.83439493,0.8933121,1.0,0.90923566,0.93471336
AW/3AWI/1/A:0,ppv,,,,,
AW/3AWI/1/A:0,npv,1.0,1.0,1.0,0.90923566,1.0
AW/3AWI/1/A:0,tpr,,,,0.0,
AW/3AWI/1/A:0,tnr,0.83439493,0.8933121,1.0,1.0,0.93471336
AW/3AWI/1/A:0,MCC,,,,,
AW/3AWI/1/A:0,ROC AUC,,,,0.7266415,
AW/3AWI/1/A:0,std,0.25871086,0.23871668,0.035124656,0.046992663,0.1758511
AW/3AWI/1/A:0,PR AUC,0.0,0.0,0.0,0.2871137,0.0
AW/3AWI/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
AW/3AWI/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
AW/3AWI/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
QV/1QVS/1/A:0,Acc,0.9318182,0.9512987,0.98376626,0.96428573,0.99025977
QV/1QVS/1/A:0,ppv,,,,,
QV/1QVS/1/A:0,npv,1.0,1.0,0.98376626,0.96428573,1.0
QV/1QVS/1/A:0,tpr,,,0.0,0.0,
QV/1QVS/1/A:0,tnr,0.9318182,0.9512987,1.0,1.0,0.99025977
QV/1QVS/1/A:0,MCC,,,,,
QV/1QVS/1/A:0,ROC AUC,,,0.96237624,0.9589838,
QV/1QVS/1/A:0,std,0.18510844,0.18943894,0.030662078,0.042887047,0.09664177
QV/1QVS/1/A:0,PR AUC,0.0,0.0,0.5112395,0.5269241,0.0
QV/1QVS/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
QV/1QVS/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
QV/1QVS/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
U9/4U9J/1/A:0,Acc,0.79679143,0.98395723,0.9251337,0.9946524,0.7914438
U9/4U9J/1/A:0,ppv,,,,,
U9/4U9J/1/A:0,npv,1.0,1.0,0.9251337,1.0,1.0
U9/4U9J/1/A:0,tpr,,,0.0,,
U9/4U9J/1/A:0,tnr,0.79679143,0.98395723,1.0,0.9946524,0.7914438
U9/4U9J/1/A:0,MCC,,,,,
U9/4U9J/1/A:0,ROC AUC,,,0.8154418,,
U9/4U9J/1/A:0,std,0.2498132,0.11660204,0.034231402,0.08162547,0.34622976
U9/4U9J/1/A:0,PR AUC,0.0,0.0,0.37095433,0.0,0.0
U9/4U9J/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
U9/4U9J/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
U9/4U9J/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
QH/1QHW/1/A:0,Acc,0.81,1.0,0.95666665,0.9266667,1.0
QH/1QHW/1/A:0,ppv,,,,,
QH/1QHW/1/A:0,npv,1.0,1.0,0.95666665,0.9266667,1.0
QH/1QHW/1/A:0,tpr,,,0.0,0.0,
QH/1QHW/1/A:0,tnr,0.81,1.0,1.0,1.0,1.0
QH/1QHW/1/A:0,MCC,,,,,
QH/1QHW/1/A:0,ROC AUC,,,0.78692037,0.6020275,
QH/1QHW/1/A:0,std,0.28058267,0.056368373,0.04351129,0.03511203,0.03073055
QH/1QHW/1/A:0,PR AUC,0.0,0.0,0.14064544,0.09699827,0.0
QH/1QHW/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
QH/1QHW/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
QH/1QHW/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
L0/3L0T/1/A:0,Acc,0.9409449,0.988189,0.98031497,1.0,1.0
L0/3L0T/1/A:0,ppv,,,,,
L0/3L0T/1/A:0,npv,1.0,1.0,0.98031497,1.0,1.0
L0/3L0T/1/A:0,tpr,,,0.0,,
L0/3L0T/1/A:0,tnr,0.9409449,0.988189,1.0,1.0,1.0
L0/3L0T/1/A:0,MCC,,,,,
L0/3L0T/1/A:0,ROC AUC,,,0.7807229,,
L0/3L0T/1/A:0,std,0.16592093,0.096940614,0.045826633,0.034144286,0.041410234
L0/3L0T/1/A:0,PR AUC,0.0,0.0,0.08168683,0.0,0.0
L0/3L0T/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
L0/3L0T/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
L0/3L0T/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
PI/5PIB/1/A:0,Acc,0.8549849,0.9667674,0.94259816,0.8066465,0.9728097
PI/5PIB/1/A:0,ppv,,,,,
PI/5PIB/1/A:0,npv,1.0,1.0,0.94259816,0.8066465,1.0
PI/5PIB/1/A:0,tpr,,,0.0,0.0,
PI/5PIB/1/A:0,tnr,0.8549849,0.9667674,1.0,1.0,0.9728097
PI/5PIB/1/A:0,MCC,,,,,
PI/5PIB/1/A:0,ROC AUC,,,0.6309042,0.6444874,
PI/5PIB/1/A:0,std,0.22618227,0.16215113,0.035129447,0.04108403,0.13312005
PI/5PIB/1/A:0,PR AUC,0.0,0.0,0.079757124,0.31664002,0.0
PI/5PIB/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
PI/5PIB/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
PI/5PIB/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
BL/1BL4/1/A:0,Acc,0.8037383,1.0,1.0,1.0,0.9813084
BL/1BL4/1/A:0,ppv,0.1,,,,
BL/1BL4/1/A:0,npv,0.9655172,1.0,1.0,1.0,1.0
BL/1BL4/1/A:0,tpr,0.4,,,,
BL/1BL4/1/A:0,tnr,0.8235294,1.0,1.0,1.0,0.9813084
BL/1BL4/1/A:0,MCC,0.12101665,,,,
BL/1BL4/1/A:0,ROC AUC,0.7980392,,,,
BL/1BL4/1/A:0,std,0.2591757,0.1142842,0.07849844,0.043690994,0.11869654
BL/1BL4/1/A:0,PR AUC,0.12187548,0.0,0.0,0.0,0.0
BL/1BL4/1/A:0,F1,0.16000001,0.0,0.0,0.0,0.0
BL/1BL4/1/A:0,Pre,0.1,0.0,0.0,0.0,0.0
BL/1BL4/1/A:0,Recall,0.4,0.0,0.0,0.0,0.0
BL/1BL4/1/B:0,Acc,0.7943925,0.95327103,1.0,1.0,0.97196263
BL/1BL4/1/B:0,ppv,0.0952381,,,,
BL/1BL4/1/B:0,npv,0.96511626,1.0,1.0,1.0,1.0
BL/1BL4/1/B:0,tpr,0.4,,,,
BL/1BL4/1/B:0,tnr,0.8137255,0.95327103,1.0,1.0,0.97196263
BL/1BL4/1/B:0,MCC,0.113574944,,,,
BL/1BL4/1/B:0,ROC AUC,0.7470588,,,,
BL/1BL4/1/B:0,std,0.27228737,0.16781507,0.05620413,0.038332544,0.12874854
BL/1BL4/1/B:0,PR AUC,0.09982424,0.0,0.0,0.0,0.0
BL/1BL4/1/B:0,F1,0.15384616,0.0,0.0,0.0,0.0
BL/1BL4/1/B:0,Pre,0.0952381,0.0,0.0,0.0,0.0
BL/1BL4/1/B:0,Recall,0.4,0.0,0.0,0.0,0.0
NI/4NIW/1/A:0,Acc,0.87782806,0.9728507,0.95475113,0.9954751,1.0
NI/4NIW/1/A:0,ppv,,,0.0,,
NI/4NIW/1/A:0,npv,1.0,1.0,0.9590909,1.0,1.0
NI/4NIW/1/A:0,tpr,,,0.0,,
NI/4NIW/1/A:0,tnr,0.87782806,0.9728507,0.995283,0.9954751,1.0
NI/4NIW/1/A:0,MCC,,,-0.013891271,,
NI/4NIW/1/A:0,ROC AUC,,,0.5256813,,
NI/4NIW/1/A:0,std,0.2376448,0.13009028,0.069415316,0.07298067,0.07123022
NI/4NIW/1/A:0,PR AUC,0.0,0.0,0.047509745,0.0,0.0
NI/4NIW/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
NI/4NIW/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
NI/4NIW/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
W6/2W6T/1/A:0,Acc,0.7992228,0.9896373,1.0,0.9546632,0.9766839
W6/2W6T/1/A:0,ppv,,,,,
W6/2W6T/1/A:0,npv,1.0,1.0,1.0,0.9546632,1.0
W6/2W6T/1/A:0,tpr,,,,0.0,
W6/2W6T/1/A:0,tnr,0.7992228,0.9896373,1.0,1.0,0.9766839
W6/2W6T/1/A:0,MCC,,,,,
W6/2W6T/1/A:0,ROC AUC,,,,0.6797441,
W6/2W6T/1/A:0,std,0.29015285,0.09211502,0.033894297,0.036961857,0.12804607
W6/2W6T/1/A:0,PR AUC,0.0,0.0,0.0,0.07625214,0.0
W6/2W6T/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
W6/2W6T/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
W6/2W6T/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
OF/4OFE/1/A:0,Acc,0.9859155,0.7746479,0.943662,1.0,1.0
OF/4OFE/1/A:0,ppv,,1.0,,,
OF/4OFE/1/A:0,npv,1.0,0.76642334,0.943662,1.0,1.0
OF/4OFE/1/A:0,tpr,,0.13513513,0.0,,
OF/4OFE/1/A:0,tnr,0.9859155,1.0,1.0,1.0,1.0
OF/4OFE/1/A:0,MCC,,0.32182404,,,
OF/4OFE/1/A:0,ROC AUC,,0.76782495,0.6875,,
OF/4OFE/1/A:0,std,0.13611515,0.14314839,0.029658834,0.017492948,0.0064076665
OF/4OFE/1/A:0,PR AUC,0.0,0.62339413,0.1458409,0.0,0.0
OF/4OFE/1/A:0,F1,0.0,0.23809522,0.0,0.0,0.0
OF/4OFE/1/A:0,Pre,0.0,1.0,0.0,0.0,0.0
OF/4OFE/1/A:0,Recall,0.0,0.13513513,0.0,0.0,0.0
X3/2X3W/1/A:0,Acc,0.63573885,0.7938144,1.0,0.99312717,0.7182131
X3/2X3W/1/A:0,ppv,0.5,,,,
X3/2X3W/1/A:0,npv,0.73099416,1.0,1.0,1.0,1.0
X3/2X3W/1/A:0,tpr,0.5660377,,,,
X3/2X3W/1/A:0,tnr,0.6756757,0.7938144,1.0,0.99312717,0.7182131
X3/2X3W/1/A:0,MCC,0.23629302,,,,
X3/2X3W/1/A:0,ROC AUC,0.63860273,,,,
X3/2X3W/1/A:0,std,0.29250348,0.3222451,0.021797933,0.047241986,0.33744472
X3/2X3W/1/A:0,PR AUC,0.46201375,0.0,0.0,0.0,0.0
X3/2X3W/1/A:0,F1,0.5309735,0.0,0.0,0.0,0.0
X3/2X3W/1/A:0,Pre,0.5,0.0,0.0,0.0,0.0
X3/2X3W/1/A:0,Recall,0.5660377,0.0,0.0,0.0,0.0
X3/2X3W/1/B:0,Acc,0.5724138,0.8206897,1.0,1.0,0.62413794
X3/2X3W/1/B:0,ppv,0.46774194,,,,
X3/2X3W/1/B:0,npv,0.6506024,1.0,1.0,1.0,1.0
X3/2X3W/1/B:0,tpr,0.5,,,,
X3/2X3W/1/B:0,tnr,0.62068963,0.8206897,1.0,1.0,0.62413794
X3/2X3W/1/B:0,MCC,0.11951125,,,,
X3/2X3W/1/B:0,ROC AUC,0.60141695,,,,
X3/2X3W/1/B:0,std,0.28844753,0.30209434,0.018776082,0.036520265,0.36515903
X3/2X3W/1/B:0,PR AUC,0.47607005,0.0,0.0,0.0,0.0
X3/2X3W/1/B:0,F1,0.48333332,0.0,0.0,0.0,0.0
X3/2X3W/1/B:0,Pre,0.46774194,0.0,0.0,0.0,0.0
X3/2X3W/1/B:0,Recall,0.5,0.0,0.0,0.0,0.0
X3/2X3W/1/D:0,Acc,0.78571427,1.0,1.0,1.0,1.0
X3/2X3W/1/D:0,ppv,1.0,,,,
X3/2X3W/1/D:0,npv,0.7818182,1.0,1.0,1.0,1.0
X3/2X3W/1/D:0,tpr,0.07692308,,,,
X3/2X3W/1/D:0,tnr,1.0,1.0,1.0,1.0,1.0
X3/2X3W/1/D:0,MCC,0.24523428,,,,
X3/2X3W/1/D:0,ROC AUC,0.78354204,,,,
X3/2X3W/1/D:0,std,0.14060302,0.028161561,0.054319497,0.014657095,0.015458614
X3/2X3W/1/D:0,PR AUC,0.6478797,0.0,0.0,0.0,0.0
X3/2X3W/1/D:0,F1,0.14285713,0.0,0.0,0.0,0.0
X3/2X3W/1/D:0,Pre,1.0,0.0,0.0,0.0,0.0
X3/2X3W/1/D:0,Recall,0.07692308,0.0,0.0,0.0,0.0
NQ/7NQZ/1/A:0,Acc,0.8831169,0.9792208,0.97402596,0.9714286,0.9948052
NQ/7NQZ/1/A:0,ppv,,,,,
NQ/7NQZ/1/A:0,npv,1.0,1.0,0.97402596,0.9714286,1.0
NQ/7NQZ/1/A:0,tpr,,,0.0,0.0,
NQ/7NQZ/1/A:0,tnr,0.8831169,0.9792208,1.0,1.0,0.9948052
NQ/7NQZ/1/A:0,MCC,,,,,
NQ/7NQZ/1/A:0,ROC AUC,,,0.5232,0.7360233,
NQ/7NQZ/1/A:0,std,0.22064742,0.10718567,0.058860928,0.050712787,0.08211257
NQ/7NQZ/1/A:0,PR AUC,0.0,0.0,0.034040816,0.07264172,0.0
NQ/7NQZ/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
NQ/7NQZ/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
NQ/7NQZ/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
MR/6MRY/1/A:0,Acc,0.6666667,0.875,0.9583333,0.7083333,1.0
MR/6MRY/1/A:0,ppv,0.45454547,,,,
MR/6MRY/1/A:0,npv,0.7297297,1.0,0.9583333,0.7083333,1.0
MR/6MRY/1/A:0,tpr,0.33333334,,0.0,0.0,
MR/6MRY/1/A:0,tnr,0.8181818,0.875,1.0,1.0,1.0
MR/6MRY/1/A:0,MCC,0.16709423,,,,
MR/6MRY/1/A:0,ROC AUC,0.74343437,,0.82608694,0.7331933,
MR/6MRY/1/A:0,std,0.21224762,0.20891753,0.04922297,0.017550204,0.005505309
MR/6MRY/1/A:0,PR AUC,0.60411,0.0,0.5555556,0.6249244,0.0
MR/6MRY/1/A:0,F1,0.3846154,0.0,0.0,0.0,0.0
MR/6MRY/1/A:0,Pre,0.45454547,0.0,0.0,0.0,0.0
MR/6MRY/1/A:0,Recall,0.33333334,0.0,0.0,0.0,0.0
K5/5K5W/1/A:0,Acc,0.77272725,1.0,0.959596,1.0,1.0
K5/5K5W/1/A:0,ppv,0.27272728,,,,
K5/5K5W/1/A:0,npv,0.8727273,1.0,0.959596,1.0,1.0
K5/5K5W/1/A:0,tpr,0.3,,0.0,,
K5/5K5W/1/A:0,tnr,0.85714287,1.0,1.0,1.0,1.0
K5/5K5W/1/A:0,MCC,0.1511858,,,,
K5/5K5W/1/A:0,ROC AUC,0.72083336,,0.86973685,,
K5/5K5W/1/A:0,std,0.22937463,0.031048568,0.048475627,0.034621444,0.04494419
K5/5K5W/1/A:0,PR AUC,0.33578217,0.0,0.21323504,0.0,0.0
K5/5K5W/1/A:0,F1,0.28571427,0.0,0.0,0.0,0.0
K5/5K5W/1/A:0,Pre,0.27272728,0.0,0.0,0.0,0.0
K5/5K5W/1/A:0,Recall,0.3,0.0,0.0,0.0,0.0
K5/5K5W/1/B:0,Acc,0.78318584,0.99557525,0.96460176,1.0,0.99557525
K5/5K5W/1/B:0,ppv,0.3392857,,0.0,,
K5/5K5W/1/B:0,npv,0.92941177,1.0,0.9688889,1.0,1.0
K5/5K5W/1/B:0,tpr,0.61290324,,0.0,,
K5/5K5W/1/B:0,tnr,0.8102564,0.99557525,0.9954338,1.0,0.99557525
K5/5K5W/1/B:0,MCC,0.33719715,,-0.011918887,,
K5/5K5W/1/B:0,ROC AUC,0.81753516,,0.9484671,,
K5/5K5W/1/B:0,std,0.3009091,0.0774166,0.074447736,0.05564101,0.055293567
K5/5K5W/1/B:0,PR AUC,0.4026559,0.0,0.43081832,0.0,0.0
K5/5K5W/1/B:0,F1,0.4367816,0.0,0.0,0.0,0.0
K5/5K5W/1/B:0,Pre,0.3392857,0.0,0.0,0.0,0.0
K5/5K5W/1/B:0,Recall,0.61290324,0.0,0.0,0.0,0.0
Q3/3Q3A/1/A:0,Acc,0.9047619,0.984127,1.0,0.7904762,0.9968254
Q3/3Q3A/1/A:0,ppv,0.7111111,,,,
Q3/3Q3A/1/A:0,npv,0.93703705,1.0,1.0,0.7904762,1.0
Q3/3Q3A/1/A:0,tpr,0.6530612,,,0.0,
Q3/3Q3A/1/A:0,tnr,0.9511278,0.984127,1.0,1.0,0.9968254
Q3/3Q3A/1/A:0,MCC,0.6257827,,,,
Q3/3Q3A/1/A:0,ROC AUC,0.9089305,,,0.68857247,
Q3/3Q3A/1/A:0,std,0.25971457,0.105409496,0.04473503,0.04512972,0.060467705
Q3/3Q3A/1/A:0,PR AUC,0.702471,0.0,0.0,0.41690138,0.0
Q3/3Q3A/1/A:0,F1,0.68085104,0.0,0.0,0.0,0.0
Q3/3Q3A/1/A:0,Pre,0.7111111,0.0,0.0,0.0,0.0
Q3/3Q3A/1/A:0,Recall,0.6530612,0.0,0.0,0.0,0.0
Q3/3Q3A/1/B:0,Acc,0.88709676,0.9774194,1.0,0.7741935,0.9967742
Q3/3Q3A/1/B:0,ppv,0.6304348,,,,
Q3/3Q3A/1/B:0,npv,0.9318182,1.0,1.0,0.7741935,1.0
Q3/3Q3A/1/B:0,tpr,0.61702126,,,0.0,
Q3/3Q3A/1/B:0,tnr,0.9353612,0.9774194,1.0,1.0,0.9967742
Q3/3Q3A/1/B:0,MCC,0.55729586,,,,
Q3/3Q3A/1/B:0,ROC AUC,0.89183724,,,0.67654765,
Q3/3Q3A/1/B:0,std,0.25783917,0.11532481,0.03516647,0.042308625,0.055138934
Q3/3Q3A/1/B:0,PR AUC,0.6545513,0.0,0.0,0.3838343,0.0
Q3/3Q3A/1/B:0,F1,0.6236559,0.0,0.0,0.0,0.0
Q3/3Q3A/1/B:0,Pre,0.6304348,0.0,0.0,0.0,0.0
Q3/3Q3A/1/B:0,Recall,0.61702126,0.0,0.0,0.0,0.0
G1/3G1Y/1/A:0,Acc,0.90686274,0.99509805,1.0,0.96568626,1.0
G1/3G1Y/1/A:0,ppv,0.81578946,,,,
G1/3G1Y/1/A:0,npv,0.92771083,1.0,1.0,0.96568626,1.0
G1/3G1Y/1/A:0,tpr,0.7209302,,,0.0,
G1/3G1Y/1/A:0,tnr,0.95652175,0.99509805,1.0,1.0,1.0
G1/3G1Y/1/A:0,MCC,0.7097082,,,,
G1/3G1Y/1/A:0,ROC AUC,0.9404882,,,0.8614938,
G1/3G1Y/1/A:0,std,0.282724,0.077340335,0.050029878,0.051594764,0.03063798
G1/3G1Y/1/A:0,PR AUC,0.8567372,0.0,0.0,0.22421408,0.0
G1/3G1Y/1/A:0,F1,0.76543206,0.0,0.0,0.0,0.0
G1/3G1Y/1/A:0,Pre,0.81578946,0.0,0.0,0.0,0.0
G1/3G1Y/1/A:0,Recall,0.7209302,0.0,0.0,0.0,0.0
G1/3G1Y/1/B:0,Acc,0.89215684,0.99509805,1.0,0.9705882,1.0
G1/3G1Y/1/B:0,ppv,0.7692308,,,,
G1/3G1Y/1/B:0,npv,0.92121214,1.0,1.0,0.9705882,1.0
G1/3G1Y/1/B:0,tpr,0.6976744,,,0.0,
G1/3G1Y/1/B:0,tnr,0.94409937,0.99509805,1.0,1.0,1.0
G1/3G1Y/1/B:0,MCC,0.6656637,,,,
G1/3G1Y/1/B:0,ROC AUC,0.9351437,,,0.8493266,
G1/3G1Y/1/B:0,std,0.28461847,0.06262052,0.05715492,0.060632758,0.028415447
G1/3G1Y/1/B:0,PR AUC,0.8411724,0.0,0.0,0.13754913,0.0
G1/3G1Y/1/B:0,F1,0.7317073,0.0,0.0,0.0,0.0
G1/3G1Y/1/B:0,Pre,0.7692308,0.0,0.0,0.0,0.0
G1/3G1Y/1/B:0,Recall,0.6976744,0.0,0.0,0.0,0.0
L0/4L0R/1/A:0,Acc,0.7432432,1.0,1.0,1.0,1.0
L0/4L0R/1/A:0,ppv,0.11111111,,,,
L0/4L0R/1/A:0,npv,0.83076924,1.0,1.0,1.0,1.0
L0/4L0R/1/A:0,tpr,0.083333336,,,,
L0/4L0R/1/A:0,tnr,0.87096775,1.0,1.0,1.0,1.0
L0/4L0R/1/A:0,MCC,-0.051536452,,,,
L0/4L0R/1/A:0,ROC AUC,0.45967743,,,,
L0/4L0R/1/A:0,std,0.16424856,0.06132742,0.037132245,0.0057192426,0.035886604
L0/4L0R/1/A:0,PR AUC,0.1539409,0.0,0.0,0.0,0.0
L0/4L0R/1/A:0,F1,0.0952381,0.0,0.0,0.0,0.0
L0/4L0R/1/A:0,Pre,0.11111111,0.0,0.0,0.0,0.0
L0/4L0R/1/A:0,Recall,0.083333336,0.0,0.0,0.0,0.0
L0/4L0R/1/B:0,Acc,0.63013697,1.0,1.0,1.0,1.0
L0/4L0R/1/B:0,ppv,0.0,,,,
L0/4L0R/1/B:0,npv,0.76666665,1.0,1.0,1.0,1.0
L0/4L0R/1/B:0,tpr,0.0,,,,
L0/4L0R/1/B:0,tnr,0.779661,1.0,1.0,1.0,1.0
L0/4L0R/1/B:0,MCC,-0.22674309,,,,
L0/4L0R/1/B:0,ROC AUC,0.33656174,,,,
L0/4L0R/1/B:0,std,0.17490675,0.052875217,0.013395572,0.0059053483,0.026155032
L0/4L0R/1/B:0,PR AUC,0.14892511,0.0,0.0,0.0,0.0
L0/4L0R/1/B:0,F1,0.0,0.0,0.0,0.0,0.0
L0/4L0R/1/B:0,Pre,0.0,0.0,0.0,0.0,0.0
L0/4L0R/1/B:0,Recall,0.0,0.0,0.0,0.0,0.0
R8/6R80/1/A:0,Acc,0.9223744,0.9543379,1.0,1.0,1.0
R8/6R80/1/A:0,ppv,0.83870965,,,,
R8/6R80/1/A:0,npv,0.9361702,1.0,1.0,1.0,1.0
R8/6R80/1/A:0,tpr,0.68421054,,,,
R8/6R80/1/A:0,tnr,0.9723757,0.9543379,1.0,1.0,1.0
R8/6R80/1/A:0,MCC,0.71328497,,,,
R8/6R80/1/A:0,ROC AUC,0.950567,,,,
R8/6R80/1/A:0,std,0.2515913,0.16003032,0.017541787,0.017954716,0.058203205
R8/6R80/1/A:0,PR AUC,0.8615177,0.0,0.0,0.0,0.0
R8/6R80/1/A:0,F1,0.7536232,0.0,0.0,0.0,0.0
R8/6R80/1/A:0,Pre,0.83870965,0.0,0.0,0.0,0.0
R8/6R80/1/A:0,Recall,0.68421054,0.0,0.0,0.0,0.0
R8/6R80/1/A:1,Acc,0.9223744,0.9543379,1.0,1.0,1.0
R8/6R80/1/A:1,ppv,0.83870965,,,,
R8/6R80/1/A:1,npv,0.9361702,1.0,1.0,1.0,1.0
R8/6R80/1/A:1,tpr,0.68421054,,,,
R8/6R80/1/A:1,tnr,0.9723757,0.9543379,1.0,1.0,1.0
R8/6R80/1/A:1,MCC,0.71328497,,,,
R8/6R80/1/A:1,ROC AUC,0.950567,,,,
R8/6R80/1/A:1,std,0.2515914,0.16003026,0.017541766,0.017954597,0.058203284
R8/6R80/1/A:1,PR AUC,0.8615177,0.0,0.0,0.0,0.0
R8/6R80/1/A:1,F1,0.7536232,0.0,0.0,0.0,0.0
R8/6R80/1/A:1,Pre,0.83870965,0.0,0.0,0.0,0.0
R8/6R80/1/A:1,Recall,0.68421054,0.0,0.0,0.0,0.0
SM/1SM4/1/A:0,Acc,0.8277027,0.9662162,1.0,0.9121622,0.9966216
SM/1SM4/1/A:0,ppv,,,,,
SM/1SM4/1/A:0,npv,1.0,1.0,1.0,0.9121622,1.0
SM/1SM4/1/A:0,tpr,,,,0.0,
SM/1SM4/1/A:0,tnr,0.8277027,0.9662162,1.0,1.0,0.9966216
SM/1SM4/1/A:0,MCC,,,,,
SM/1SM4/1/A:0,ROC AUC,,,,0.7707977,
SM/1SM4/1/A:0,std,0.25650084,0.13950974,0.042250685,0.056694403,0.07361935
SM/1SM4/1/A:0,PR AUC,0.0,0.0,0.0,0.34266856,0.0
SM/1SM4/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
SM/1SM4/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
SM/1SM4/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
RR/6RRV/1/A:0,Acc,0.9448819,0.9527559,0.96850395,1.0,1.0
RR/6RRV/1/A:0,ppv,,,,,
RR/6RRV/1/A:0,npv,1.0,1.0,0.96850395,1.0,1.0
RR/6RRV/1/A:0,tpr,,,0.0,,
RR/6RRV/1/A:0,tnr,0.9448819,0.9527559,1.0,1.0,1.0
RR/6RRV/1/A:0,MCC,,,,,
RR/6RRV/1/A:0,ROC AUC,,,0.62398374,,
RR/6RRV/1/A:0,std,0.1668485,0.15239191,0.033765897,0.021336282,0.0121740615
RR/6RRV/1/A:0,PR AUC,0.0,0.0,0.19948009,0.0,0.0
RR/6RRV/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
RR/6RRV/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
RR/6RRV/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
MW/4MW6/1/A:0,Acc,0.80907375,0.9395085,1.0,1.0,0.95652175
MW/4MW6/1/A:0,ppv,0.0,,,,
MW/4MW6/1/A:0,npv,0.97052157,1.0,1.0,1.0,1.0
MW/4MW6/1/A:0,tpr,0.0,,,,
MW/4MW6/1/A:0,tnr,0.82945734,0.9395085,1.0,1.0,0.95652175
MW/4MW6/1/A:0,MCC,-0.070903696,,,,
MW/4MW6/1/A:0,ROC AUC,0.25596303,,,,
MW/4MW6/1/A:0,std,0.26229408,0.185928,0.028873505,0.04155008,0.15484622
MW/4MW6/1/A:0,PR AUC,0.016484344,0.0,0.0,0.0,0.0
MW/4MW6/1/A:0,F1,0.0,0.0,0.0,0.0,0.0
MW/4MW6/1/A:0,Pre,0.0,0.0,0.0,0.0,0.0
MW/4MW6/1/A:0,Recall,0.0,0.0,0.0,0.0,0.0
XV/2XVS/1/A:0,Acc,0.6987952,0.9096386,0.9096386,0.9578313,1.0
XV/2XVS/1/A:0,ppv,,,,,
XV/2XVS/1/A:0,npv,1.0,1.0,0.9096386,0.9578313,1.0
XV/2XVS/1/A:0,tpr,,,0.0,0.0,
XV/2XVS/1/A:0,tnr,0.6987952,0.9096386,1.0,1.0,1.0
XV/2XVS/1/A:0,MCC,,,,,
XV/2XVS/1/A:0,ROC AUC,,,0.61810154,0.50673854,
XV/2XVS/1/A:0,std,0.31959528,0.22568995,0.033385552,0.02829859,0.050312053
XV/2XVS/1/A:0,PR AUC,0.0,0.0,0.15134981,0.05070152,0.0
