PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A7/8A7T/1/F:0,1.0,,0.0,0.0,1.0,,,,0.019997995,1.0,0.0
A7/8A7U/1/A:0,0.9556213,0.0,0.0,0.0,0.9556213,0.0,0.106422864,0.78204334,0.03903286,1.0,0.0
A7/8A7U/1/B:0,0.984127,0.0,0.0,0.0,0.984127,0.0,0.15859419,0.89870965,0.03694561,1.0,0.0
A7/8A7X/1/A:0,0.92391306,0.0,0.0,0.0,0.92391306,0.0,0.22950056,0.79831934,0.0479878,1.0,0.0
A7/8A7X/1/A:1,0.92391306,0.0,0.0,0.0,0.92391306,0.0,0.22950056,0.79831934,0.047988247,1.0,0.0
A7/8A7X/1/A:2,0.92391306,0.0,0.0,0.0,0.92391306,0.0,0.22950056,0.79831934,0.047988594,1.0,0.0
A7/8A7X/1/A:3,0.92391306,0.0,0.0,0.0,0.92391306,0.0,0.22950056,0.79831934,0.047987442,1.0,0.0
A8/8A82/1/A:0,0.9915254,0.0,0.0,0.0,0.9915254,0.0,0.02111211,0.6780627,0.031190386,1.0,0.0
A8/8A82/1/B:0,1.0,,0.0,0.0,1.0,,,,0.07031668,1.0,0.0
A8/8A83/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034041133,1.0,0.0
A8/8A85/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047727395,1.0,0.0
A8/8A85/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03830017,1.0,0.0
A8/8A8D/1/A:0,0.96021223,0.0,0.0,0.0,0.96021223,0.0,0.38886985,0.84106815,0.04738742,1.0,0.0
A8/8A8D/1/B:0,0.9494681,0.0,0.0,0.0,0.9494681,0.0,0.32562637,0.83340704,0.038971785,1.0,0.0
A8/8A8G/1/A:0,0.9816754,0.0,0.0,0.0,0.9816754,0.0,0.13267408,0.872,0.032810368,1.0,0.0
A8/8A8G/1/A:1,0.9816273,0.0,0.0,0.0,0.9816273,0.0,0.13255784,0.87203974,0.033036448,1.0,0.0
A8/8A8H/1/A:0,0.96575344,0.0,0.0,0.0,0.96575344,0.0,0.026146434,0.2496454,0.03726764,1.0,0.0
A8/8A8H/1/B:0,0.9726027,0.0,0.0,0.0,0.9726027,0.0,0.022135548,0.26232395,0.03610912,1.0,0.0
A8/8A8I/1/B:0,1.0,,0.0,0.0,1.0,,,,0.056278914,1.0,0.0
A8/8A8I/1/D:0,0.9888579,0.0,0.0,0.0,0.9888579,0.0,0.03628362,0.8112676,0.047062933,1.0,0.0
A8/8A8J/1/A:0,0.9765396,0.20000002,0.011904762,0.18809524,0.9880952,0.2,0.12871653,0.8410714,0.09218304,0.9880952,0.2
A8/8A8J/1/B:0,0.98533726,0.0,0.002967359,-0.0059084776,0.9882353,0.0,0.09201477,0.76186943,0.05885791,0.99703264,0.0
A8/8A8K/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024950482,1.0,0.0
A8/8A8L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023420252,1.0,0.0
A8/8A8M/1/A:0,0.9799427,0.0,0.0,0.0,0.9799427,0.0,0.0458764,0.6796157,0.023938091,1.0,0.0
A8/8A8M/1/B:0,0.9697987,0.0,0.0,0.0,0.9697987,0.0,0.30179158,0.7527874,0.030627234,1.0,0.0
A8/8A8Q/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033537786,1.0,0.0
A8/8A8Q/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03531969,1.0,0.0
A8/8A8R/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044481866,1.0,0.0
A8/8A8R/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04104429,1.0,0.0
A8/8A8X/1/A:0,0.99421966,,0.0057803467,0.0,1.0,,,,0.07730299,0.99421966,0.0
A8/8A8Z/1/A:0,0.9327731,0.0,0.0,0.0,0.9327731,0.0,0.057972137,0.43255755,0.033387616,1.0,0.0
A9/8A91/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025315845,1.0,0.0
A9/8A92/1/A:0,0.969697,0.0,0.0,0.0,0.969697,0.0,0.07138092,0.703125,0.05473304,1.0,0.0
A9/8A93/1/A:0,0.98533726,0.0,0.0,0.0,0.98533726,0.0,0.03399995,0.7517857,0.042567685,1.0,0.0
A9/8A93/1/B:0,0.9911765,0.0,0.0,0.0,0.9911765,0.0,0.06776969,0.8496538,0.046152335,1.0,0.0
A9/8A93/1/F:0,1.0,,0.0,0.0,1.0,,,,0.035908513,1.0,0.0
A9/8A96/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03925806,1.0,0.0
A9/8A96/1/J:0,1.0,,0.0,0.0,1.0,,,,0.03826417,1.0,0.0
A9/8A96/1/K:0,1.0,,0.0,0.0,1.0,,,,0.03003996,1.0,0.0
A9/8A9D/1/A:0,0.92248064,0.0,0.0,0.0,0.92248064,0.0,0.057169158,0.28907564,0.042054147,1.0,0.0
A9/8A9G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022130407,1.0,0.0
A9/8A9G/1/B:0,1.0,,0.0,0.0,1.0,,,,0.024011463,1.0,0.0
A9/8A9I/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021585591,1.0,0.0
A9/8A9L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02054687,1.0,0.0
A9/8A9L/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02040094,1.0,0.0
A9/8A9L/1/A:2,1.0,,0.0,0.0,1.0,,,,0.020498337,1.0,0.0
A9/8A9M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028540079,1.0,0.0
A9/8A9M/1/A:1,1.0,,0.0,0.0,1.0,,,,0.030077487,1.0,0.0
A9/8A9M/1/B:2,1.0,,0.0,0.0,1.0,,,,0.0533891,1.0,0.0
A9/8A9M/1/B:3,1.0,,0.0,0.0,1.0,,,,0.052932825,1.0,0.0
A9/8A9N/1/A:0,0.94,0.0,0.0070422534,-0.019444987,0.94630873,0.0,0.08673946,0.6179578,0.07255219,0.9929578,0.0
A9/8A9N/1/B:0,0.94630873,0.0,0.0070422534,-0.018250467,0.9527027,0.0,0.07342713,0.5865191,0.080550276,0.9929578,0.0
A9/8A9O/1/A:0,0.6891892,0.0,0.009708738,-0.054516625,0.6938776,0.0,0.3215768,0.52384037,0.06573081,0.99029124,0.0
A9/8A9O/1/B:0,0.75,0.0,0.0,0.0,0.75,0.0,0.33375067,0.5583151,0.06420128,1.0,0.0
A9/8A9P/1/A:0,0.93434346,0.0,0.0,0.0,0.93434346,0.0,0.065161474,0.47006238,0.022802942,1.0,0.0
A9/8A9R/1/A:0,0.6976744,0.0,0.0,0.0,0.6976744,0.0,0.315646,0.497151,0.03839392,1.0,0.0
A9/8A9S/1/A:0,0.953125,0.0,0.0,0.0,0.953125,0.0,0.041688688,0.3782635,0.028838184,1.0,0.0
A9/8A9W/1/A:0,0.97333336,,0.026666667,0.0,1.0,,,,0.11368178,0.97333336,0.0
A9/8A9W/1/A:1,0.97333336,,0.026666667,0.0,1.0,,,,0.11368159,0.97333336,0.0
A9/8A9X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021828715,1.0,0.0
A9/8A9X/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03435723,1.0,0.0
AA/8AA6/1/A:0,0.98054475,0.0,0.0,0.0,0.98054475,0.0,0.03932411,0.5626984,0.027250145,1.0,0.0
AA/8AA7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024313496,1.0,0.0
AA/8AA9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05445719,1.0,0.0
AA/8AA9/1/B:0,0.9719101,0.0,0.0,0.0,0.9719101,0.0,0.018486273,0.10867052,0.035742953,1.0,0.0
AA/8AAA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.044180293,1.0,0.0
AA/8AAE/1/A:0,0.98062015,0.0,0.0,0.0,0.98062015,0.0,0.22416674,0.56679845,0.027654855,1.0,0.0
AA/8AAI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038490903,1.0,0.0
AA/8AAI/1/C:0,1.0,,0.0,0.0,1.0,,,,0.06587633,1.0,0.0
AA/8AAJ/1/A:0,0.9859944,0.0,0.0,0.0,0.9859944,0.0,0.304116,0.86875,0.039370563,1.0,0.0
AA/8AAJ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.048668507,1.0,0.0
AA/8AAJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.034324937,1.0,0.0
AA/8AAK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035369817,1.0,0.0
AA/8AAK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.040221445,1.0,0.0
AA/8AAM/1/M:0,1.0,,0.0,0.0,1.0,,,,0.051514704,1.0,0.0
AA/8AAO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033379618,1.0,0.0
AA/8AAO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03970351,1.0,0.0
AA/8AAP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04184998,1.0,0.0
AA/8AAP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04416395,1.0,0.0
AA/8AAS/1/A:0,0.9132948,0.21052632,0.0,0.32760823,0.9122807,1.0,0.3639848,0.71417797,0.090424635,1.0,0.11764706
AA/8AAS/1/B:0,0.98876405,0.0,0.0,0.0,0.98876405,0.0,0.016910173,0.4346591,0.05044824,1.0,0.0
AA/8AAS/1/C:0,0.9292035,0.0,0.009433962,-0.024282146,0.9375,0.0,0.19723223,0.76684636,0.06139682,0.990566,0.0
AA/8AAU/1/L:0,0.9862543,0.0,0.0,0.0,0.9862543,0.0,0.3829365,0.9608014,0.030416658,1.0,0.0
AA/8AAZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037321232,1.0,0.0
AB/8AB0/1/D:0,0.96178347,0.0,0.0,0.0,0.96178347,0.0,0.39928126,0.9139073,0.015403649,1.0,0.0
AB/8AB0/1/E:0,0.98285717,0.6666667,0.005882353,0.6622986,0.9883041,0.75,0.8761905,0.9952941,0.13420546,0.9941176,0.6
AB/8AB0/1/F:0,0.9736842,0.6,0.006849315,0.5998889,0.9797297,0.75,0.68037516,0.96004564,0.12302478,0.9931507,0.5
AB/8AB0/1/G:0,1.0,,0.0,0.0,1.0,,,,0.008590456,1.0,0.0
AB/8AB1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06333757,1.0,0.0
AB/8AB1/1/C:0,1.0,,0.0,0.0,1.0,,,,0.06198606,1.0,0.0
AB/8AB1/1/D:0,1.0,,0.0,0.0,1.0,,,,0.043864723,1.0,0.0
AB/8AB1/1/E:0,1.0,,0.0,0.0,1.0,,,,0.039714154,1.0,0.0
AB/8AB4/1/M:0,1.0,,0.0,0.0,1.0,,,,0.047096353,1.0,0.0
AB/8ABO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030035786,1.0,0.0
AB/8ABQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01825423,1.0,0.0
AB/8ABQ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.017506,1.0,0.0
AB/8ABR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032323748,1.0,0.0
AB/8ABS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030127846,1.0,0.0
AB/8ABV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031287197,1.0,0.0
AB/8ABV/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03176885,1.0,0.0
AB/8ABV/1/A:2,1.0,,0.0,0.0,1.0,,,,0.031735275,1.0,0.0
AB/8ABW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03344778,1.0,0.0
AB/8ABW/1/A:1,1.0,,0.0,0.0,1.0,,,,0.033497788,1.0,0.0
AB/8ABW/1/A:2,1.0,,0.0,0.0,1.0,,,,0.033338312,1.0,0.0
AC/8AC7/1/B:0,0.9266247,0.0,0.0,0.0,0.9266247,0.0,0.104839884,0.6208791,0.0319405,1.0,0.0
AC/8AC9/1/A:0,0.9445629,0.0,0.0,0.0,0.9445629,0.0,0.14085664,0.76827574,0.042472396,1.0,0.0
AC/8ACA/1/A:0,0.95,0.0,0.0,0.0,0.95,0.0,0.06954108,0.58040935,0.034008108,1.0,0.0
AC/8ACA/1/B:0,0.94166666,0.0,0.0,0.0,0.94166666,0.0,0.07154182,0.42730722,0.031431783,1.0,0.0
AC/8ACA/1/C:0,0.95,0.0,0.0,0.0,0.95,0.0,0.09902123,0.68274856,0.03169644,1.0,0.0
AC/8ACB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0288418,1.0,0.0
AC/8ACC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031902906,1.0,0.0
AC/8ACG/1/F:0,0.9532909,0.0,0.0,0.0,0.9532909,0.0,0.11432725,0.6936627,0.047216516,1.0,0.0
AC/8ACK/1/B:0,0.9081197,0.0,0.0,0.0,0.9081197,0.0,0.14052589,0.6061286,0.03292986,1.0,0.0
AC/8ACR/1/A:0,0.9506173,0.0,0.0,0.0,0.9506173,0.0,0.097986676,0.6693723,0.031402063,1.0,0.0
AC/8ACU/1/A:0,0.98567337,0.0,0.0,0.0,0.98567337,0.0,0.02999844,0.6610465,0.02809408,1.0,0.0
AC/8ACU/1/B:0,0.9848943,0.0,0.0,0.0,0.9848943,0.0,0.020329555,0.5705522,0.021141421,1.0,0.0
AC/8ACU/1/E:0,1.0,,0.0,0.0,1.0,,,,0.033286482,1.0,0.0
AC/8ACU/1/F:0,1.0,,0.0,0.0,1.0,,,,0.025188368,1.0,0.0
AC/8ACV/1/A:0,0.96363634,0.0,0.0,0.0,0.96363634,0.0,0.053634174,0.61509436,0.035880897,1.0,0.0
AD/8AD2/1/A:0,0.95757574,0.0,0.0125,-0.019581512,0.9693251,0.0,0.036155283,0.51125,0.09062135,0.9875,0.0
AD/8AD2/1/B:0,0.9030303,0.0,0.0,0.0,0.9030303,0.0,0.09825947,0.5025168,0.07479177,1.0,0.0
AD/8AD3/1/A:0,0.96750903,0.0,0.0,0.0,0.96750903,0.0,0.027434839,0.37769485,0.035180002,1.0,0.0
AD/8AD4/1/A:0,0.9390681,0.0,0.0,0.0,0.9390681,0.0,0.05334813,0.40996855,0.04491355,1.0,0.0
AD/8AD5/1/A:0,0.97482014,0.0,0.0,0.0,0.97482014,0.0,0.03053886,0.4501845,0.044913117,1.0,0.0
AD/8AD6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04540902,1.0,0.0
AD/8AD6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.033103675,1.0,0.0
AD/8AD9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032850984,1.0,0.0
AD/8ADA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025274597,1.0,0.0
AD/8ADA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03760573,1.0,0.0
AD/8ADB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031694386,1.0,0.0
AD/8ADB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03496924,1.0,0.0
AD/8ADE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026183773,1.0,0.0
AD/8ADE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.026010899,1.0,0.0
AD/8ADE/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026934886,1.0,0.0
AD/8ADE/1/D:0,1.0,,0.0,0.0,1.0,,,,0.026030445,1.0,0.0
AD/8ADE/1/E:0,1.0,,0.0,0.0,1.0,,,,0.026074717,1.0,0.0
AD/8ADE/1/F:0,1.0,,0.0,0.0,1.0,,,,0.026297947,1.0,0.0
AD/8ADE/1/G:0,1.0,,0.0,0.0,1.0,,,,0.02632365,1.0,0.0
AD/8ADF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030705484,1.0,0.0
AD/8ADF/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03611621,1.0,0.0
AD/8ADJ/1/A:0,0.99223304,0.0,0.0,0.0,0.99223304,0.0,0.009253809,0.50048923,0.04494492,1.0,0.0
AD/8ADK/1/A:0,0.9845261,0.0,0.0019607844,-0.005157498,0.9864341,0.0,0.08281793,0.6467787,0.050665393,0.9980392,0.0
AD/8ADM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022738367,1.0,0.0
AD/8ADM/1/A:1,1.0,,0.0,0.0,1.0,,,,0.023944085,1.0,0.0
AD/8ADS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0042772545,1.0,0.0
AD/8ADS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.003869327,1.0,0.0
AD/8ADS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0042649275,1.0,0.0
AD/8ADS/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0042328136,1.0,0.0
AD/8ADS/1/E:0,1.0,,0.0,0.0,1.0,,,,0.004257385,1.0,0.0
AD/8ADS/1/F:0,1.0,,0.0,0.0,1.0,,,,0.004213469,1.0,0.0
AD/8ADS/1/G:0,1.0,,0.0,0.0,1.0,,,,0.0042631375,1.0,0.0
AD/8ADS/1/H:0,1.0,,0.0,0.0,1.0,,,,0.0042365906,1.0,0.0
AD/8ADS/1/I:0,1.0,,0.0,0.0,1.0,,,,0.004255642,1.0,0.0
AD/8ADS/1/J:0,1.0,,0.0,0.0,1.0,,,,0.0039047918,1.0,0.0
AD/8ADU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014286063,1.0,0.0
AD/8ADU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.014227565,1.0,0.0
AD/8ADU/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01406309,1.0,0.0
AD/8ADU/1/D:0,1.0,,0.0,0.0,1.0,,,,0.014207427,1.0,0.0
AD/8ADU/1/E:0,1.0,,0.0,0.0,1.0,,,,0.014259012,1.0,0.0
AD/8ADV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013909307,1.0,0.0
AD/8ADV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.013745205,1.0,0.0
AD/8ADV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01374831,1.0,0.0
AD/8ADV/1/D:0,1.0,,0.0,0.0,1.0,,,,0.013794397,1.0,0.0
AD/8ADV/1/E:0,1.0,,0.0,0.0,1.0,,,,0.013846518,1.0,0.0
AD/8ADV/1/F:0,1.0,,0.0,0.0,1.0,,,,0.013759606,1.0,0.0
AD/8ADV/1/G:0,1.0,,0.0,0.0,1.0,,,,0.013828093,1.0,0.0
AD/8ADV/1/H:0,1.0,,0.0,0.0,1.0,,,,0.0136461165,1.0,0.0
AD/8ADV/1/I:0,1.0,,0.0,0.0,1.0,,,,0.013721528,1.0,0.0
AD/8ADV/1/J:0,1.0,,0.0,0.0,1.0,,,,0.013877296,1.0,0.0
AD/8ADW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013908537,1.0,0.0
AD/8ADW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.013915257,1.0,0.0
AD/8ADW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.013923266,1.0,0.0
AD/8ADW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.013935432,1.0,0.0
AD/8ADW/1/E:0,1.0,,0.0,0.0,1.0,,,,0.013951367,1.0,0.0
AD/8ADW/1/F:0,1.0,,0.0,0.0,1.0,,,,0.013961932,1.0,0.0
AD/8ADW/1/G:0,1.0,,0.0,0.0,1.0,,,,0.013918788,1.0,0.0
AD/8ADW/1/H:0,1.0,,0.0,0.0,1.0,,,,0.013932792,1.0,0.0
AD/8ADW/1/I:0,1.0,,0.0,0.0,1.0,,,,0.013960094,1.0,0.0
AD/8ADW/1/J:0,1.0,,0.0,0.0,1.0,,,,0.013929376,1.0,0.0
AD/8ADX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03772371,1.0,0.0
AD/8ADX/1/D:0,1.0,,0.0,0.0,1.0,,,,0.04872118,1.0,0.0
AE/8AE4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05697692,1.0,0.0
AE/8AE4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06652653,1.0,0.0
AE/8AE5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.058770727,1.0,0.0
AE/8AE5/1/C:0,1.0,,0.0,0.0,1.0,,,,0.05145659,1.0,0.0
AE/8AE7/1/A:0,0.9877676,0.0,0.0,0.0,0.9877676,0.0,0.47916666,0.98297215,0.044885326,1.0,0.0
AE/8AEC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04139176,1.0,0.0
AE/8AEK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.038992036,1.0,0.0
AE/8AEM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04973771,1.0,0.0
AE/8AER/1/A:0,0.98242813,0.0,0.0,0.0,0.98242813,0.0,0.023763958,0.6242424,0.034918904,1.0,0.0
AE/8AEU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026175762,1.0,0.0
AE/8AEU/1/A:1,1.0,,0.0,0.0,1.0,,,,0.026175646,1.0,0.0
AE/8AEW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02821507,1.0,0.0
AE/8AEW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02572433,1.0,0.0
AE/8AEX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.013019908,1.0,0.0
AE/8AEX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02793969,1.0,0.0
AE/8AEX/1/C:0,1.0,,0.0,0.0,1.0,,,,0.013110706,1.0,0.0
AE/8AEX/1/D:0,1.0,,0.0,0.0,1.0,,,,0.028352015,1.0,0.0
AE/8AEX/1/E:0,1.0,,0.0,0.0,1.0,,,,0.013024576,1.0,0.0
AE/8AEX/1/F:0,1.0,,0.0,0.0,1.0,,,,0.028221197,1.0,0.0
AE/8AEX/1/G:0,1.0,,0.0,0.0,1.0,,,,0.012584028,1.0,0.0
AE/8AEX/1/H:0,1.0,,0.0,0.0,1.0,,,,0.027931187,1.0,0.0
AE/8AEX/1/I:0,1.0,,0.0,0.0,1.0,,,,0.012950262,1.0,0.0
AE/8AEX/1/J:0,1.0,,0.0,0.0,1.0,,,,0.028488738,1.0,0.0
AE/8AEZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04067378,1.0,0.0
AF/8AF0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05053846,1.0,0.0
AF/8AF0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04953716,1.0,0.0
AF/8AF7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04489764,1.0,0.0
AF/8AF8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05745759,1.0,0.0
AF/8AF9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02118259,1.0,0.0
AF/8AF9/1/H:0,1.0,,0.0,0.0,1.0,,,,0.020120053,1.0,0.0
AF/8AFB/1/A:0,0.9512195,0.0,0.0,0.0,0.9512195,0.0,0.19296052,0.8573718,0.055078402,1.0,0.0
AF/8AFC/1/A:0,0.9467456,0.0,0.0,0.0,0.9467456,0.0,0.29326096,0.85694444,0.059688997,1.0,0.0
AF/8AFD/1/A:0,0.94011974,0.0,0.006329114,-0.018524166,0.94578314,0.0,0.29527706,0.8846695,0.081913576,0.9936709,0.0
AF/8AFG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032085404,1.0,0.0
AF/8AFG/1/B:0,1.0,,0.0,0.0,1.0,,,,0.042995125,1.0,0.0
AF/8AFI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05601248,1.0,0.0
AF/8AFJ/1/A:0,0.9390863,0.0,0.0,0.0,0.9390863,0.0,0.099229276,0.6828829,0.05310194,1.0,0.0
AF/8AFJ/1/B:0,0.9035533,0.0,0.0,0.0,0.9035533,0.0,0.118140906,0.602602,0.042427592,1.0,0.0
AF/8AFN/1/A:0,0.970339,0.0,0.0,0.0,0.970339,0.0,0.062138036,0.6456644,0.028981598,1.0,0.0
AF/8AFN/1/A:1,0.970339,0.0,0.0,0.0,0.970339,0.0,0.062138036,0.6456644,0.028981598,1.0,0.0
AF/8AFO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03355064,1.0,0.0
AF/8AFP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042732522,1.0,0.0
AF/8AFR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042580385,1.0,0.0
AF/8AFU/1/A:0,0.97935104,0.0,0.0,0.0,0.97935104,0.0,0.02214774,0.46686748,0.049777318,1.0,0.0
AF/8AFU/1/B:1,0.97904193,0.0,0.0,0.0,0.97904193,0.0,0.0151795605,0.24683268,0.05619892,1.0,0.0
AF/8AFV/1/A:0,0.96407187,0.0,0.0,0.0,0.96407187,0.0,0.08248678,0.7546584,0.05820301,1.0,0.0
AF/8AFV/1/B:0,0.97846156,0.0,0.0,0.0,0.97846156,0.0,0.113853976,0.8602875,0.049626917,1.0,0.0
AF/8AFZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.018957606,1.0,0.0
AF/8AFZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.020154528,1.0,0.0
AG/8AG0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030201375,1.0,0.0
AG/8AG0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023388145,1.0,0.0
AG/8AG1/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02876557,1.0,0.0
AG/8AG1/1/H:0,1.0,,0.0,0.0,1.0,,,,0.032015268,1.0,0.0
AG/8AG1/1/L:0,1.0,,0.0,0.0,1.0,,,,0.030161075,1.0,0.0
AG/8AG3/1/C:0,1.0,,0.0,0.0,1.0,,,,0.059550434,1.0,0.0
AG/8AG3/1/D:0,1.0,,0.0,0.0,1.0,,,,0.04519747,1.0,0.0
AG/8AG8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043419503,1.0,0.0
AG/8AG8/1/A:1,1.0,,0.0,0.0,1.0,,,,0.043419518,1.0,0.0
AG/8AG9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033939954,1.0,0.0
AG/8AGA/1/A:0,0.9541985,0.0,0.0,0.0,0.9541985,0.0,0.1532023,0.84933335,0.03798327,1.0,0.0
AG/8AGA/1/A:1,0.9541985,0.0,0.0,0.0,0.9541985,0.0,0.15718955,0.85466665,0.036738094,1.0,0.0
AG/8AGG/1/A:0,0.98568505,0.0,0.0,0.0,0.98568505,0.0,0.22164197,0.8449911,0.03453956,1.0,0.0
AG/8AGR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036681592,1.0,0.0
AH/8AH2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022564443,1.0,0.0
AH/8AH2/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02253297,1.0,0.0
AH/8AH4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.09110472,1.0,0.0
AH/8AH5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.053949155,1.0,0.0
AH/8AH6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.05364132,1.0,0.0
AH/8AH6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.043961436,1.0,0.0
AH/8AH7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06632552,1.0,0.0
AH/8AHA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.036954097,1.0,0.0
AH/8AHB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03649652,1.0,0.0
AH/8AHN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.047495533,1.0,0.0
AH/8AHN/1/H:0,1.0,,0.0,0.0,1.0,,,,0.056555178,1.0,0.0
AH/8AHN/1/L:0,1.0,,0.0,0.0,1.0,,,,0.024484303,1.0,0.0
