PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A8/8A8G/1/A:1,0.9895013,,0.010498688,0.0,1.0,,,,0.10526216,0.9895013,0.0
A8/8A8H/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024879605,1.0,0.0
A8/8A8H/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017658103,1.0,0.0
A8/8A8I/1/B:0,0.9860724,,0.013927577,0.0,1.0,,,,0.096477374,0.9860724,0.0
A8/8A8I/1/D:0,0.9832869,,0.016713092,0.0,1.0,,,,0.10464997,0.9832869,0.0
A8/8A8J/1/A:0,0.99120235,,0.008797654,0.0,1.0,,,,0.08068069,0.99120235,0.0
A8/8A8J/1/B:0,0.9941349,,0.0058651026,0.0,1.0,,,,0.07473204,0.9941349,0.0
A8/8A8K/1/A:0,0.95268136,,0.04731861,0.0,1.0,,,,0.1646217,0.95268136,0.0
A8/8A8L/1/A:0,0.90585244,,0.094147585,0.0,1.0,,,,0.22498907,0.90585244,0.0
A8/8A8M/1/A:0,0.98567337,,0.014326648,0.0,1.0,,,,0.11473162,0.98567337,0.0
A8/8A8M/1/B:0,0.82214767,,0.17785235,0.0,1.0,,,,0.28139886,0.82214767,0.0
A8/8A8Q/1/A:0,0.92195123,,0.07804878,0.0,1.0,,,,0.23751435,0.92195123,0.0
A8/8A8Q/1/B:0,0.92462313,,0.07537688,0.0,1.0,,,,0.2226552,0.92462313,0.0
A8/8A8R/1/A:0,0.9108911,,0.089108914,0.0,1.0,,,,0.243709,0.9108911,0.0
A8/8A8R/1/B:0,0.9126214,,0.08737864,0.0,1.0,,,,0.23516299,0.9126214,0.0
A8/8A8X/1/A:0,0.99421966,,0.0057803467,0.0,1.0,,,,0.054932956,0.99421966,0.0
A8/8A8Z/1/A:0,0.9887955,,0.011204482,0.0,1.0,,,,0.098771214,0.9887955,0.0
A9/8A91/1/A:0,0.9311224,,0.06887755,0.0,1.0,,,,0.19105509,0.9311224,0.0
A9/8A92/1/A:0,0.93434346,,0.065656565,0.0,1.0,,,,0.19877028,0.93434346,0.0
A9/8A93/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07089365,1.0,0.0
A9/8A93/1/B:0,0.9970588,,0.0029411765,0.0,1.0,,,,0.06293612,0.9970588,0.0
A9/8A93/1/F:0,1.0,,0.0,0.0,1.0,,,,0.045269422,1.0,0.0
A9/8A96/1/C:0,1.0,,0.0,0.0,1.0,,,,0.019197863,1.0,0.0
A9/8A96/1/J:0,1.0,,0.0,0.0,1.0,,,,0.030722618,1.0,0.0
A9/8A96/1/K:0,0.9918033,,0.008196721,0.0,1.0,,,,0.10209877,0.9918033,0.0
A9/8A9D/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020221755,1.0,0.0
A9/8A9G/1/A:0,0.96086955,,0.039130434,0.0,1.0,,,,0.13812767,0.96086955,0.0
A9/8A9G/1/B:0,1.0,,0.0,0.0,1.0,,,,0.074465245,1.0,0.0
A9/8A9I/1/A:0,0.86618006,,0.13381995,0.0,1.0,,,,0.24421045,0.86618006,0.0
A9/8A9L/1/A:0,0.9,,0.1,0.0,1.0,,,,0.20610937,0.9,0.0
A9/8A9L/1/A:1,0.9,,0.1,0.0,1.0,,,,0.20496733,0.9,0.0
A9/8A9L/1/A:2,0.9,,0.1,0.0,1.0,,,,0.21111402,0.9,0.0
A9/8A9M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03843176,1.0,0.0
A9/8A9M/1/A:1,1.0,,0.0,0.0,1.0,,,,0.02369963,1.0,0.0
A9/8A9M/1/B:2,0.9722222,,0.027777778,0.0,1.0,,,,0.14264764,0.9722222,0.0
A9/8A9M/1/B:3,0.9809524,,0.01904762,0.0,1.0,,,,0.11771692,0.9809524,0.0
A9/8A9N/1/A:0,0.94666666,,0.053333335,0.0,1.0,,,,0.17872913,0.94666666,0.0
A9/8A9N/1/B:0,0.9328859,,0.06711409,0.0,1.0,,,,0.1753714,0.9328859,0.0
A9/8A9O/1/A:0,0.972973,,0.027027028,0.0,1.0,,,,0.14254907,0.972973,0.0
A9/8A9O/1/B:0,0.9932432,,0.006756757,0.0,1.0,,,,0.120092385,0.9932432,0.0
A9/8A9P/1/A:0,0.93686867,,0.06313131,0.0,1.0,,,,0.19694248,0.93686867,0.0
A9/8A9R/1/A:0,1.0,,0.0,0.0,1.0,,,,0.011711116,1.0,0.0
A9/8A9S/1/A:0,0.8697917,,0.13020833,0.0,1.0,,,,0.2933852,0.8697917,0.0
A9/8A9W/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01262559,1.0,0.0
A9/8A9W/1/A:1,1.0,,0.0,0.0,1.0,,,,0.0126256915,1.0,0.0
A9/8A9X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0019086607,1.0,0.0
A9/8A9X/1/C:0,1.0,,0.0,0.0,1.0,,,,0.0049916455,1.0,0.0
AA/8AA6/1/A:0,0.9844358,,0.015564202,0.0,1.0,,,,0.12504005,0.9844358,0.0
AA/8AA7/1/A:0,0.9086294,,0.09137056,0.0,1.0,,,,0.22734548,0.9086294,0.0
AA/8AA9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.081410676,1.0,0.0
AA/8AA9/1/B:0,0.994382,,0.0056179776,0.0,1.0,,,,0.059666507,0.994382,0.0
AA/8AAA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022644062,1.0,0.0
AA/8AAE/1/A:0,0.9844961,,0.015503876,0.0,1.0,,,,0.12479822,0.9844961,0.0
AA/8AAI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023134302,1.0,0.0
AA/8AAI/1/C:0,1.0,,0.0,0.0,1.0,,,,0.02562904,1.0,0.0
AA/8AAJ/1/A:0,0.9411765,,0.05882353,0.0,1.0,,,,0.18681255,0.9411765,0.0
AA/8AAJ/1/B:0,0.9891892,,0.010810811,0.0,1.0,,,,0.09822918,0.9891892,0.0
AA/8AAJ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.03166186,1.0,0.0
AA/8AAK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016343977,1.0,0.0
AA/8AAK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022537922,1.0,0.0
AA/8AAM/1/M:0,0.9937304,,0.0062695923,0.0,1.0,,,,0.08397005,0.9937304,0.0
AA/8AAO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02114057,1.0,0.0
AA/8AAO/1/B:0,0.99382716,,0.0061728396,0.0,1.0,,,,0.057894148,0.99382716,0.0
AA/8AAP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030111682,1.0,0.0
AA/8AAP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028397027,1.0,0.0
AA/8AAS/1/A:0,0.99421966,,0.0057803467,0.0,1.0,,,,0.053582247,0.99421966,0.0
AA/8AAS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.056242306,1.0,0.0
AA/8AAS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.033956576,1.0,0.0
AA/8AAU/1/L:0,0.9347079,,0.0652921,0.0,1.0,,,,0.1894609,0.9347079,0.0
AA/8AAZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026758974,1.0,0.0
AB/8AB0/1/D:0,0.9681529,,0.031847134,0.0,1.0,,,,0.1303664,0.9681529,0.0
AB/8AB0/1/E:0,0.9714286,,0.028571429,0.0,1.0,,,,0.11289456,0.9714286,0.0
AB/8AB0/1/F:0,1.0,,0.0,0.0,1.0,,,,0.08380718,1.0,0.0
AB/8AB0/1/G:0,1.0,,0.0,0.0,1.0,,,,0.029212644,1.0,0.0
AB/8AB1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.012980664,1.0,0.0
AB/8AB1/1/C:0,1.0,,0.0,0.0,1.0,,,,0.04171484,1.0,0.0
AB/8AB1/1/D:0,1.0,,0.0,0.0,1.0,,,,0.0059813517,1.0,0.0
AB/8AB1/1/E:0,0.975,,0.025,0.0,1.0,,,,0.12897268,0.975,0.0
AB/8AB4/1/M:0,0.98734176,,0.012658228,0.0,1.0,,,,0.09241759,0.98734176,0.0
AB/8ABO/1/A:0,0.89258313,,0.10741688,0.0,1.0,,,,0.24874152,0.89258313,0.0
AB/8ABQ/1/A:0,0.7741935,,0.22580644,0.0,1.0,,,,0.32081854,0.7741935,0.0
AB/8ABQ/1/C:0,0.7802198,,0.21978022,0.0,1.0,,,,0.31144348,0.7802198,0.0
AB/8ABR/1/A:0,0.91857505,,0.08142494,0.0,1.0,,,,0.23051168,0.91857505,0.0
AB/8ABS/1/A:0,0.9213198,,0.0786802,0.0,1.0,,,,0.2089638,0.9213198,0.0
AB/8ABV/1/A:0,0.8278689,,0.17213115,0.0,1.0,,,,0.2864756,0.8278689,0.0
AB/8ABV/1/A:1,0.8360656,,0.16393442,0.0,1.0,,,,0.28172117,0.8360656,0.0
AB/8ABV/1/A:2,0.8360656,,0.16393442,0.0,1.0,,,,0.280552,0.8360656,0.0
AB/8ABW/1/A:0,0.8181818,,0.18181819,0.0,1.0,,,,0.29788655,0.8181818,0.0
AB/8ABW/1/A:1,0.822314,,0.17768595,0.0,1.0,,,,0.29892564,0.822314,0.0
AB/8ABW/1/A:2,0.8181818,,0.18181819,0.0,1.0,,,,0.2983965,0.8181818,0.0
AC/8AC7/1/B:0,0.9832285,,0.016771488,0.0,1.0,,,,0.11456981,0.9832285,0.0
AC/8AC9/1/A:0,0.9957356,,0.0042643924,0.0,1.0,,,,0.067566685,0.9957356,0.0
AC/8ACA/1/A:0,0.9,,0.1,0.0,1.0,,,,0.22054587,0.9,0.0
AC/8ACA/1/B:0,0.8666667,,0.13333334,0.0,1.0,,,,0.23692062,0.8666667,0.0
AC/8ACA/1/C:0,0.85,,0.15,0.0,1.0,,,,0.24318747,0.85,0.0
AC/8ACB/1/A:0,0.70454544,,0.29545453,0.0,1.0,,,,0.35246855,0.70454544,0.0
AC/8ACC/1/A:0,0.76623374,,0.23376623,0.0,1.0,,,,0.324528,0.76623374,0.0
AC/8ACG/1/F:0,0.9936306,,0.006369427,0.0,1.0,,,,0.06511761,0.9936306,0.0
AC/8ACK/1/B:0,0.991453,,0.008547009,0.0,1.0,,,,0.08500958,0.991453,0.0
AC/8ACR/1/A:0,0.98971194,,0.010288066,0.0,1.0,,,,0.10718688,0.98971194,0.0
AC/8ACU/1/A:0,0.97707736,,0.022922637,0.0,1.0,,,,0.11669001,0.97707736,0.0
AC/8ACU/1/B:0,0.9969789,,0.003021148,0.0,1.0,,,,0.038365066,0.9969789,0.0
AC/8ACU/1/E:0,1.0,,0.0,0.0,1.0,,,,0.016819445,1.0,0.0
AC/8ACU/1/F:0,1.0,,0.0,0.0,1.0,,,,0.023101453,1.0,0.0
AC/8ACV/1/A:0,0.9236364,,0.07636364,0.0,1.0,,,,0.22154807,0.9236364,0.0
AD/8AD2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028314082,1.0,0.0
AD/8AD2/1/B:0,1.0,,0.0,0.0,1.0,,,,0.022804448,1.0,0.0
AD/8AD3/1/A:0,0.99638987,,0.0036101083,0.0,1.0,,,,0.062171407,0.99638987,0.0
AD/8AD4/1/A:0,0.9928315,,0.007168459,0.0,1.0,,,,0.084454484,0.9928315,0.0
AD/8AD5/1/A:0,0.9820144,,0.017985612,0.0,1.0,,,,0.09481659,0.9820144,0.0
AD/8AD6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02376355,1.0,0.0
AD/8AD6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06579977,1.0,0.0
AD/8AD9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03661638,1.0,0.0
AD/8ADA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.020566767,1.0,0.0
AD/8ADA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.02888974,1.0,0.0
AD/8ADB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04950911,1.0,0.0
AD/8ADB/1/B:0,0.9866667,,0.013333334,0.0,1.0,,,,0.089514375,0.9866667,0.0
AD/8ADE/1/A:0,0.9782609,,0.02173913,0.0,1.0,,,,0.15205915,0.9782609,0.0
AD/8ADE/1/B:0,0.9782609,,0.02173913,0.0,1.0,,,,0.15207325,0.9782609,0.0
AD/8ADE/1/C:0,0.9673913,,0.032608695,0.0,1.0,,,,0.1504328,0.9673913,0.0
AD/8ADE/1/D:0,0.9782609,,0.02173913,0.0,1.0,,,,0.15203536,0.9782609,0.0
AD/8ADE/1/E:0,0.9782609,,0.02173913,0.0,1.0,,,,0.15206216,0.9782609,0.0
AD/8ADE/1/F:0,0.9782609,,0.02173913,0.0,1.0,,,,0.1516014,0.9782609,0.0
AD/8ADE/1/G:0,0.9782609,,0.02173913,0.0,1.0,,,,0.15098546,0.9782609,0.0
AD/8ADF/1/A:0,0.9377432,,0.06225681,0.0,1.0,,,,0.19527797,0.9377432,0.0
AD/8ADF/1/B:0,0.9254386,,0.0745614,0.0,1.0,,,,0.22854269,0.9254386,0.0
AD/8ADJ/1/A:0,0.9883495,,0.011650485,0.0,1.0,,,,0.08020782,0.9883495,0.0
AD/8ADK/1/A:0,0.98259187,,0.017408123,0.0,1.0,,,,0.10121895,0.98259187,0.0
AD/8ADM/1/A:0,0.991342,,0.008658009,0.0,1.0,,,,0.07877481,0.991342,0.0
AD/8ADM/1/A:1,0.99126637,,0.008733625,0.0,1.0,,,,0.0796444,0.99126637,0.0
AD/8ADS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.043871712,1.0,0.0
AD/8ADS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.044286747,1.0,0.0
AD/8ADS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.041755,1.0,0.0
AD/8ADS/1/D:0,1.0,,0.0,0.0,1.0,,,,0.045956533,1.0,0.0
AD/8ADS/1/E:0,1.0,,0.0,0.0,1.0,,,,0.044440266,1.0,0.0
AD/8ADS/1/F:0,1.0,,0.0,0.0,1.0,,,,0.034753837,1.0,0.0
AD/8ADS/1/G:0,1.0,,0.0,0.0,1.0,,,,0.041580442,1.0,0.0
AD/8ADS/1/H:0,1.0,,0.0,0.0,1.0,,,,0.04518107,1.0,0.0
AD/8ADS/1/I:0,1.0,,0.0,0.0,1.0,,,,0.04211155,1.0,0.0
AD/8ADS/1/J:0,1.0,,0.0,0.0,1.0,,,,0.04434422,1.0,0.0
AD/8ADU/1/A:0,0.93939394,,0.060606062,0.0,1.0,,,,0.16589071,0.93939394,0.0
AD/8ADU/1/B:0,0.93939394,,0.060606062,0.0,1.0,,,,0.16290794,0.93939394,0.0
AD/8ADU/1/C:0,0.93939394,,0.060606062,0.0,1.0,,,,0.16608655,0.93939394,0.0
AD/8ADU/1/D:0,0.93939394,,0.060606062,0.0,1.0,,,,0.16237852,0.93939394,0.0
AD/8ADU/1/E:0,0.94949496,,0.05050505,0.0,1.0,,,,0.1628036,0.94949496,0.0
AD/8ADV/1/A:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17700498,0.9292929,0.0
AD/8ADV/1/B:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17185254,0.9292929,0.0
AD/8ADV/1/C:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17241113,0.9292929,0.0
AD/8ADV/1/D:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17767476,0.9292929,0.0
AD/8ADV/1/E:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17825969,0.9292929,0.0
AD/8ADV/1/F:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17249249,0.9292929,0.0
AD/8ADV/1/G:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17754988,0.9292929,0.0
AD/8ADV/1/H:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17083767,0.9292929,0.0
AD/8ADV/1/I:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17234159,0.9292929,0.0
AD/8ADV/1/J:0,0.9292929,,0.07070707,0.0,1.0,,,,0.17729007,0.9292929,0.0
AD/8ADW/1/A:0,0.97979796,,0.02020202,0.0,1.0,,,,0.12549323,0.97979796,0.0
AD/8ADW/1/B:0,0.97979796,,0.02020202,0.0,1.0,,,,0.125593,0.97979796,0.0
AD/8ADW/1/C:0,0.97979796,,0.02020202,0.0,1.0,,,,0.12582774,0.97979796,0.0
AD/8ADW/1/D:0,0.97979796,,0.02020202,0.0,1.0,,,,0.1265485,0.97979796,0.0
AD/8ADW/1/E:0,0.97979796,,0.02020202,0.0,1.0,,,,0.12556896,0.97979796,0.0
AD/8ADW/1/F:0,0.97979796,,0.02020202,0.0,1.0,,,,0.12404135,0.97979796,0.0
AD/8ADW/1/G:0,0.97979796,,0.02020202,0.0,1.0,,,,0.12399838,0.97979796,0.0
AD/8ADW/1/H:0,0.97979796,,0.02020202,0.0,1.0,,,,0.12409003,0.97979796,0.0
AD/8ADW/1/I:0,0.97979796,,0.02020202,0.0,1.0,,,,0.12391595,0.97979796,0.0
AD/8ADW/1/J:0,0.97979796,,0.02020202,0.0,1.0,,,,0.12406076,0.97979796,0.0
AD/8ADX/1/A:0,0.85119045,,0.14880952,0.0,1.0,,,,0.31876242,0.85119045,0.0
AD/8ADX/1/D:0,0.8816568,,0.1183432,0.0,1.0,,,,0.29513836,0.8816568,0.0
AE/8AE4/1/A:0,0.99616855,,0.0038314175,0.0,1.0,,,,0.045964856,0.99616855,0.0
AE/8AE4/1/B:0,0.9933775,,0.0066225166,0.0,1.0,,,,0.06057524,0.9933775,0.0
AE/8AE5/1/A:0,0.99233717,,0.007662835,0.0,1.0,,,,0.07073816,0.99233717,0.0
AE/8AE5/1/C:0,1.0,,0.0,0.0,1.0,,,,0.06319673,1.0,0.0
AE/8AE7/1/A:0,0.9724771,,0.027522936,0.0,1.0,,,,0.15291288,0.9724771,0.0
AE/8AEC/1/A:0,0.9724771,,0.027522936,0.0,1.0,,,,0.13511927,0.9724771,0.0
AE/8AEK/1/A:0,0.98165137,,0.018348623,0.0,1.0,,,,0.118829235,0.98165137,0.0
AE/8AEM/1/A:0,0.98165137,,0.018348623,0.0,1.0,,,,0.13157687,0.98165137,0.0
AE/8AER/1/A:0,0.9073482,,0.092651755,0.0,1.0,,,,0.22074704,0.9073482,0.0
AE/8AEU/1/A:0,0.88505745,,0.11494253,0.0,1.0,,,,0.24179229,0.88505745,0.0
AE/8AEU/1/A:1,0.88505745,,0.11494253,0.0,1.0,,,,0.2417921,0.88505745,0.0
AE/8AEW/1/A:0,0.9815498,,0.018450184,0.0,1.0,,,,0.12444411,0.9815498,0.0
AE/8AEW/1/B:0,0.97206706,,0.02793296,0.0,1.0,,,,0.13769208,0.97206706,0.0
AE/8AEX/1/A:0,0.9859155,,0.014084507,0.0,1.0,,,,0.096552454,0.9859155,0.0
AE/8AEX/1/B:0,0.9076923,,0.092307694,0.0,1.0,,,,0.24261023,0.9076923,0.0
AE/8AEX/1/C:0,0.9859155,,0.014084507,0.0,1.0,,,,0.09651876,0.9859155,0.0
AE/8AEX/1/D:0,0.9076923,,0.092307694,0.0,1.0,,,,0.23907052,0.9076923,0.0
AE/8AEX/1/E:0,0.9859155,,0.014084507,0.0,1.0,,,,0.0963928,0.9859155,0.0
AE/8AEX/1/F:0,0.9076923,,0.092307694,0.0,1.0,,,,0.23863725,0.9076923,0.0
AE/8AEX/1/G:0,0.9859155,,0.014084507,0.0,1.0,,,,0.08715386,0.9859155,0.0
AE/8AEX/1/H:0,0.9076923,,0.092307694,0.0,1.0,,,,0.24054918,0.9076923,0.0
AE/8AEX/1/I:0,0.9859155,,0.014084507,0.0,1.0,,,,0.095840394,0.9859155,0.0
AE/8AEX/1/J:0,0.9076923,,0.092307694,0.0,1.0,,,,0.23916008,0.9076923,0.0
AE/8AEZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03829245,1.0,0.0
AF/8AF0/1/A:0,0.98373985,,0.016260162,0.0,1.0,,,,0.09812072,0.98373985,0.0
AF/8AF0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06522315,1.0,0.0
AF/8AF7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.027279072,1.0,0.0
AF/8AF8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0075237323,1.0,0.0
AF/8AF9/1/A:0,0.991453,,0.008547009,0.0,1.0,,,,0.09002639,0.991453,0.0
AF/8AF9/1/H:0,0.991453,,0.008547009,0.0,1.0,,,,0.084140465,0.991453,0.0
AF/8AFB/1/A:0,0.99390244,,0.0060975607,0.0,1.0,,,,0.07766898,0.99390244,0.0
AF/8AFC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06258027,1.0,0.0
AF/8AFD/1/A:0,0.994012,,0.005988024,0.0,1.0,,,,0.047522735,0.994012,0.0
AF/8AFG/1/A:0,0.9423868,,0.057613168,0.0,1.0,,,,0.1741016,0.9423868,0.0
AF/8AFG/1/B:0,0.9836066,,0.016393442,0.0,1.0,,,,0.12040532,0.9836066,0.0
AF/8AFI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021381056,1.0,0.0
AF/8AFJ/1/A:0,0.93401015,,0.065989845,0.0,1.0,,,,0.19436681,0.93401015,0.0
AF/8AFJ/1/B:0,0.96954316,,0.030456852,0.0,1.0,,,,0.14900187,0.96954316,0.0
AF/8AFN/1/A:0,0.9872881,,0.012711864,0.0,1.0,,,,0.103542015,0.9872881,0.0
AF/8AFN/1/A:1,0.9872881,,0.012711864,0.0,1.0,,,,0.103542015,0.9872881,0.0
AF/8AFO/1/A:0,0.8291457,,0.17085427,0.0,1.0,,,,0.2603892,0.8291457,0.0
AF/8AFP/1/A:0,0.8592233,,0.1407767,0.0,1.0,,,,0.24089947,0.8592233,0.0
AF/8AFR/1/A:0,0.9771863,,0.022813689,0.0,1.0,,,,0.13180065,0.9771863,0.0
AF/8AFU/1/A:0,0.9852507,,0.0147492625,0.0,1.0,,,,0.10846522,0.9852507,0.0
AF/8AFU/1/B:1,0.97904193,,0.020958085,0.0,1.0,,,,0.12455889,0.97904193,0.0
AF/8AFV/1/A:0,0.9520958,,0.047904193,0.0,1.0,,,,0.16681649,0.9520958,0.0
AF/8AFV/1/B:0,0.9876923,,0.012307692,0.0,1.0,,,,0.09319896,0.9876923,0.0
AF/8AFZ/1/A:0,0.839895,,0.16010499,0.0,1.0,,,,0.26920855,0.839895,0.0
AF/8AFZ/1/B:0,0.94414896,,0.055851065,0.0,1.0,,,,0.18129484,0.94414896,0.0
AG/8AG0/1/A:0,0.96363634,,0.036363635,0.0,1.0,,,,0.16830295,0.96363634,0.0
AG/8AG0/1/B:0,0.9882629,,0.01173709,0.0,1.0,,,,0.10244354,0.9882629,0.0
AG/8AG1/1/A:0,0.92753625,,0.072463766,0.0,1.0,,,,0.19883415,0.92753625,0.0
AG/8AG1/1/H:0,0.9357798,,0.06422018,0.0,1.0,,,,0.18555005,0.9357798,0.0
AG/8AG1/1/L:0,0.9488372,,0.05116279,0.0,1.0,,,,0.19333352,0.9488372,0.0
AG/8AG3/1/C:0,0.9130435,,0.08695652,0.0,1.0,,,,0.21795124,0.9130435,0.0
AG/8AG3/1/D:0,0.9689441,,0.031055901,0.0,1.0,,,,0.1532316,0.9689441,0.0
AG/8AG8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03402248,1.0,0.0
AG/8AG8/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03402253,1.0,0.0
AG/8AG9/1/A:0,0.9940299,,0.0059701493,0.0,1.0,,,,0.06931571,0.9940299,0.0
AG/8AGA/1/A:0,0.99236643,,0.007633588,0.0,1.0,,,,0.08788549,0.99236643,0.0
AG/8AGA/1/A:1,0.99236643,,0.007633588,0.0,1.0,,,,0.09141238,0.99236643,0.0
AG/8AGG/1/A:0,0.98977506,,0.010224949,0.0,1.0,,,,0.083627634,0.98977506,0.0
AG/8AGR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.031469837,1.0,0.0
AH/8AH2/1/A:0,0.9665272,,0.033472802,0.0,1.0,,,,0.13495062,0.9665272,0.0
AH/8AH2/1/A:1,0.9665272,,0.033472802,0.0,1.0,,,,0.1356706,0.9665272,0.0
AH/8AH4/1/A:0,1.0,,0.0,0.0,1.0,,,,0.039146528,1.0,0.0
AH/8AH5/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03714076,1.0,0.0
AH/8AH6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07256231,1.0,0.0
AH/8AH6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0385321,1.0,0.0
AH/8AH7/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03293584,1.0,0.0
AH/8AHA/1/A:0,0.98734176,,0.012658228,0.0,1.0,,,,0.096306235,0.98734176,0.0
AH/8AHB/1/A:0,0.99148935,,0.008510638,0.0,1.0,,,,0.08633463,0.99148935,0.0
AH/8AHN/1/A:0,0.9808917,,0.01910828,0.0,1.0,,,,0.10457756,0.9808917,0.0
AH/8AHN/1/H:0,0.98165137,,0.018348623,0.0,1.0,,,,0.13693093,0.98165137,0.0
AH/8AHN/1/L:0,0.995283,,0.004716981,0.0,1.0,,,,0.098345816,0.995283,0.0
AH/8AHO/1/A:0,0.94827586,,0.05172414,0.0,1.0,,,,0.15939276,0.94827586,0.0
AH/8AHR/1/A:0,0.9815498,,0.018450184,0.0,1.0,,,,0.111862265,0.9815498,0.0
AH/8AHR/1/B:0,0.94464946,,0.055350553,0.0,1.0,,,,0.18098181,0.94464946,0.0
AH/8AHS/1/A:0,0.92907804,,0.07092199,0.0,1.0,,,,0.21025841,0.92907804,0.0
AH/8AHT/1/A:0,0.92142856,,0.07857143,0.0,1.0,,,,0.22362208,0.92142856,0.0
AH/8AHT/1/B:0,0.94285715,,0.057142857,0.0,1.0,,,,0.19356872,0.94285715,0.0
AH/8AHT/1/C:0,0.9191176,,0.080882356,0.0,1.0,,,,0.20231509,0.9191176,0.0
AH/8AHU/1/A:0,0.9893993,,0.010600707,0.0,1.0,,,,0.0886578,0.9893993,0.0
AH/8AHU/1/A:1,0.9893993,,0.010600707,0.0,1.0,,,,0.0872689,0.9893993,0.0
AH/8AHZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.061983198,1.0,0.0
AH/8AHZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.049573004,1.0,0.0
AH/8AHZ/1/C:0,0.9911894,,0.008810572,0.0,1.0,,,,0.08311585,0.9911894,0.0
AI/8AI7/1/F:0,0.92190474,,0.078095235,0.0,1.0,,,,0.20890485,0.92190474,0.0
AI/8AI8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04943608,1.0,0.0
AI/8AI8/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023607807,1.0,0.0
AI/8AI9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.042322997,1.0,0.0
AI/8AI9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03738599,1.0,0.0
AI/8AIB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02844175,1.0,0.0
AI/8AIB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.05520207,1.0,0.0
AI/8AIC/1/A:0,1.0,,0.0,0.0,1.0,,,,0.059739508,1.0,0.0
AI/8AID/1/A:0,0.8439716,,0.15602838,0.0,1.0,,,,0.27704415,0.8439716,0.0
AI/8AID/1/B:0,0.9191176,,0.080882356,0.0,1.0,,,,0.23164198,0.9191176,0.0
AI/8AIE/1/A:0,0.95289856,,0.04710145,0.0,1.0,,,,0.17108192,0.95289856,0.0
AI/8AIE/1/B:0,0.9818182,,0.018181818,0.0,1.0,,,,0.12042473,0.9818182,0.0
AI/8AIF/1/A:0,0.9830508,,0.016949153,0.0,1.0,,,,0.12054757,0.9830508,0.0
