PDBID,Acc,F1,FPR,MCC,NPV,PPV(Precision),PR AUC,ROC AUC,STD,TNR,TPR(Recall)
A8/8A85/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06315304,1.0,0.0
A8/8A85/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0431556,1.0,0.0
A8/8A8D/1/A:0,0.9442971,0.0,0.0028011205,-0.012206382,0.9468085,0.0,0.07341874,0.6232493,0.049696904,0.9971989,0.0
A8/8A8D/1/B:0,0.95212764,0.0,0.0,0.0,0.95212764,0.0,0.11366555,0.7484482,0.041619595,1.0,0.0
A8/8A8G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0388688,1.0,0.0
A8/8A8G/1/A:1,1.0,,0.0,0.0,1.0,,,,0.03880477,1.0,0.0
A8/8A8H/1/A:0,0.7808219,0.0,0.0,0.0,0.7808219,0.0,0.48427767,0.7475329,0.027578743,1.0,0.0
A8/8A8H/1/B:0,0.8150685,0.0,0.0,0.0,0.8150685,0.0,0.32032418,0.6728914,0.02917965,1.0,0.0
A8/8A8I/1/B:0,0.9387187,0.2142857,0.0,0.3355358,0.93820226,1.0,0.70972025,0.897006,0.08180942,1.0,0.12
A8/8A8I/1/D:0,0.9303621,0.074074075,0.0,0.1891446,0.9301676,1.0,0.6638945,0.8977824,0.06414076,1.0,0.03846154
A8/8A8J/1/A:0,0.9384164,0.16000001,0.0,0.28560433,0.9380531,1.0,0.39979053,0.82266885,0.08850751,1.0,0.08695652
A8/8A8J/1/B:0,0.9354839,0.083333336,0.0,0.20165555,0.9352941,1.0,0.31960496,0.7605961,0.059200015,1.0,0.04347826
A8/8A8K/1/A:0,0.9400631,0.0,0.0,0.0,0.9400631,0.0,0.21860419,0.8655952,0.03380895,1.0,0.0
A8/8A8L/1/A:0,0.8829517,0.0,0.0,0.0,0.8829517,0.0,0.22527231,0.6571858,0.031099841,1.0,0.0
A8/8A8M/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025861004,1.0,0.0
A8/8A8M/1/B:0,0.9966443,,0.0033557047,0.0,1.0,,,,0.057100788,0.9966443,0.0
A8/8A8Q/1/A:0,0.96585363,0.0,0.0,0.0,0.96585363,0.0,0.22773692,0.89033186,0.030936,1.0,0.0
A8/8A8Q/1/B:0,0.96482414,0.0,0.0,0.0,0.96482414,0.0,0.43896207,0.93154764,0.026622623,1.0,0.0
A8/8A8R/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04054682,1.0,0.0
A8/8A8R/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03942438,1.0,0.0
A8/8A8X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04977852,1.0,0.0
A8/8A8Z/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03339772,1.0,0.0
A9/8A91/1/A:0,0.8877551,0.0,0.0,0.0,0.8877551,0.0,0.1654995,0.58359456,0.036145132,1.0,0.0
A9/8A92/1/A:0,1.0,,0.0,0.0,1.0,,,,0.064799234,1.0,0.0
A9/8A93/1/A:0,0.9325513,0.0,0.0,0.0,0.9325513,0.0,0.11845377,0.7350287,0.043968357,1.0,0.0
A9/8A93/1/B:0,0.9382353,0.0,0.0,0.0,0.9382353,0.0,0.28931257,0.7971339,0.03723361,1.0,0.0
A9/8A93/1/F:0,1.0,,0.0,0.0,1.0,,,,0.024403185,1.0,0.0
A9/8A96/1/C:0,1.0,,0.0,0.0,1.0,,,,0.032960925,1.0,0.0
A9/8A96/1/J:0,1.0,,0.0,0.0,1.0,,,,0.030785672,1.0,0.0
A9/8A96/1/K:0,1.0,,0.0,0.0,1.0,,,,0.025150074,1.0,0.0
A9/8A9D/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023213351,1.0,0.0
A9/8A9G/1/A:0,1.0,,0.0,0.0,1.0,,,,0.033454794,1.0,0.0
A9/8A9G/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0312982,1.0,0.0
A9/8A9I/1/A:0,0.97931874,0.0,0.0012406948,-0.004917234,0.98051155,0.0,0.024537537,0.50992554,0.035641063,0.9987593,0.0
A9/8A9L/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015197242,1.0,0.0
A9/8A9L/1/A:1,1.0,,0.0,0.0,1.0,,,,0.015101325,1.0,0.0
A9/8A9L/1/A:2,1.0,,0.0,0.0,1.0,,,,0.015136324,1.0,0.0
A9/8A9M/1/A:0,0.7407407,0.0,0.0,0.0,0.7407407,0.0,0.4594559,0.73303574,0.026057275,1.0,0.0
A9/8A9M/1/A:1,0.74285716,0.0,0.0,0.0,0.74285716,0.0,0.4503946,0.7507123,0.02656323,1.0,0.0
A9/8A9M/1/B:2,0.7314815,0.0,0.0,0.0,0.7314815,0.0,0.3764649,0.68136185,0.050154157,1.0,0.0
A9/8A9M/1/B:3,0.74285716,0.0,0.0,0.0,0.74285716,0.0,0.39875248,0.7245964,0.041387055,1.0,0.0
A9/8A9N/1/A:0,1.0,,0.0,0.0,1.0,,,,0.0873587,1.0,0.0
A9/8A9N/1/B:0,0.9932886,,0.0067114094,0.0,1.0,,,,0.10350329,0.9932886,0.0
A9/8A9O/1/A:0,0.9932432,,0.006756757,0.0,1.0,,,,0.07098593,0.9932432,0.0
A9/8A9O/1/B:0,1.0,,0.0,0.0,1.0,,,,0.07423834,1.0,0.0
A9/8A9P/1/A:0,0.90909094,0.0,0.0,0.0,0.90909094,0.0,0.19817664,0.6381173,0.02930753,1.0,0.0
A9/8A9R/1/A:0,0.9302326,0.0,0.0,0.0,0.9302326,0.0,0.049517523,0.2638889,0.024643,1.0,0.0
A9/8A9S/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022967765,1.0,0.0
A9/8A9W/1/A:0,0.9066667,0.0,0.0,0.0,0.9066667,0.0,0.16901867,0.62184876,0.04589789,1.0,0.0
A9/8A9W/1/A:1,0.9066667,0.0,0.0,0.0,0.9066667,0.0,0.16901867,0.62184876,0.045897808,1.0,0.0
A9/8A9X/1/A:0,1.0,,0.0,0.0,1.0,,,,0.014330774,1.0,0.0
A9/8A9X/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015677774,1.0,0.0
AA/8AA6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.028877033,1.0,0.0
AA/8AA7/1/A:0,0.9162437,0.10810811,0.0,0.22876267,0.9158163,1.0,0.24714431,0.6163152,0.057447366,1.0,0.057142857
AA/8AA9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06117277,1.0,0.0
AA/8AA9/1/B:0,1.0,,0.0,0.0,1.0,,,,0.034574397,1.0,0.0
AA/8AAA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035231613,1.0,0.0
AA/8AAE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035046063,1.0,0.0
AA/8AAI/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021855056,1.0,0.0
AA/8AAI/1/C:0,1.0,,0.0,0.0,1.0,,,,0.026682364,1.0,0.0
AA/8AAJ/1/A:0,0.9159664,0.0,0.0030487804,-0.015759306,0.91853935,0.0,0.33219787,0.7940496,0.0649053,0.9969512,0.0
AA/8AAJ/1/B:0,0.94054055,0.0,0.0,0.0,0.94054055,0.0,0.33719343,0.7936259,0.047218166,1.0,0.0
AA/8AAJ/1/C:0,0.97321427,0.0,0.0,0.0,0.97321427,0.0,0.0993784,0.7522936,0.026980225,1.0,0.0
AA/8AAK/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02628756,1.0,0.0
AA/8AAK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03285901,1.0,0.0
AA/8AAM/1/M:0,0.9310345,0.0,0.0,0.0,0.9310345,0.0,0.17206301,0.771656,0.04910891,1.0,0.0
AA/8AAO/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01932561,1.0,0.0
AA/8AAO/1/B:0,1.0,,0.0,0.0,1.0,,,,0.028780876,1.0,0.0
AA/8AAP/1/A:0,1.0,,0.0,0.0,1.0,,,,0.021801932,1.0,0.0
AA/8AAP/1/B:0,1.0,,0.0,0.0,1.0,,,,0.023994615,1.0,0.0
AA/8AAS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.04673387,1.0,0.0
AA/8AAS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04393309,1.0,0.0
AA/8AAS/1/C:0,0.99115044,,0.0088495575,0.0,1.0,,,,0.053319063,0.99115044,0.0
AA/8AAU/1/L:0,0.9381443,0.0,0.0,0.0,0.9381443,0.0,0.24898317,0.67846966,0.038561333,1.0,0.0
AA/8AAZ/1/A:0,0.86821705,0.0,0.0,0.0,0.86821705,0.0,0.17104577,0.49684873,0.02366143,1.0,0.0
AB/8AB0/1/D:0,1.0,,0.0,0.0,1.0,,,,0.013129835,1.0,0.0
AB/8AB0/1/E:0,1.0,,0.0,0.0,1.0,,,,0.07274277,1.0,0.0
AB/8AB0/1/F:0,1.0,,0.0,0.0,1.0,,,,0.038642853,1.0,0.0
AB/8AB0/1/G:0,1.0,,0.0,0.0,1.0,,,,0.005964497,1.0,0.0
AB/8AB1/1/B:0,1.0,,0.0,0.0,1.0,,,,0.04222552,1.0,0.0
AB/8AB1/1/C:0,1.0,,0.0,0.0,1.0,,,,0.032809567,1.0,0.0
AB/8AB1/1/D:0,1.0,,0.0,0.0,1.0,,,,0.015325884,1.0,0.0
AB/8AB1/1/E:0,1.0,,0.0,0.0,1.0,,,,0.01572898,1.0,0.0
AB/8AB4/1/M:0,0.9177215,0.0,0.0,0.0,0.9177215,0.0,0.30054918,0.77055705,0.042194217,1.0,0.0
AB/8ABO/1/A:0,0.90025574,0.17021276,0.0,0.28922105,0.8992248,1.0,0.32056963,0.6531008,0.08829204,1.0,0.093023255
AB/8ABQ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.01822379,1.0,0.0
AB/8ABQ/1/C:0,1.0,,0.0,0.0,1.0,,,,0.01907785,1.0,0.0
AB/8ABR/1/A:0,0.9414758,0.0,0.005376344,-0.016992794,0.94629157,0.0,0.0992909,0.72260624,0.070864834,0.99462366,0.0
AB/8ABS/1/A:0,0.94162434,0.0,0.0053619305,-0.01694834,0.9464286,0.0,0.12329626,0.7312652,0.06209666,0.9946381,0.0
AB/8ABV/1/A:0,0.98770493,0.0,0.0,0.0,0.98770493,0.0,0.022167398,0.5435685,0.04157852,1.0,0.0
AB/8ABV/1/A:1,0.98770493,0.0,0.0,0.0,0.98770493,0.0,0.021994641,0.54633474,0.042656165,1.0,0.0
AB/8ABV/1/A:2,0.98770493,0.0,0.0,0.0,0.98770493,0.0,0.022577243,0.5546335,0.042599592,1.0,0.0
AB/8ABW/1/A:0,0.9586777,0.0,0.0,0.0,0.9586777,0.0,0.052610006,0.52284485,0.045589983,1.0,0.0
AB/8ABW/1/A:1,0.9586777,0.0,0.0,0.0,0.9586777,0.0,0.05416034,0.525,0.045410488,1.0,0.0
AB/8ABW/1/A:2,0.9586777,0.0,0.0,0.0,0.9586777,0.0,0.0516199,0.5215517,0.045516748,1.0,0.0
AC/8AC7/1/B:0,0.9119497,0.0,0.0,0.0,0.9119497,0.0,0.18936928,0.691133,0.04100939,1.0,0.0
AC/8AC9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.035226803,1.0,0.0
AC/8ACA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.048323806,1.0,0.0
AC/8ACA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03690801,1.0,0.0
AC/8ACA/1/C:0,1.0,,0.0,0.0,1.0,,,,0.045876876,1.0,0.0
AC/8ACB/1/A:0,0.9818182,,0.018181818,0.0,1.0,,,,0.1096117,0.9818182,0.0
AC/8ACC/1/A:0,0.995671,,0.0043290043,0.0,1.0,,,,0.07125582,0.995671,0.0
AC/8ACG/1/F:0,1.0,,0.0,0.0,1.0,,,,0.032892525,1.0,0.0
AC/8ACK/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030446388,1.0,0.0
AC/8ACR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.032824744,1.0,0.0
AC/8ACU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03806341,1.0,0.0
AC/8ACU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.017592119,1.0,0.0
AC/8ACU/1/E:0,1.0,,0.0,0.0,1.0,,,,0.017536791,1.0,0.0
AC/8ACU/1/F:0,1.0,,0.0,0.0,1.0,,,,0.015434585,1.0,0.0
AC/8ACV/1/A:0,0.94545454,0.0,0.0,0.0,0.94545454,0.0,0.055389617,0.5061538,0.030389762,1.0,0.0
AD/8AD2/1/A:0,0.94545454,0.0,0.0,0.0,0.94545454,0.0,0.28660837,0.9059829,0.051541176,1.0,0.0
AD/8AD2/1/B:0,0.94545454,0.0,0.0,0.0,0.94545454,0.0,0.1678328,0.7792023,0.04205752,1.0,0.0
AD/8AD3/1/A:0,0.9133574,0.0,0.0,0.0,0.9133574,0.0,0.2689256,0.6828063,0.04552926,1.0,0.0
AD/8AD4/1/A:0,0.8817204,0.057142857,0.0,0.16099827,0.88129497,1.0,0.29749218,0.6686675,0.06436517,1.0,0.029411765
AD/8AD5/1/A:0,0.9064748,0.071428575,0.007905139,0.08886665,0.9127273,0.33333334,0.2018177,0.669249,0.08646898,0.9920949,0.04
AD/8AD6/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034090906,1.0,0.0
AD/8AD6/1/B:0,1.0,,0.0,0.0,1.0,,,,0.03394578,1.0,0.0
AD/8AD9/1/A:0,0.8445946,0.0,0.0,0.0,0.8445946,0.0,0.3710891,0.5791304,0.027956333,1.0,0.0
AD/8ADA/1/A:0,1.0,,0.0,0.0,1.0,,,,0.011067885,1.0,0.0
AD/8ADA/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01839833,1.0,0.0
AD/8ADB/1/A:0,1.0,,0.0,0.0,1.0,,,,0.023397358,1.0,0.0
AD/8ADB/1/B:0,1.0,,0.0,0.0,1.0,,,,0.029913727,1.0,0.0
AD/8ADE/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030298539,1.0,0.0
AD/8ADE/1/B:0,1.0,,0.0,0.0,1.0,,,,0.030144298,1.0,0.0
AD/8ADE/1/C:0,1.0,,0.0,0.0,1.0,,,,0.031116065,1.0,0.0
AD/8ADE/1/D:0,1.0,,0.0,0.0,1.0,,,,0.030173084,1.0,0.0
AD/8ADE/1/E:0,1.0,,0.0,0.0,1.0,,,,0.030222742,1.0,0.0
AD/8ADE/1/F:0,1.0,,0.0,0.0,1.0,,,,0.030490143,1.0,0.0
AD/8ADE/1/G:0,1.0,,0.0,0.0,1.0,,,,0.030612431,1.0,0.0
AD/8ADF/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025806049,1.0,0.0
AD/8ADF/1/B:0,0.99561405,,0.004385965,0.0,1.0,,,,0.06811022,0.99561405,0.0
AD/8ADJ/1/A:0,0.9611651,0.0,0.0,0.0,0.9611651,0.0,0.35020462,0.80747473,0.050436556,1.0,0.0
AD/8ADK/1/A:0,0.9767892,0.25,0.0,0.37353504,0.97669905,1.0,0.48652968,0.8971883,0.057350274,1.0,0.14285715
AD/8ADM/1/A:0,1.0,,0.0,0.0,1.0,,,,0.030599454,1.0,0.0
AD/8ADM/1/A:1,1.0,,0.0,0.0,1.0,,,,0.035968665,1.0,0.0
AD/8ADS/1/A:0,1.0,,0.0,0.0,1.0,,,,0.008852855,1.0,0.0
AD/8ADS/1/B:0,1.0,,0.0,0.0,1.0,,,,0.0078090946,1.0,0.0
AD/8ADS/1/C:0,1.0,,0.0,0.0,1.0,,,,0.008779058,1.0,0.0
AD/8ADS/1/D:0,1.0,,0.0,0.0,1.0,,,,0.008788871,1.0,0.0
AD/8ADS/1/E:0,1.0,,0.0,0.0,1.0,,,,0.008810561,1.0,0.0
AD/8ADS/1/F:0,1.0,,0.0,0.0,1.0,,,,0.008578976,1.0,0.0
AD/8ADS/1/G:0,1.0,,0.0,0.0,1.0,,,,0.008783131,1.0,0.0
AD/8ADS/1/H:0,1.0,,0.0,0.0,1.0,,,,0.008751473,1.0,0.0
AD/8ADS/1/I:0,1.0,,0.0,0.0,1.0,,,,0.008782556,1.0,0.0
AD/8ADS/1/J:0,1.0,,0.0,0.0,1.0,,,,0.007882101,1.0,0.0
AD/8ADU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019749746,1.0,0.0
AD/8ADU/1/B:0,1.0,,0.0,0.0,1.0,,,,0.019632312,1.0,0.0
AD/8ADU/1/C:0,1.0,,0.0,0.0,1.0,,,,0.018828942,1.0,0.0
AD/8ADU/1/D:0,1.0,,0.0,0.0,1.0,,,,0.019601472,1.0,0.0
AD/8ADU/1/E:0,1.0,,0.0,0.0,1.0,,,,0.019646574,1.0,0.0
AD/8ADV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015816957,1.0,0.0
AD/8ADV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.01521754,1.0,0.0
AD/8ADV/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015192916,1.0,0.0
AD/8ADV/1/D:0,1.0,,0.0,0.0,1.0,,,,0.015491946,1.0,0.0
AD/8ADV/1/E:0,1.0,,0.0,0.0,1.0,,,,0.015514323,1.0,0.0
AD/8ADV/1/F:0,1.0,,0.0,0.0,1.0,,,,0.015178754,1.0,0.0
AD/8ADV/1/G:0,1.0,,0.0,0.0,1.0,,,,0.015594669,1.0,0.0
AD/8ADV/1/H:0,1.0,,0.0,0.0,1.0,,,,0.015166629,1.0,0.0
AD/8ADV/1/I:0,1.0,,0.0,0.0,1.0,,,,0.015112898,1.0,0.0
AD/8ADV/1/J:0,1.0,,0.0,0.0,1.0,,,,0.015434734,1.0,0.0
AD/8ADW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.015843056,1.0,0.0
AD/8ADW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.015857853,1.0,0.0
AD/8ADW/1/C:0,1.0,,0.0,0.0,1.0,,,,0.015869103,1.0,0.0
AD/8ADW/1/D:0,1.0,,0.0,0.0,1.0,,,,0.01586171,1.0,0.0
AD/8ADW/1/E:0,1.0,,0.0,0.0,1.0,,,,0.015902614,1.0,0.0
AD/8ADW/1/F:0,1.0,,0.0,0.0,1.0,,,,0.0164119,1.0,0.0
AD/8ADW/1/G:0,1.0,,0.0,0.0,1.0,,,,0.016339023,1.0,0.0
AD/8ADW/1/H:0,1.0,,0.0,0.0,1.0,,,,0.016366115,1.0,0.0
AD/8ADW/1/I:0,1.0,,0.0,0.0,1.0,,,,0.016396476,1.0,0.0
AD/8ADW/1/J:0,1.0,,0.0,0.0,1.0,,,,0.016363105,1.0,0.0
AD/8ADX/1/A:0,0.98214287,0.0,0.006024096,-0.008493814,0.98802394,0.0,0.04741784,0.75,0.07814743,0.9939759,0.0
AD/8ADX/1/D:0,0.9881657,0.0,0.0,0.0,0.9881657,0.0,0.014011589,0.38622755,0.047902443,1.0,0.0
AE/8AE4/1/A:0,0.9348659,0.0,0.0,0.0,0.9348659,0.0,0.072655514,0.5021697,0.048254672,1.0,0.0
AE/8AE4/1/B:0,1.0,,0.0,0.0,1.0,,,,0.057715584,1.0,0.0
AE/8AE5/1/A:0,0.9425287,0.0,0.0,0.0,0.9425287,0.0,0.06463811,0.48644987,0.049831867,1.0,0.0
AE/8AE5/1/C:0,0.97619045,0.0,0.0,0.0,0.97619045,0.0,0.14434524,0.9070122,0.047120415,1.0,0.0
AE/8AE7/1/A:0,0.9082569,0.0,0.006688963,-0.02400583,0.91384614,0.0,0.14167173,0.6384376,0.07175916,0.99331105,0.0
AE/8AEC/1/A:0,0.8654434,0.0,0.0,0.0,0.8654434,0.0,0.2709153,0.613797,0.05280208,1.0,0.0
AE/8AEK/1/A:0,0.8868502,0.0,0.0,0.0,0.8868502,0.0,0.2575044,0.72572225,0.0419123,1.0,0.0
AE/8AEM/1/A:0,0.8379205,0.0,0.0,0.0,0.8379205,0.0,0.34404993,0.7111968,0.056694746,1.0,0.0
AE/8AER/1/A:0,0.99840254,,0.0015974441,0.0,1.0,,,,0.052951857,0.99840254,0.0
AE/8AEU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.02397455,1.0,0.0
AE/8AEU/1/A:1,1.0,,0.0,0.0,1.0,,,,0.023974452,1.0,0.0
AE/8AEW/1/A:0,1.0,,0.0,0.0,1.0,,,,0.034112204,1.0,0.0
AE/8AEW/1/B:0,1.0,,0.0,0.0,1.0,,,,0.032385293,1.0,0.0
AE/8AEX/1/A:0,1.0,,0.0,0.0,1.0,,,,0.016582657,1.0,0.0
AE/8AEX/1/B:0,1.0,,0.0,0.0,1.0,,,,0.06101345,1.0,0.0
AE/8AEX/1/C:0,1.0,,0.0,0.0,1.0,,,,0.016632954,1.0,0.0
AE/8AEX/1/D:0,1.0,,0.0,0.0,1.0,,,,0.06131346,1.0,0.0
AE/8AEX/1/E:0,1.0,,0.0,0.0,1.0,,,,0.01678924,1.0,0.0
AE/8AEX/1/F:0,1.0,,0.0,0.0,1.0,,,,0.061103474,1.0,0.0
AE/8AEX/1/G:0,1.0,,0.0,0.0,1.0,,,,0.016715365,1.0,0.0
AE/8AEX/1/H:0,1.0,,0.0,0.0,1.0,,,,0.060909353,1.0,0.0
AE/8AEX/1/I:0,1.0,,0.0,0.0,1.0,,,,0.016644528,1.0,0.0
AE/8AEX/1/J:0,1.0,,0.0,0.0,1.0,,,,0.061401293,1.0,0.0
AE/8AEZ/1/A:0,0.88414633,0.0,0.0,0.0,0.88414633,0.0,0.1667828,0.64827585,0.0447131,1.0,0.0
AF/8AF0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.040664013,1.0,0.0
AF/8AF0/1/B:0,1.0,,0.0,0.0,1.0,,,,0.041196812,1.0,0.0
AF/8AF7/1/A:0,0.97318006,0.0,0.0,0.0,0.97318006,0.0,0.1372882,0.8942632,0.0326899,1.0,0.0
AF/8AF8/1/A:0,0.95,0.0,0.0,0.0,0.95,0.0,0.15852563,0.746185,0.036613178,1.0,0.0
AF/8AF9/1/A:0,1.0,,0.0,0.0,1.0,,,,0.019711312,1.0,0.0
AF/8AF9/1/H:0,1.0,,0.0,0.0,1.0,,,,0.01861362,1.0,0.0
AF/8AFB/1/A:0,0.85365856,0.0,0.0,0.0,0.85365856,0.0,0.55997723,0.84821427,0.03171125,1.0,0.0
AF/8AFC/1/A:0,0.83431953,0.0,0.0,0.0,0.83431953,0.0,0.52064395,0.75835866,0.051540423,1.0,0.0
AF/8AFD/1/A:0,0.8562874,0.0,0.0,0.0,0.8562874,0.0,0.50934887,0.78933567,0.049556896,1.0,0.0
AF/8AFG/1/A:0,0.9609054,0.0,0.0,0.0,0.9609054,0.0,0.06143873,0.60069877,0.04200721,1.0,0.0
AF/8AFG/1/B:0,0.98126465,0.0,0.0,0.0,0.98126465,0.0,0.01912747,0.4859785,0.04753424,1.0,0.0
AF/8AFI/1/A:0,0.99130434,0.0,0.0,0.0,0.99130434,0.0,0.05263158,0.84210527,0.033250153,1.0,0.0
AF/8AFJ/1/A:0,0.98477155,,0.015228426,0.0,1.0,,,,0.09918378,0.98477155,0.0
AF/8AFJ/1/B:0,0.97969544,,0.020304568,0.0,1.0,,,,0.1211277,0.97969544,0.0
AF/8AFN/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037449498,1.0,0.0
AF/8AFN/1/A:1,1.0,,0.0,0.0,1.0,,,,0.037449498,1.0,0.0
AF/8AFO/1/A:0,0.8894472,0.0,0.0,0.0,0.8894472,0.0,0.11567817,0.50333846,0.0414568,1.0,0.0
AF/8AFP/1/A:0,0.8786408,0.0,0.0,0.0,0.8786408,0.0,0.17354111,0.6472928,0.064735785,1.0,0.0
AF/8AFR/1/A:0,1.0,,0.0,0.0,1.0,,,,0.037879955,1.0,0.0
AF/8AFU/1/A:0,1.0,,0.0,0.0,1.0,,,,0.06690473,1.0,0.0
AF/8AFU/1/B:1,0.997006,,0.002994012,0.0,1.0,,,,0.076440126,0.997006,0.0
AF/8AFV/1/A:0,1.0,,0.0,0.0,1.0,,,,0.07549325,1.0,0.0
AF/8AFV/1/B:0,1.0,,0.0,0.0,1.0,,,,0.051499143,1.0,0.0
AF/8AFZ/1/A:0,1.0,,0.0,0.0,1.0,,,,0.022960117,1.0,0.0
AF/8AFZ/1/B:0,1.0,,0.0,0.0,1.0,,,,0.027224543,1.0,0.0
AG/8AG0/1/A:0,1.0,,0.0,0.0,1.0,,,,0.025225759,1.0,0.0
AG/8AG0/1/B:0,0.9577465,0.0,0.0,0.0,0.9577465,0.0,0.5921482,0.90999454,0.033536755,1.0,0.0
AG/8AG1/1/A:0,0.9637681,0.0,0.0,0.0,0.9637681,0.0,0.037093077,0.4406015,0.036791313,1.0,0.0
AG/8AG1/1/H:0,1.0,,0.0,0.0,1.0,,,,0.044192363,1.0,0.0
AG/8AG1/1/L:0,1.0,,0.0,0.0,1.0,,,,0.037074354,1.0,0.0
AG/8AG3/1/C:0,0.9751553,,0.024844721,0.0,1.0,,,,0.121203005,0.9751553,0.0
AG/8AG3/1/D:0,1.0,,0.0,0.0,1.0,,,,0.039504662,1.0,0.0
AG/8AG8/1/A:0,1.0,,0.0,0.0,1.0,,,,0.024312552,1.0,0.0
AG/8AG8/1/A:1,1.0,,0.0,0.0,1.0,,,,0.024312545,1.0,0.0
AG/8AG9/1/A:0,0.9402985,0.0,0.0,0.0,0.9402985,0.0,0.14826341,0.69349205,0.03460437,1.0,0.0
AG/8AGA/1/A:0,0.97709924,0.0,0.0,0.0,0.97709924,0.0,0.02484479,0.4140625,0.02190068,1.0,0.0
AG/8AGA/1/A:1,0.97709924,0.0,0.0,0.0,0.97709924,0.0,0.02499813,0.41666666,0.020201689,1.0,0.0
AG/8AGG/1/A:0,1.0,,0.0,0.0,1.0,,,,0.03756558,1.0,0.0
AG/8AGR/1/A:0,0.9285714,0.0,0.0033333334,-0.015114654,0.9314642,0.0,0.08290841,0.57863635,0.056831587,0.99666667,0.0
AH/8AH2/1/A:0,1.0,,0.0,0.0,1.0,,,,0.026807835,1.0,0.0
AH/8AH2/1/A:1,1.0,,0.0,0.0,1.0,,,,0.026854929,1.0,0.0
AH/8AH4/1/A:0,0.90425533,0.0,0.0,0.0,0.90425533,0.0,0.37479025,0.8261438,0.040649377,1.0,0.0
AH/8AH5/1/A:0,0.9117647,0.0,0.0,0.0,0.9117647,0.0,0.072741196,0.36200717,0.044460356,1.0,0.0
AH/8AH6/1/A:0,0.95049506,0.0,0.0,0.0,0.95049506,0.0,0.05685688,0.5104167,0.05666642,1.0,0.0
AH/8AH6/1/B:0,0.9411765,0.0,0.0,0.0,0.9411765,0.0,0.0711703,0.5364583,0.027465224,1.0,0.0
AH/8AH7/1/A:0,0.98039216,0.0,0.0,0.0,0.98039216,0.0,0.01957727,0.255,0.049594827,1.0,0.0
AH/8AHA/1/A:0,0.8649789,0.0,0.0,0.0,0.8649789,0.0,0.30816337,0.7823171,0.033356834,1.0,0.0
AH/8AHB/1/A:0,0.906383,0.0,0.0,0.0,0.906383,0.0,0.1864281,0.6944089,0.029670628,1.0,0.0
AH/8AHN/1/A:0,0.94585985,0.0,0.0,0.0,0.94585985,0.0,0.20463522,0.7605466,0.058592387,1.0,0.0
AH/8AHN/1/H:0,0.98623854,,0.013761468,0.0,1.0,,,,0.088287905,0.98623854,0.0
AH/8AHN/1/L:0,1.0,,0.0,0.0,1.0,,,,0.029843371,1.0,0.0
AH/8AHO/1/A:0,0.98275864,0.0,0.0,0.0,0.98275864,0.0,0.05910783,0.795809,0.03460268,1.0,0.0
AH/8AHR/1/A:0,0.92619926,0.0,0.0,0.0,0.92619926,0.0,0.2834665,0.7998008,0.05151914,1.0,0.0
AH/8AHR/1/B:0,0.92250925,0.0,0.0,0.0,0.92250925,0.0,0.55236036,0.8927619,0.05738455,1.0,0.0
